geo,year,walnuts_shelled_export_value_base_quantity_tie
1,1995,3
1,2004,1
1,2006,4
1,2008,10
1,2009,6
1,2012,8
1,2013,17
1,2014,13
1,2015,11
1,2017,1
1,2018,1
10,1962,89404
10,1963,74504
10,1964,113170
10,1965,98345
10,1966,126656
10,1967,102950
10,1968,68069
10,1969,114518
10,1970,125166
10,1971,166888
10,1972,153775
10,1973,140492
10,1974,124353
10,1975,253312
10,1976,141739
10,1977,251450
10,1978,211527
10,1979,204473
10,1980,235740
10,1981,193077
10,1982,322617
10,1983,83864
10,1984,322864
10,1985,117960
10,1986,371769
10,1987,479741
10,1988,533252
10,1989,764000
10,1990,604449
10,1991,565841
10,1992,598027
10,1993,557151
10,1994,512558
10,1995,645701
10,1996,615611
10,1997,599175
10,1998,471754
10,1999,436104
10,2000,325874
10,2001,312747
10,2002,379296
10,2003,487057
10,2004,522881
10,2005,641065
10,2006,504615
10,2007,400630
10,2008,420820
10,2009,400171
10,2010,486753
10,2011,563722
10,2012,524312
10,2013,596402
10,2014,641910
10,2015,691183
10,2016,525811
10,2017,510042
10,2018,579122
100,1961,106665
100,1962,95253
100,1963,97205
100,1964,118772
100,1965,126919
100,1966,138512
100,1967,123776
100,1968,143088
100,1969,143433
100,1970,158665
100,1971,154201
100,1972,155292
100,1973,197451
100,1974,254085
100,1975,244319
100,1976,246619
100,1977,447449
100,1978,405725
100,1979,383184
100,1980,569695
100,1981,689626
100,1982,547120
100,1983,430729
100,1984,524247
100,1985,522252
100,1986,643320
100,1987,734570
100,1988,621267
100,1989,549185
100,1990,559502
100,1991,639454
100,1992,553535
100,1993,545265
100,1994,584438
100,1995,619587
100,1996,597874
100,1997,570042
100,1998,577968
100,1999,701171
100,2000,579753
100,2001,466568
100,2002,379460
100,2003,421359
100,2004,528926
100,2005,539310
100,2006,508420
100,2007,562687
100,2008,617203
100,2009,562971
100,2010,676365
100,2011,776797
100,2012,810859
100,2013,818563
100,2014,770776
100,2015,859487
100,2016,947390
100,2017,1127158
100,2018,992967
101,1977,312404
101,1978,227480
101,1979,189612
101,1980,209185
101,1981,147669
101,1982,48280
101,1983,78215
101,1984,80532
101,1985,84531
101,1986,98048
101,1987,94215
101,1988,105555
101,1989,164362
101,1990,182108
101,1991,127504
101,1992,101773
101,1993,101321
101,1994,89573
101,1995,60551
101,1996,68100
101,1997,90889
101,1998,91310
101,1999,100591
101,2000,88163
101,2001,55514
101,2002,53869
101,2003,58142
101,2004,76344
101,2005,74750
101,2006,67937
101,2007,75492
101,2008,90268
101,2009,94979
101,2010,120883
101,2011,132822
101,2012,95604
101,2013,129270
101,2014,138827
101,2015,139436
101,2016,184200
101,2017,224654
101,2018,191502
102,1961,103344
102,1962,85310
102,1963,109527
102,1964,109527
102,1965,118105
102,1966,134562
102,1967,122997
102,1968,171418
102,1969,190910
102,1970,190227
102,1971,190060
102,1972,208812
102,1973,187981
102,1974,220879
102,1975,276674
102,1976,397899
102,1977,482799
102,1978,349107
102,1979,562687
102,1980,599735
102,1981,692316
102,1982,700970
102,1983,353377
102,1984,784327
102,1985,560416
102,1986,558482
102,1987,525700
102,1988,592735
102,1989,613984
102,1990,588749
102,1991,563828
102,1992,550379
102,1993,572744
102,1994,545438
102,1995,514796
102,1996,528272
102,1997,514887
102,1998,509008
102,1999,478793
102,2000,478215
102,2001,476727
102,2002,470387
102,2003,570488
102,2004,619595
102,2005,813655
102,2006,963185
102,2007,964473
102,2008,1018586
102,2009,818582
102,2010,1180274
102,2011,1217457
102,2012,927751
102,2013,1046590
102,2014,1395498
102,2015,1030570
102,2016,1409913
102,2017,1392517
102,2018,1197983
104,1972,145
104,1973,169
104,1974,537
104,1975,438
104,1976,185
104,1977,294
104,1978,446
104,1979,289
104,1980,308
104,1981,371
104,1982,280
104,1983,234
104,1984,181
104,1985,788
104,1986,820
104,1987,777
104,1988,883
104,1989,482
104,1990,742
104,1991,936
104,1992,403
104,1993,1158
104,1994,1006
104,1997,78
104,1998,49
104,1999,1672
104,2000,566
104,2001,457
104,2002,618
104,2003,660
104,2004,1576
104,2005,1089
104,2006,1664
104,2007,1306
104,2008,1778
104,2009,2014
104,2010,1044
104,2011,3198
104,2012,3126
104,2013,2980
104,2014,2833
104,2015,3274
104,2016,3197
104,2017,2197
104,2018,2232
105,1968,196
105,1969,333
105,1970,285
105,1971,388
105,1972,480
105,1973,710
105,1974,686
105,1975,445
105,1976,482
105,1977,617
105,1978,751
105,1979,760
105,1980,1097
105,1981,923
105,1982,700
105,1983,703
105,1984,557
105,1985,519
105,1986,877
105,1987,866
105,1988,807
105,1989,800
105,1990,843
105,1991,811
105,1992,776
105,1993,710
105,1994,689
105,1995,722
105,1996,722
105,1997,1181
105,1998,1156
105,1999,1490
105,2000,2509
105,2001,823
105,2002,1050
105,2003,1008
105,2004,1081
105,2005,1329
105,2006,1504
105,2007,1556
105,2008,1902
105,2009,1334
105,2010,1249
105,2011,1694
105,2012,1512
105,2013,1670
105,2014,2023
105,2015,2116
105,2016,1968
105,2017,1512
105,2018,1539
106,1961,37873
106,1962,43482
106,1963,45166
106,1964,47927
106,1965,47153
106,1966,48134
106,1967,49767
106,1968,54429
106,1969,61366
106,1970,56413
106,1971,57680
106,1972,66372
106,1973,68632
106,1974,74078
106,1975,71128
106,1976,73806
106,1977,91500
106,1978,109079
106,1979,125613
106,1980,157094
106,1981,127637
106,1982,104908
106,1983,107594
106,1984,110111
106,1985,121472
106,1986,160867
106,1987,179794
106,1988,165850
106,1989,140599
106,1990,169486
106,1991,150670
106,1992,157837
106,1993,143174
106,1994,158482
106,1995,175884
106,1996,152055
106,1997,178850
106,1998,161491
106,1999,155381
106,2000,134415
106,2001,131968
106,2002,137165
106,2003,180203
106,2004,241365
106,2005,304342
106,2006,270789
106,2007,315205
106,2008,323442
106,2009,285845
106,2010,303463
106,2011,352336
106,2012,354625
106,2013,385877
106,2014,467358
106,2015,465646
106,2016,444792
106,2017,415652
106,2018,427142
107,1977,1566010
107,1978,1585605
107,1979,1665953
107,1980,2041955
107,1981,235271
107,1982,224993
107,1983,139167
107,1984,181611
107,1985,220705
107,1986,378546
107,1987,590106
107,1988,409634
107,1989,330104
107,1990,387644
107,1991,359243
107,1992,380479
107,1993,238300
107,1994,224884
107,1995,437734
107,1996,437665
107,1997,320630
107,1998,435650
107,1999,493611
107,2000,414543
107,2001,262751
107,2002,348261
107,2003,268160
107,2004,296399
107,2005,358589
107,2006,263191
107,2007,249411
107,2008,337091
107,2009,304608
107,2010,325927
107,2011,592623
107,2012,507931
107,2013,478250
107,2014,925765
107,2015,701008
107,2016,832829
107,2017,1206714
107,2018,1057719
108,1995,36204
108,1996,8297
108,1998,5856
108,1999,3022
108,2000,5668
108,2001,4787
108,2002,10896
108,2003,4840
108,2004,4588
108,2005,5758
108,2006,6637
108,2007,3968
108,2008,9414
108,2009,10371
108,2010,10371
108,2011,7774
108,2012,8023
108,2013,8258
108,2014,3938
108,2015,2940
108,2016,6849
108,2017,5622
108,2018,7214
109,1971,90
109,1973,100
109,1974,360
109,1976,180
109,1988,18
109,2001,62
109,2003,63
109,2005,87
109,2006,189
109,2007,107
109,2008,137
109,2009,181
109,2010,179
109,2011,179
109,2012,176
109,2013,187
109,2014,157
109,2015,212
109,2016,231
109,2017,198
109,2018,249
11,1964,3486
11,1965,3130
11,1967,4101
11,1970,1367
11,1971,4101
11,1972,4824
11,1973,7381
11,1974,4101
11,1976,3417
11,1977,49210
11,1978,5652
11,1979,11277
11,1980,8752
11,1981,13442
11,1982,8334
11,1983,9145
11,1984,10352
11,1985,12492
11,1986,12192
11,1987,17894
11,1988,15709
11,1989,21841
11,1990,12805
11,1991,11809
11,1992,15095
11,1993,14083
11,1994,17057
11,1995,17118
11,1996,14026
11,1997,14179
11,1998,15220
11,1999,11548
11,2000,13264
11,2001,12311
11,2002,11929
11,2003,14968
11,2004,17412
11,2005,20718
11,2006,22041
11,2007,25888
11,2008,36124
11,2009,26229
11,2010,25981
11,2011,37671
11,2012,34485
11,2013,38197
11,2014,40704
11,2015,39724
11,2016,39379
11,2017,38413
11,2018,40259
110,1961,465
110,1962,484
110,1963,478
110,1964,525
110,1965,509
110,1966,728
110,1967,867
110,1968,797
110,1969,755
110,1970,797
110,1971,797
110,1972,940
110,1973,1794
110,1974,1822
110,1975,3189
110,1976,1754
110,1979,266
110,1980,2392
110,1981,1834
110,1982,5315
110,1983,3987
110,1984,3189
110,1986,5501
110,1988,1101
110,1989,2392
110,1990,1595
110,1991,4613
110,1992,5661
110,1993,13754
110,1994,911
110,1995,3242
110,1997,4877
110,1998,3644
110,1999,3682
110,2000,896
110,2001,1925
110,2002,1344
110,2003,2320
110,2004,2035
110,2005,2181
110,2006,2253
110,2007,2111
110,2008,2025
110,2009,2501
110,2010,3004
110,2011,3287
110,2012,3527
110,2013,2240
110,2014,2326
110,2015,2885
110,2016,3428
110,2017,3769
110,2018,3666
112,1961,81
112,1962,83
112,1963,119
112,1964,81
112,1965,110
112,1966,87
112,1967,110
112,1968,70
112,1969,89
112,1970,72
112,1971,62
112,1972,47
112,1973,26
112,1974,48
112,1975,178
112,1976,167
112,1977,92
112,1978,221
112,1979,262
112,1980,564
112,1981,600
112,1982,623
112,1983,211
112,1984,388
112,1985,1877
112,1986,1103
112,1987,1285
112,1988,1127
112,1989,1054
112,1990,1105
112,1991,1544
112,1992,1346
112,1993,1362
112,1994,1267
112,1995,1523
112,1996,1241
112,1997,1344
112,1998,1698
112,1999,1552
112,2000,1217
112,2001,875
112,2002,976
112,2003,1044
112,2004,949
112,2005,1167
112,2006,1414
112,2007,2503
112,2008,1446
112,2009,1367
112,2010,1772
112,2011,2314
112,2012,1731
112,2013,2407
112,2014,3238
112,2015,2179
