geo,year,oil_olive_virgin_food_supply_quantity_tonnes_scl
1,2014,97
1,2015,71
1,2016,99
1,2017,89
1,2018,100
10,2014,43500
10,2015,39434
10,2016,39462
10,2017,45382
10,2018,51148
100,2014,8653
100,2015,8977
100,2016,9281
100,2017,9589
100,2018,9955
101,2014,1257
101,2015,1286
101,2016,1316
101,2017,1346
101,2018,1741
102,2014,6226
102,2015,6258
102,2016,6548
102,2017,6687
102,2018,7518
103,2014,1614
103,2015,1628
103,2016,2440
103,2017,1364
103,2018,1785
104,2014,5666
104,2015,5812
104,2016,5890
104,2017,5852
104,2018,4486
105,2014,19382
105,2015,23251
105,2016,25735
105,2017,23145
105,2018,20914
106,2014,607090
106,2015,609653
106,2016,611476
106,2017,593349
106,2018,546176
107,2014,376
107,2015,398
107,2016,420
107,2017,441
107,2018,555
108,2014,1102
108,2015,1117
108,2016,1131
108,2017,960
108,2018,951
109,2014,221
109,2015,222
109,2016,225
109,2017,226
109,2018,229
11,2014,8668
11,2015,8736
11,2016,8817
11,2017,8921
11,2018,9019
110,2014,54908
110,2015,57129
110,2016,55359
110,2017,54782
110,2018,55757
112,2014,21375
112,2015,27428
112,2016,24258
112,2017,19671
112,2018,20115
113,2014,62
113,2015,54
113,2016,73
113,2017,76
113,2018,77
114,2014,552
114,2015,408
114,2016,473
114,2017,466
114,2018,593
115,2014,226
115,2015,241
115,2016,258
115,2017,275
115,2018,296
116,2014,3
116,2015,1
116,2016,1
116,2017,0
116,2018,3
117,2014,11161
117,2015,11235
117,2016,11298
117,2017,11354
117,2018,11394
118,2014,4150
118,2015,3897
118,2016,3916
118,2017,3514
118,2018,4602
119,2014,1075
119,2015,1046
119,2016,1543
119,2017,1316
119,2018,1185
12,2014,129
12,2015,129
12,2016,130
12,2017,131
12,2018,133
120,2014,26
120,2015,0
120,2016,0
120,2017,10
120,2018,19
121,2014,13474
121,2015,17968
121,2016,16581
121,2017,16094
121,2018,15910
122,2014,33
122,2015,24
122,2016,39
122,2017,66
122,2018,40
123,2014,116
123,2015,123
123,2016,124
123,2017,127
123,2018,125
126,2014,906
126,2015,899
126,2016,891
126,2017,885
126,2018,878
128,2014,382
128,2015,367
128,2016,370
128,2017,381
128,2018,390
129,2014,297
129,2015,445
129,2016,584
129,2017,171
129,2018,170
130,2014,26
130,2015,27
130,2016,28
130,2017,30
130,2018,30
131,2014,1031
131,2015,1049
131,2016,1066
131,2017,1553
131,2018,1167
132,2014,234
132,2015,243
132,2016,253
132,2017,265
132,2018,276
133,2014,50
133,2015,48
133,2016,15
133,2017,49
133,2018,58
134,2014,609
134,2015,617
134,2016,624
134,2017,630
134,2018,637
136,2014,31
136,2015,45
136,2016,46
136,2017,47
136,2018,105
137,2014,921
137,2015,925
137,2016,1109
137,2017,935
137,2018,940
138,2014,13100
138,2015,13289
138,2016,13472
138,2017,13636
138,2018,13807
14,2014,210
14,2015,269
14,2016,234
14,2017,218
14,2018,428
141,2014,69
141,2015,70
141,2016,71
141,2017,74
141,2018,108
143,2014,117139
143,2015,89302
143,2016,112535
143,2017,98053
143,2018,136131
144,2014,1012
144,2015,1067
144,2016,1012
144,2017,625
144,2018,617
146,2014,127
146,2015,127
146,2016,129
146,2017,93
146,2018,129
147,2014,258
147,2015,267
147,2016,271
147,2017,273
147,2018,276
149,2014,83
149,2015,84
149,2016,85
149,2017,87
149,2018,90
150,2014,14027
150,2015,14092
150,2016,14155
150,2017,14228
150,2018,14285
153,2014,316
153,2015,362
153,2016,367
153,2017,372
153,2018,360
154,2014,1819
154,2015,1841
154,2016,1857
154,2017,1788
154,2018,1780
155,2014,17
155,2015,15
155,2016,8
155,2017,15
155,2018,17
156,2014,6473
156,2015,5304
156,2016,5182
156,2017,6245
156,2018,6023
157,2014,388
157,2015,401
157,2016,414
157,2017,428
157,2018,64
158,2014,41
158,2015,43
158,2016,69
158,2017,47
158,2018,50
159,2014,1217
159,2015,1249
159,2016,590
159,2017,0
159,2018,0
16,2014,253
16,2015,263
16,2016,273
16,2017,284
16,2018,297
162,2014,3812
162,2015,3858
162,2016,3896
162,2017,3935
162,2018,3967
165,2014,1745
165,2015,1790
165,2016,1841
165,2017,1893
165,2018,1950
166,2014,1027
166,2015,1057
166,2016,1085
166,2017,1115
166,2018,1141
167,2014,4771
167,2015,4799
167,2016,4818
167,2017,4847
167,2018,4871
168,2014,171
168,2015,179
168,2016,131
168,2017,103
168,2018,119
169,2014,484
169,2015,341
169,2016,436
169,2017,457
169,2018,567
170,2014,1671
170,2015,603
170,2016,979
170,2017,1520
170,2018,1984
171,2014,2112
171,2015,2164
171,2016,2219
171,2017,2274
171,2018,3299
173,2014,9869
173,2015,8564
173,2016,7486
173,2017,7066
173,2018,8104
174,2014,64946
174,2015,65724
174,2016,61664
174,2017,63026
174,2018,65957
175,2014,47
175,2015,48
175,2016,50
175,2017,51
175,2018,53
176,2014,51
176,2015,56
176,2016,3
176,2017,45
176,2018,10
181,2014,110
181,2015,112
181,2016,113
181,2017,116
181,2018,129
183,2014,4085
183,2015,3447
183,2016,3423
183,2017,3149
183,2018,3784
184,2014,65
184,2015,65
184,2016,28
184,2017,28
184,2018,30
185,2014,31080
185,2015,14996
185,2016,19433
185,2017,20010
185,2018,22205
188,2014,9
188,2015,10
188,2016,10
188,2017,10
188,2018,10
189,2014,21
189,2015,21
189,2016,21
189,2017,21
189,2018,29
19,2014,271
19,2015,302
19,2016,343
19,2017,408
19,2018,368
191,2014,21
191,2015,21
191,2016,21
191,2017,25
191,2018,22
193,2014,38
193,2015,38
193,2016,39
193,2017,40
193,2018,41
194,2014,21830
194,2015,21723
194,2016,22204
194,2017,23623
194,2018,22046
195,2014,298
195,2015,307
195,2016,317
195,2017,410
195,2018,338
196,2014,91
196,2015,94
196,2016,95
196,2017,97
196,2018,98
197,2014,19
197,2015,18
197,2016,19
197,2017,34
197,2018,19
198,2014,1870
198,2015,1877
198,2016,1885
198,2017,1896
198,2018,1905
199,2014,1545
199,2015,1553
199,2016,1559
199,2017,1565
199,2018,1572
2,2014,646
2,2015,632
2,2016,655
2,2017,671
2,2018,629
20,2014,205
20,2015,148
20,2016,302
20,2017,238
20,2018,219
202,2014,4993
202,2015,5064
202,2016,5108
202,2017,5181
202,2018,5235
203,2014,473907
203,2015,477878
203,2016,482168
203,2017,486113
203,2018,489298
207,2014,62
207,2015,62
207,2016,62
207,2017,62
207,2018,32
208,2014,22
208,2015,23
208,2016,23
208,2017,24
208,2018,26
209,2014,62
209,2015,48
209,2016,64
209,2017,64
209,2018,65
21,2014,73222
21,2015,56559
21,2016,56350
21,2017,59945
21,2018,79528
210,2014,8482
210,2015,8607
210,2016,8713
210,2017,8796
210,2018,8907
211,2014,14224
211,2015,13945
211,2016,14750
211,2017,14466
211,2018,14707
213,2014,82
213,2015,47
213,2016,44
213,2017,53
213,2018,19
214,2014,4428
214,2015,4444
214,2016,4463
214,2017,4493
214,2018,6628
215,2014,220
215,2015,235
215,2016,251
215,2017,268
215,2018,257
216,2014,4249
216,2015,4297
216,2016,4363
216,2017,4423
216,2018,4491
217,2014,42
217,2015,43
217,2016,44
217,2017,46
217,2018,47
220,2014,303
220,2015,305
220,2016,305
220,2017,304
220,2018,306
221,2014,1212
221,2015,1284
221,2016,1343
221,2017,1388
221,2018,1436
222,2014,29569
222,2015,29111
222,2016,29430
222,2017,29791
222,2018,30213
223,2014,156411
223,2015,160501
223,2016,156389
223,2017,169300
223,2018,93210
225,2014,3852
225,2015,3897
225,2016,3953
225,2017,4002
225,2018,4063
226,2014,205
226,2015,217
226,2016,222
226,2017,233
226,2018,263
229,2014,61151
229,2015,64463
229,2016,63721
229,2017,70318
229,2018,61412
23,2014,27
23,2015,65
23,2016,55
23,2017,75
23,2018,76
230,2014,3355
230,2015,1153
230,2016,1221
230,2017,1167
230,2018,1520
231,2014,290898
231,2015,294149
231,2016,296587
231,2017,299146
231,2018,302660
233,2014,34
233,2015,216
233,2016,69
233,2017,74
233,2018,156
234,2014,1222
234,2015,1224
234,2016,1556
234,2017,1804
234,2018,1162
235,2014,115
235,2015,120
235,2016,123
235,2017,127
235,2018,137
236,2014,4616
236,2015,2477
236,2016,1112
236,2017,401
236,2018,171
237,2014,493
237,2015,503
237,2016,513
237,2017,828
237,2018,828
238,2014,280
238,2015,304
238,2016,324
238,2017,354
238,2018,408
244,2014,2
244,2015,2
244,2016,2
244,2017,3
244,2018,2
249,2014,1398
249,2015,0
249,2016,410
249,2017,0
249,2018,0
25,2014,3
25,2015,3
25,2016,2
25,2017,4
25,2018,4
251,2014,146
251,2015,150
251,2016,156
251,2017,161
251,2018,133
255,2014,13917
255,2015,14011
255,2016,14106
255,2017,14203
255,2018,14308
256,2014,1367
256,2015,1398
256,2016,1430
256,2017,1460
256,2018,1496
27,2014,1834
27,2015,1829
27,2016,1825
27,2017,1821
27,2018,1814
272,2014,926
272,2015,903
272,2016,683
272,2017,623
272,2018,905
273,2014,264
273,2015,219
273,2016,244
273,2017,227
273,2018,238
276,2014,200
276,2015,208
276,2016,245
276,2017,220
276,2018,257
28,2014,73
28,2015,75
28,2016,76
28,2017,149
28,2018,177
3,2014,10319
3,2015,10227
3,2016,10448
3,2017,11241
3,2018,10354
32,2014,160
32,2015,165
32,2016,170
32,2017,175
32,2018,171
33,2014,42213
33,2015,36295
33,2016,42256
33,2017,37958
33,2018,48129
35,2014,926
35,2015,897
35,2016,958
35,2017,912
35,2018,837
37,2014,16
37,2015,29
37,2016,51
37,2017,137
37,2018,24
38,2014,101
38,2015,102
38,2016,102
38,2017,103
38,2018,104
39,2014,1
39,2015,1
39,2016,8
39,2017,14
39,2018,7
4,2014,53990
4,2015,67786
4,2016,76561
4,2017,74807
4,2018,97697
40,2014,8884
40,2015,3161
40,2016,7945
40,2017,8202
40,2018,5561
41,2014,38993
41,2015,33029
41,2016,38249
41,2017,37034
41,2018,36010
44,2014,3428
44,2015,3487
44,2016,3541
44,2017,3599
44,2018,3664
45,2014,2
45,2015,2
45,2016,4
45,2017,3
45,2018,5
46,2014,131
46,2015,132
46,2016,132
46,2017,82
46,2018,116
48,2014,1401
48,2015,1436
48,2016,1470
48,2017,1497
48,2018,1524
49,2014,220
49,2015,223
49,2016,222
49,2017,224
49,2018,448
50,2014,2448
50,2015,2466
50,2016,2486
50,2017,2506
50,2018,2527
