geo,year,milk_excluding_butter_losses_fea1
100,2014,1771
100,2015,1882
100,2016,1998
100,2017,2131
100,2018,2271
101,2014,46
101,2015,43
101,2016,52
101,2017,53
101,2018,52
102,2014,440
102,2015,323
102,2016,328
102,2017,386
102,2018,382
103,2014,14
103,2015,17
103,2016,17
103,2017,17
103,2018,17
105,2014,10
105,2015,9
105,2016,10
105,2017,10
105,2018,11
107,2014,3
107,2015,3
107,2016,3
107,2017,3
107,2018,3
108,2014,31
108,2015,32
108,2016,32
108,2017,33
108,2018,34
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,35
11,2015,36
11,2016,37
11,2017,37
11,2018,39
112,2014,18
112,2015,19
112,2016,20
112,2017,21
112,2018,22
113,2014,14
113,2015,15
113,2016,15
113,2017,15
113,2018,16
114,2014,436
114,2015,457
114,2016,512
114,2017,477
114,2018,490
115,2014,2
115,2015,2
115,2016,2
115,2017,2
115,2018,2
116,2014,7
116,2015,7
116,2016,7
116,2017,7
116,2018,7
117,2014,45
117,2015,44
117,2016,42
117,2017,42
117,2018,53
119,2014,2
119,2015,2
119,2016,2
119,2017,2
119,2018,2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,22
121,2015,20
121,2016,30
121,2017,20
121,2018,20
122,2014,8
122,2015,8
122,2016,8
122,2017,7
122,2018,12
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
126,2014,22
126,2015,21
126,2016,20
126,2017,20
126,2018,20
129,2014,48
129,2015,49
129,2016,49
129,2017,49
129,2018,49
130,2014,6
130,2015,5
130,2016,6
130,2017,6
130,2018,5
131,2014,7
131,2015,7
131,2016,4
131,2017,4
131,2018,4
133,2014,33
133,2015,28
133,2016,29
133,2017,38
133,2018,49
134,2014,4
134,2015,4
134,2016,4
134,2017,4
134,2018,4
136,2014,40
136,2015,45
136,2016,45
136,2017,43
136,2018,46
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,1014
138,2015,1038
138,2016,1058
138,2017,1072
138,2018,1094
141,2014,11
141,2015,12
141,2016,13
141,2017,14
141,2018,17
143,2014,218
143,2015,223
143,2016,227
143,2017,223
143,2018,155
144,2014,29
144,2015,29
144,2016,29
144,2017,42
144,2018,43
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
147,2014,10
147,2015,10
147,2016,11
147,2017,10
147,2018,10
149,2014,86
149,2015,86
149,2016,93
149,2017,96
149,2018,105
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,37
154,2015,36
154,2016,39
154,2017,38
154,2018,39
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,213
156,2015,219
156,2016,217
156,2017,214
156,2018,214
157,2014,43
157,2015,45
157,2016,44
157,2017,43
157,2018,45
158,2014,86
158,2015,65
158,2016,68
158,2017,71
158,2018,72
159,2014,53
159,2015,46
159,2016,47
159,2017,47
159,2018,48
16,2014,164
16,2015,166
16,2016,151
16,2017,156
16,2018,157
162,2014,5
162,2015,5
162,2016,5
162,2017,5
162,2018,5
165,2014,3902
165,2015,3404
165,2016,3511
165,2017,3621
165,2018,3735
166,2014,2
166,2015,2
166,2016,2
166,2017,2
167,2014,90
167,2015,93
167,2016,94
167,2017,93
167,2018,96
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,47
169,2015,46
169,2016,46
169,2017,17
169,2018,17
170,2014,38
170,2015,39
170,2016,40
170,2017,41
170,2018,42
173,2014,263
173,2015,269
173,2016,269
173,2017,269
173,2018,278
174,2014,2
174,2015,2
174,2016,2
174,2017,2
174,2018,2
175,2014,9
175,2015,9
175,2016,9
175,2017,9
175,2018,9
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,39
181,2015,39
181,2016,39
181,2017,38
181,2018,39
183,2014,28
183,2015,27
183,2016,27
183,2017,26
183,2018,26
184,2014,21
184,2015,24
184,2016,22
184,2017,22
184,2018,23
185,2014,31
185,2015,31
185,2016,30
185,2017,30
185,2018,31
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,53
19,2015,54
19,2016,52
19,2017,53
19,2018,53
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,120
194,2015,121
194,2016,122
194,2017,123
194,2018,118
195,2014,13
195,2015,13
