geo,year,meat_pig_sausages_export_value_base_price_tie
1,2001,32
1,2002,75
1,2003,101
1,2004,21
1,2005,11
1,2006,37
1,2007,934
1,2008,763
1,2009,816
1,2010,747
1,2011,987
1,2012,1238
1,2013,1958
1,2014,2200
1,2015,1121
1,2016,935
1,2017,1206
1,2018,2030
10,1961,1161
10,1962,690
10,1963,632
10,1964,406
10,1965,477
10,1966,806
10,1967,8103
10,1968,9213
10,1969,8568
10,1970,8239
10,1971,8671
10,1972,10652
10,1973,9406
10,1974,10742
10,1975,9768
10,1976,9613
10,1977,10000
10,1978,11535
10,1979,21406
10,1980,16406
10,1981,12342
10,1982,7484
10,1983,5129
10,1984,4335
10,1985,6832
10,1986,5329
10,1987,8110
10,1988,4800
10,1989,6865
10,1990,4271
10,1991,3052
10,1992,4135
10,1993,3619
10,1994,7574
10,1995,5961
10,1996,8187
10,1997,5213
10,1998,3929
10,1999,5735
10,2000,6194
10,2001,15523
10,2002,23471
10,2003,22155
10,2004,22413
10,2005,27497
10,2006,10271
10,2007,11594
10,2008,10594
10,2009,10239
10,2010,8058
10,2011,9168
10,2012,10277
10,2013,9271
10,2014,10741
10,2015,11928
10,2016,9652
10,2017,8714
10,2018,8178
100,1961,6
100,1971,12
100,1972,6
100,1973,6
100,1977,6
100,1978,18
100,1980,18
100,1981,12
100,1985,347
100,1989,12
100,1990,12
100,1996,6
100,2001,59
100,2002,459
100,2003,71
100,2004,271
100,2005,306
100,2006,465
100,2007,353
100,2008,553
100,2009,1188
100,2010,1471
100,2011,1124
100,2012,1136
100,2013,712
100,2014,704
100,2015,1925
100,2016,326
100,2017,1035
100,2018,1271
101,1991,31
101,1992,48
101,1993,77
101,1994,41
101,1995,29
101,1996,17
101,1997,15
101,1998,40
101,1999,706
101,2000,28
101,2001,53
101,2002,418
101,2003,3707
101,2004,919
101,2005,593
101,2006,119
101,2007,220
101,2008,136
101,2009,175
101,2010,125
101,2011,137
101,2012,70
101,2013,108
101,2014,91
101,2015,51
101,2016,56
101,2017,52
101,2018,43
102,1973,12
102,1976,4
102,1983,4
102,1986,35
102,1987,4
102,1988,8
102,1989,20
102,1994,39
102,1997,180
102,1999,59
102,2000,12
102,2001,23
102,2002,137
102,2003,102
102,2004,176
102,2005,648
102,2006,2000
102,2007,3284
102,2008,4261
102,2009,4261
102,2010,2437
102,2011,4343
102,2012,5124
102,2013,5667
102,2014,18146
102,2016,15391
102,2017,9405
102,2018,95
104,1961,2483
104,1962,1678
104,1963,1369
104,1964,946
104,1965,994
104,1966,1599
104,1967,1413
104,1968,2245
104,1969,691
104,1970,609
104,1971,629
104,1972,585
104,1973,306
104,1974,282
104,1975,966
104,1976,512
104,1977,3026
104,1978,11375
104,1979,19277
104,1980,14363
104,1981,7603
104,1982,2029
104,1983,1984
104,1984,1977
104,1985,1761
104,1986,2393
104,1987,5437
104,1988,5471
104,1989,2022
104,1990,2466
104,1991,2118
104,1992,2803
104,1993,7479
104,1994,7916
104,1995,7716
104,1996,7655
104,1997,5354
104,1998,6258
104,1999,8415
104,2000,11320
104,2001,18469
104,2002,16079
104,2003,14804
104,2004,15825
104,2005,18892
104,2006,23149
104,2007,26083
104,2008,28493
104,2009,27128
104,2010,28926
104,2011,26777
104,2012,28469
104,2013,30278
104,2014,32604
104,2015,34504
104,2016,40862
104,2017,49402
104,2018,49233
105,1971,5
105,1972,211
105,1973,21
105,1974,15
105,1975,39
105,1976,26
105,1977,8
105,1978,103
105,1979,8
105,1980,3
105,1981,39
105,1986,5
105,1988,39
105,1990,52
105,1991,101
105,1992,309
105,1993,168
105,1994,773
105,1995,1185
105,1996,1546
105,1997,1289
105,1998,902
105,1999,232
105,2000,329
105,2001,160
105,2002,206
105,2003,152
105,2004,245
105,2005,350
105,2006,454
105,2007,523
105,2008,358
105,2009,472
105,2010,438
105,2011,1410
105,2012,1905
105,2013,2240
105,2014,1686
105,2015,4954
105,2016,15225
105,2017,13233
105,2018,8785
106,1961,40942
106,1962,45630
106,1963,45740
106,1964,50310
106,1965,54384
106,1966,59242
106,1967,41563
106,1968,46539
106,1969,61631
106,1970,50561
106,1971,62902
106,1972,62089
106,1973,49452
106,1974,54939
106,1975,55020
106,1976,55471
106,1977,62939
106,1978,55952
106,1979,79258
106,1980,73210
106,1981,78689
106,1982,82637
106,1983,78519
106,1984,86896
106,1985,96235
106,1986,92753
106,1987,94505
106,1988,99393
106,1989,102772
106,1990,127320
106,1991,131994
