geo,year,yams_proteins_year_scl
106,2014,7
106,2015,6
106,2016,3
106,2017,5
106,2018,5
109,2014,2530
109,2015,2446
109,2016,2295
109,2017,2121
109,2018,2186
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,1
128,2015,1
128,2016,2
128,2017,3
128,2018,3
131,2014,22
131,2015,23
131,2016,23
131,2017,24
131,2018,27
136,2014,46
136,2015,47
136,2016,47
136,2017,44
136,2018,44
138,2015,0
14,2014,9
14,2015,9
14,2016,6
14,2017,4
14,2018,5
143,2015,0
143,2016,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
156,2014,4
156,2015,3
156,2016,3
156,2017,6
156,2018,7
158,2014,0
158,2015,8
158,2016,25
158,2017,25
158,2018,27
162,2014,0
162,2015,0
162,2016,1
162,2017,1
162,2018,1
166,2014,379
166,2015,226
166,2016,145
166,2017,174
166,2018,181
174,2014,23
174,2015,23
174,2016,23
174,2017,23
174,2018,23
176,2015,0
176,2016,0
184,2014,707
184,2015,671
184,2016,690
184,2017,720
184,2018,769
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,1
188,2015,1
188,2016,0
188,2017,0
188,2018,0
189,2014,9
189,2015,9
189,2016,9
189,2017,9
189,2018,10
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,3
203,2015,4
203,2016,4
203,2017,4
203,2018,4
21,2014,1533
21,2015,1546
21,2016,1559
21,2017,1572
21,2018,1584
214,2014,27
214,2015,27
214,2016,27
214,2017,28
214,2018,35
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,1
217,2014,8906
217,2015,9368
217,2016,9195
217,2017,9338
217,2018,9628
221,2014,0
221,2015,0
221,2016,1
221,2017,0
221,2018,0
231,2014,321
231,2015,284
231,2016,327
231,2017,356
231,2018,388
244,2014,57
244,2015,67
244,2016,67
244,2017,75
244,2018,78
256,2016,0
256,2017,0
256,2018,0
273,2014,0
276,2014,2122
276,2015,2185
276,2016,2240
276,2017,2298
276,2018,2408
38,2016,0
39,2014,4619
39,2015,4974
39,2016,5182
39,2017,4927
39,2018,5032
44,2014,4895
44,2015,4590
44,2016,4844
44,2017,4920
44,2018,4999
48,2014,101
48,2015,72
48,2016,66
48,2017,85
48,2018,108
49,2014,1581
49,2015,568
49,2016,461
49,2017,779
49,2018,827
53,2014,24867
53,2015,25600
53,2016,27200
53,2017,28000
53,2018,29600
55,2014,44
55,2015,45
55,2016,48
55,2017,47
55,2018,54
56,2014,409
56,2015,468
56,2016,491
56,2017,539
56,2018,512
66,2014,93
66,2015,87
66,2016,59
66,2017,74
66,2018,74
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,2
86,2014,6
86,2015,6
86,2016,6
86,2017,6
86,2018,6
91,2014,4
91,2015,4
91,2016,6
91,2017,5
91,2018,14
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
