geo,year,chickens_manure_applied_to_soils_that_leaches_n_content_ele2
1,1992,314814.6243
1,1993,112788.99675
1,1994,113763.5577
1,1995,114612.36885
1,1996,114863.86845
1,1997,114235.11945
1,1998,114203.682
1,1999,125178.21
1,2000,172105.749
1,2001,161159.8005
1,2002,160356.71655
1,2003,174449.268
1,2004,199942.182
1,2005,193683.2715
1,2006,196324.0173
1,2007,163331.8425
1,2008,159367.86585
1,2009,164303.5455
1,2010,163813.52711
1,2011,138505.44245
1,2012,158185.84631
1,2013,161747.39502
1,2014,167275.8135
1,2015,172486.99953
1,2016,166120.63011
1,2017,161401.58307
1,2018,179071.14474
10,1961,2809014.9975
10,1962,2861400.2355
10,1963,2878702.659
10,1964,2929558.401
10,1965,3024769.527
10,1966,3032512.6005
10,1967,3116061.3195
10,1968,3224078.15076
10,1969,3405604.47165
10,1970,3825852.61635
10,1971,4125205.57347
10,1972,5120045.2161
10,1973,5193116.8875
10,1974,5522375.62106
10,1975,5132965.63356
10,1976,5333868.7569
10,1977,5382428.34303
10,1978,5297612.05422
10,1979,5379757.30769
10,1980,5682140.11991
10,1981,5679993.07078
10,1982,5499838.1916
10,1983,5915562.85188
10,1984,5749499.73555
10,1985,5996530.54638
10,1986,6165000.70704
10,1987,6586692.31359
10,1988,7484265.56997
10,1989,6243720.04242
10,1990,6979946.76576
10,1991,6428316.82653
10,1992,6870782.8125
10,1993,7808153.5548
10,1994,7956898.95267
10,1995,7515973.93392
10,1996,8657083.10277
10,1997,9288539.35011
10,1998,10139931.38664
10,1999,10368547.06563
10,2000,9550693.05264
10,2001,10303004.33829
10,2002,9601938.81612
10,2003,9481118.19147
10,2004,9424148.28921
10,2005,8661516.7293
10,2006,10747370.72304
10,2007,11028711.95289
10,2008,10081510.37505
10,2009,10683152.92161
10,2010,9335925.04806
10,2011,10218786.46479
10,2012,11310647.77431
10,2013,11128232.43387
10,2014,11043848.22768
10,2015,10225999.9503
10,2016,10275949.46592
10,2017,10818207.41841
10,2018,11180627.23122
100,1961,7335677.4579
100,1962,7384311.19305
100,1963,7375225.77
100,1964,7328729.78145
100,1965,7319644.3584
100,1966,7339418.51445
100,1967,8148021.1659
100,1968,8396534.20815
100,1969,8616187.6713
100,1970,8923488.74505
100,1971,9289577.8503
100,1972,9359054.6148
100,1973,10191706.9155
100,1974,10279354.5261
100,1975,10597878.7695
100,1976,10829824.2756
100,1977,11085819.43095
100,1978,12063838.50045
100,1979,12489250.07385
100,1980,13146072.7167
100,1981,13659131.9007
100,1982,12689129.38095
100,1983,15172656.4935
100,1984,16121281.54725
100,1985,16857200.8143
100,1986,17807429.178
100,1987,17410877.1837
100,1988,17849649.67335
100,1989,18346141.3212
100,1990,19074044.0385
100,1991,19484491.3857
100,1992,19871824.34779
100,1993,20426168.763
100,1994,21134015.1417
100,1995,21678430.79283
100,1996,22224376.00165
100,1997,22385495.82514
100,1998,23646684.0159
100,1999,24965673.6681
100,2000,27008290.5444
100,2001,28619082.6075
100,2002,30144364.8066
100,2003,32661502.64007
100,2004,35105198.18909
100,2005,37452764.61788
100,2006,40323010.09037
100,2007,43472541.46742
100,2008,44635730.00967
100,2009,46101427.86666
100,2010,47757543.3643
100,2011,48797858.50747
100,2012,50012584.37918
100,2013,51053314.01004
100,2014,51989459.66873
100,2015,54436173.71595
100,2016,56505916.45886
100,2017,57671151.89348
100,2018,56195750.19541
101,1961,3815877.681
101,1962,3845271.69675
101,1963,3889095.50205
101,1964,3953655.44937
101,1965,3988821.38094
101,1966,4006671.56505
101,1967,4133012.38911
101,1968,3922332.11731
101,1969,4024927.92101
101,1970,4076778.9648
101,1971,4948883.379
101,1972,5535678.7876
101,1973,5467650.34642
101,1974,6767036.8623
101,1975,6643394.94332
101,1976,6947476.89136
101,1977,7300238.96364
101,1978,7807964.54469
101,1979,8185088.91167
101,1980,10066301.64417
101,1981,12115948.8529
101,1982,12855228.68967
101,1983,14524742.9096
101,1984,19949953.64165
101,1985,21488356.26051
101,1986,24295623.71816
101,1987,27385153.89251
101,1988,28578978.48128
101,1989,31426120.2574
101,1990,36059472.23823
101,1991,41733885.43581
101,1992,46371480.84365
101,1993,50516384.44822
101,1994,58312169.10684
101,1995,63267059.55379
101,1996,68925893.92301
101,1997,61260078.91331
101,1998,40661532.95322
101,1999,39223593.73583
101,2000,54539618.20505
101,2001,60515352.13027
101,2002,76129784.64739
101,2003,75358827.71357
101,2004,72960404.29316
101,2005,73966582.82975
101,2006,75671494.53128
101,2007,81413941.5144
101,2008,79920410.19668
101,2009,88019364.73374
101,2010,85335990.38029
101,2011,98121697.80826
101,2012,103887665.34835
101,2013,112334532.80019
101,2014,116977419.13087
101,2015,120205965.89774
101,2016,127410547.11427
101,2017,132711502.39407
101,2018,145404595.15721
102,1961,1606527.25863
102,1962,1609413.21654
102,1963,1704532.25151
102,1964,1743332.3523
102,1965,1763534.05767
102,1966,1772191.9314
102,1967,2461711.4085
102,1968,3091774.80828
102,1969,3256856.9451
102,1970,3515096.73438
102,1971,3770450.56575
102,1972,4048892.0604
102,1973,4162513.29219
102,1974,4357636.1131
102,1975,4367736.96579
102,1976,4651950.37626
102,1977,5273019.20722
102,1978,5630076.33309
102,1979,5781535.6797
102,1980,5781535.6797
102,1981,6075475.8372
102,1982,6398275.5738
102,1983,6721075.3104
102,1984,7043875.047
102,1985,7049646.96282
102,1986,8830603.65528
102,1987,9438685.67565
102,1988,9468785.14778
102,1989,10116030.68586
102,1990,10246966.59624
102,1991,11325194.67536
102,1992,11379225.1518
102,1993,11558795.8662
102,1994,12377552.814
102,1995,12688081.88512
102,1996,13239812.90511
102,1997,13730746.4118
102,1998,14819928.3045
102,1999,13943452.1985
102,2000,16311210.7128
102,2001,18192223.566
102,2002,22374426.57325
102,2003,25921246.3983
102,2004,36560811.2265
102,2005,38388231.84131
102,2006,39413634.0642
102,2007,40015944.16875
102,2008,44180440.08196
102,2009,53239210.91518
102,2010,53652629.73015
102,2011,54828390.36015
102,2012,56312520.9372
102,2013,56444526.78975
102,2014,56359798.27213
102,2015,56278632.30922
102,2016,62281932.47684
102,2017,62820532.38834
102,2018,64544480.72335
103,1961,293082.7725
103,1962,312716.889
103,1963,326835.162
103,1964,340953.435
103,1965,228035.8305
103,1966,232848.6183
103,1967,315746.316
103,1968,363674.1375
103,1969,409287.0195
103,1970,468563.76045
103,1971,487051.839
103,1972,506685.9555
103,1973,535751.307
103,1974,558586.3275
103,1975,583033.2318
103,1976,586051.227
103,1977,584293.58775
103,1978,752498.235
103,1979,790394.652
103,1980,941408.73
103,1981,1029547.908
103,1982,2287045.908
103,1983,1649037.15
103,1984,1803137.814
103,1985,2155322.9925
103,1986,2347234.335
103,1987,2496705.12
103,1988,2512709.64
103,1989,3470694.48
103,1990,2669325.3
103,1991,147898.9125
