geo,year,tea_production_scl
100,2014,1207310
100,2015,1233140
100,2016,1250490
100,2017,1325050
100,2018,1344827
101,2014,154369
101,2015,132615
101,2016,144015
101,2017,139362
101,2018,141342
102,2014,72277
102,2015,196957
102,2016,132603
102,2017,100580
102,2018,109357
110,2014,83600
110,2015,79500
110,2016,80200
110,2017,82000
110,2018,86300
114,2014,445105
114,2015,399100
114,2016,473000
114,2017,439857
114,2018,492990
117,2014,2431
117,2015,2575
117,2016,2562
117,2017,2637
117,2018,2712
120,2014,7935
120,2015,6295
120,2016,7300
120,2017,7660
120,2018,8055
129,2014,385
129,2015,382
129,2016,381
129,2017,384
129,2018,387
130,2014,45480
130,2015,47633
130,2016,48468
130,2017,48649
130,2018,49041
131,2014,11923
131,2015,11130
131,2016,11708
131,2017,10385
131,2018,10808
133,2014,89
133,2015,88
133,2016,83
133,2017,79
133,2018,77
137,2014,1504
137,2015,1295
137,2016,1353
137,2017,1379
137,2018,1470
144,2014,28840
144,2015,32000
144,2016,32000
144,2017,32000
144,2018,32921
149,2014,21394
149,2015,21394
149,2016,23821
149,2017,24653
149,2018,24803
16,2014,63780
16,2015,66101
16,2016,64500
16,2017,81850
16,2018,78150
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
168,2014,5800
168,2015,5741
168,2016,5685
168,2017,5631
168,2018,5589
170,2014,3874
170,2015,3785
170,2016,3307
170,2017,2177
170,2018,1085
174,2014,62
174,2015,89
174,2016,84
174,2017,78
174,2018,84
181,2014,24815
181,2015,25755
181,2016,25688
181,2017,25991
181,2018,26293
184,2014,24751
184,2015,25284
184,2016,25628
184,2017,27887
184,2018,31068
185,2014,222
185,2015,246
185,2016,449
185,2017,554
185,2018,504
19,2014,1196
19,2015,1243
19,2016,1251
19,2017,1177
19,2018,1192
196,2014,27
196,2015,16
196,2016,17
196,2017,13
196,2018,15
202,2014,1615
202,2015,1863
202,2016,1776
202,2017,1628
202,2018,1469
21,2014,1421
21,2015,633
21,2016,459
21,2017,459
21,2018,483
214,2014,15200
214,2015,14405
214,2016,13018
214,2017,13443
214,2018,14738
215,2014,33500
215,2015,35749
215,2016,32629
215,2017,41495
215,2018,55426
216,2014,40324
216,2015,49054
216,2016,54746
216,2017,48041
216,2018,50614
223,2014,226800
223,2015,239028
223,2016,243000
223,2017,1300000
223,2018,1480536
226,2014,65373
226,2015,58588
226,2016,39299
226,2017,50055
226,2018,71567
237,2014,228360
237,2015,236000
237,2016,240000
237,2017,260000
237,2018,270000
238,2014,10213
238,2015,10568
238,2016,10253
238,2017,10345
238,2018,10388
251,2014,910
251,2015,930
251,2016,929
251,2017,941
251,2018,953
273,2014,100
273,2015,100
273,2016,100
273,2017,100
273,2018,100
28,2014,98600
28,2015,100150
28,2016,102404
28,2017,104746
28,2018,143571
32,2014,5487
32,2015,5625
32,2016,5641
32,2017,5710
32,2018,5779
38,2014,338032
38,2015,320686
38,2016,292574
38,2017,307720
38,2018,303840
41,2014,2095570
41,2015,2277000
41,2016,2313000
41,2017,2460000
41,2018,2610400
44,2014,144
44,2015,149
44,2016,149
44,2017,149
44,2018,153
52,2014,474
52,2015,579
52,2016,1016
52,2017,775
52,2018,869
58,2014,1353
58,2015,1241
58,2016,1144
58,2017,1083
58,2018,1156
60,2014,462
60,2015,466
60,2016,467
60,2017,465
60,2018,466
73,2014,1800
73,2015,2100
73,2016,3000
73,2017,2300
73,2018,1700
89,2014,526
89,2015,553
89,2016,558
89,2017,519
89,2018,543
9,2014,82628
9,2015,82492
9,2016,85015
9,2017,81476
9,2018,81981
