geo,year,rye_import_value_index_2014_2016_100_tie
1,1994,3020134
1,1995,389262
1,1999,751007
1,2000,1128859
1,2001,671
1,2003,30872
1,2004,46980
1,2009,87248
1,2010,671
1,2015,100
1,2018,3680
10,1973,10944
10,1974,7035
10,1975,23799
10,1976,47163
10,1977,35350
10,1978,695
10,1981,43341
10,1982,5385
10,1983,126036
10,1984,26231
10,1985,33613
10,1986,27968
10,1989,608
10,1990,127505
10,1991,52201
10,1997,118906
10,1998,4169
10,2003,155907
10,2004,608
10,2007,9033
10,2012,434
10,2014,100
100,2015,100
101,1973,4309
101,1974,2901
101,1975,1142
101,1976,9
101,1979,9
101,1980,43
101,1982,43
101,1983,17
101,1985,52
101,1995,5399
101,1997,9
101,1998,232
101,2000,9
101,2001,2180
101,2002,300
101,2003,2017
101,2004,215
101,2006,34
101,2008,446
101,2012,94
101,2013,309
101,2014,105
101,2015,95
101,2017,9
104,1966,1
104,1967,1
104,1969,1
104,1970,1
104,1971,12
104,1972,3
104,1973,11
104,1974,25
104,1975,53
104,1976,19
104,1977,30
104,1978,43
104,1979,46
104,1980,33
104,1981,13
104,1982,6
104,1983,1
104,1984,19
104,1985,18
104,1986,13
104,1987,4
104,1988,88
104,1989,4
104,1990,13
104,1991,1
104,1992,57
104,1993,11
104,1994,13
104,1996,1624
104,1997,15
104,1998,72
104,1999,1
104,2000,106
104,2001,253
104,2002,816
104,2003,223
104,2004,1678
104,2005,121
104,2006,364
104,2007,417
104,2008,525
104,2009,258
104,2010,1614
104,2011,1906
104,2012,492
104,2013,19
104,2014,69
104,2015,42
104,2016,189
104,2017,67
104,2018,96
105,1961,13
105,1963,1
105,1965,6
105,1968,0
105,1969,4
105,1972,0
105,1973,0
105,1986,4
105,1987,0
105,1988,4
105,1989,29
105,1990,13
105,1991,49
105,1992,69
105,1993,11
105,1994,24
105,1995,36
105,1996,31
105,1997,12
105,1998,13
105,1999,103
105,2000,121
105,2001,103
105,2002,82
105,2003,244
105,2004,51
105,2005,245
105,2006,305
105,2007,213
105,2008,53
105,2009,33
105,2010,30
105,2011,117
105,2012,121
105,2013,128
105,2014,177
105,2015,88
105,2016,35
105,2017,14
105,2018,100
106,1961,145
106,1962,35
106,1963,8
106,1964,7
106,1965,2
106,1966,3
106,1967,0
106,1968,0
106,1969,1
106,1970,1
106,1971,1
106,1972,6
106,1973,22
106,1974,7
106,1975,58
106,1976,1
106,1977,11
106,1978,32
106,1979,4
106,1980,6
106,1981,19
106,1982,20
106,1983,10
106,1984,20
106,1985,18
106,1986,29
106,1987,29
106,1988,26
106,1989,45
106,1990,32
106,1991,35
106,1992,44
106,1993,48
106,1994,58
106,1995,67
106,1996,90
106,1997,69
106,1998,51
106,1999,41
106,2000,47
106,2001,42
106,2002,46
106,2003,105
106,2004,136
106,2005,74
106,2006,63
106,2007,82
106,2008,113
106,2009,66
106,2010,60
106,2011,106
106,2012,116
106,2013,201
106,2014,142
106,2015,80
106,2016,78
106,2017,84
106,2018,74
107,1998,1842
107,1999,119
107,2000,392
107,2001,4229058
107,2002,3133
107,2003,3133
107,2004,3133
107,2005,3133
107,2014,100
107,2018,3377
108,1997,5
108,1998,113
108,1999,17
108,2002,25
108,2003,140
108,2004,56
108,2005,143
108,2006,3
108,2009,156
108,2010,26
108,2011,67
108,2012,44
108,2013,187
108,2014,268
108,2015,20
108,2016,11
108,2017,33
108,2018,100
109,2015,97
109,2016,103
109,2017,153
11,1961,46
11,1962,0
11,1963,0
11,1964,0
11,1965,59
11,1966,87
11,1967,68
11,1968,41
11,1969,7
11,1970,1
11,1971,0
11,1972,0
11,1974,0
11,1976,0
11,1977,0
11,1978,0
11,1979,1
11,1980,0
11,1981,0
11,1982,0
11,1983,0
11,1984,0
11,1985,0
11,1986,0
11,1987,2
11,1988,0
11,1989,1
11,1990,2
11,1991,3
11,1992,6
11,1993,5
11,1994,5
11,1995,11
11,1996,126
11,1997,122
11,1998,100
11,1999,100
11,2000,72
11,2001,89
11,2002,44
11,2003,111
11,2004,138
11,2005,89
11,2006,222
11,2007,241
11,2008,269
11,2009,210
11,2010,239
11,2011,227
11,2012,235
11,2013,205
11,2014,156
11,2015,70
11,2016,74
11,2017,157
11,2018,110
110,1961,47
110,1962,5
110,1963,6
110,1964,3
110,1965,31
110,1966,51
110,1967,71
110,1968,46
110,1969,19
110,1970,50
110,1971,111
110,1972,109
110,1973,153
110,1974,42
110,1975,88
110,1976,58
110,1977,194
110,1978,80
110,1979,126
110,1980,37
110,1981,42
110,1982,37
110,1983,187
110,1984,493
110,1985,357
110,1986,304
110,1987,339
110,1988,389
110,1989,324
110,1990,391
110,1991,396
110,1992,561
110,1993,484
110,1994,600
110,1995,719
110,1996,726
110,1997,523
110,1998,443
110,1999,402
110,2000,395
110,2001,443
110,2002,400
110,2003,504
110,2004,527
110,2005,475
110,2006,444
110,2007,539
110,2008,296
110,2009,179
110,2010,347
110,2011,336
110,2012,142
110,2013,162
110,2014,143
110,2015,70
110,2016,86
110,2017,82
110,2018,94
113,1995,101604
113,1996,2139
113,1998,21390
113,1999,3743
113,2000,3209
113,2001,3209
113,2002,3209
113,2003,2139
113,2004,2139
113,2005,6952
113,2006,10695
113,2010,9626
113,2016,100
113,2017,61
113,2018,21
114,1964,1
114,1967,1
114,1968,2
114,1969,1
114,1970,1
114,1972,2
114,1975,1
114,1990,1
114,1999,1482
114,2001,1
114,2004,1
114,2005,1
114,2009,2
114,2010,33
114,2011,16
114,2012,43
114,2013,64
114,2014,26
114,2016,174
114,2017,425
114,2018,436
117,1979,12
117,1983,142
117,1984,561
117,1985,99
117,1986,73
117,1987,51
117,1988,97
117,1989,14
117,1990,271
117,1991,16
117,1992,52
117,1993,13
117,1994,19
117,1995,1551
117,1996,2619
117,1997,25
117,1998,50
117,1999,303
117,2000,598
117,2001,53
117,2002,225
117,2003,231
117,2004,59
117,2005,78
117,2006,86
117,2007,101
117,2008,147
117,2009,186
117,2010,143
117,2011,140
117,2012,196
117,2013,210
117,2014,129
117,2015,77
117,2016,94
117,2017,56
117,2018,74
118,2013,27
118,2014,56
118,2015,118
118,2016,126
118,2017,21
118,2018,28
119,1993,0
119,1995,0
119,1996,164
119,1997,59
119,1998,52
119,1999,61
119,2000,52
119,2001,57
119,2002,12
119,2003,0
119,2004,1
119,2005,22
119,2006,9
119,2007,224
119,2008,115
119,2009,62
119,2010,58
119,2011,166
119,2012,451
119,2013,61
119,2014,153
119,2015,114
119,2016,33
119,2017,45
119,2018,628
12,1980,126
12,1981,672
12,1982,4434
12,1983,5758
12,1984,7060
12,1985,29985
12,1986,7901
12,1987,5169
12,1988,5842
12,1989,84
12,1990,147
12,1991,210
12,1992,126
12,1994,252
12,2000,42
12,2001,105
12,2009,21
12,2010,21
12,2011,21
12,2014,49
12,2015,151
12,2018,147
120,2014,180
120,2016,20
121,1997,3429431
121,2000,7128
121,2002,356
121,2003,331467
121,2004,104430
121,2005,189613
121,2007,356
121,2009,356
121,2011,1782
121,2013,356
121,2014,121
121,2015,27
121,2016,152
121,2017,210
121,2018,500
122,2014,160
122,2015,20
122,2016,121
122,2017,898
122,2018,48
126,1992,40
126,1994,0
126,1995,18
126,1996,82
126,1997,236
126,1998,4
126,1999,24
126,2000,36
126,2001,10
126,2002,152
126,2003,148
126,2004,92
126,2005,148
126,2006,151
126,2007,225
126,2008,73
126,2009,61
126,2010,198
126,2011,538
126,2012,815
