geo,year,pigmeat_food_supply_kcal_capita_day_fea1
1,2014,63
1,2015,60
1,2016,46
1,2017,50
1,2018,54
10,2014,112
10,2015,118
10,2016,116
10,2017,117
10,2018,119
100,2014,3
100,2015,3
100,2016,2
100,2017,2
100,2018,2
101,2014,18
101,2015,13
101,2016,13
101,2017,13
101,2018,12
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,1
103,2015,1
103,2016,1
103,2017,2
103,2018,2
104,2014,155
104,2015,149
104,2016,136
104,2017,143
104,2018,158
105,2014,23
105,2015,18
105,2016,18
105,2017,16
105,2018,13
106,2014,160
106,2015,160
106,2016,156
106,2017,175
106,2018,190
107,2014,7
107,2015,8
107,2016,8
107,2017,7
107,2018,5
108,2014,51
108,2015,47
108,2016,44
108,2017,43
108,2018,40
109,2014,11
109,2015,12
109,2016,13
109,2017,12
109,2018,12
11,2014,227
11,2015,256
11,2016,239
11,2017,237
11,2018,238
110,2014,95
110,2015,92
110,2016,96
110,2017,99
110,2018,100
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,27
113,2015,16
113,2016,13
113,2017,13
113,2018,12
114,2014,3
114,2015,4
114,2016,4
114,2017,3
114,2018,4
115,2014,70
115,2015,67
115,2016,67
115,2017,59
115,2018,53
116,2014,46
116,2015,45
116,2016,45
116,2017,46
116,2018,45
117,2014,147
117,2015,158
117,2016,164
117,2017,167
117,2018,175
119,2014,170
119,2015,186
119,2016,194
119,2017,205
119,2018,216
12,2014,245
12,2015,245
12,2016,193
12,2017,197
12,2018,192
120,2014,98
120,2015,100
120,2016,101
120,2017,102
120,2018,103
121,2014,9
121,2015,8
121,2016,8
121,2017,8
121,2018,8
122,2014,55
122,2015,59
122,2016,57
122,2017,43
122,2018,57
123,2014,43
123,2015,41
123,2016,41
123,2017,42
123,2018,38
126,2014,273
126,2015,280
126,2016,269
126,2017,278
126,2018,278
128,2014,430
128,2015,427
128,2016,417
128,2017,421
128,2018,410
129,2014,21
129,2015,21
129,2016,21
129,2017,21
129,2018,22
130,2014,50
130,2015,50
130,2016,50
130,2017,51
130,2018,51
131,2014,78
131,2015,79
131,2016,73
131,2017,73
131,2018,74
132,2014,8
132,2015,8
132,2016,8
132,2017,8
132,2018,8
133,2014,1
133,2015,1
133,2016,1
133,2017,1
133,2018,1
134,2014,180
134,2015,162
134,2016,157
134,2017,169
134,2018,156
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,25
137,2015,23
137,2016,23
137,2017,22
137,2018,28
138,2014,139
138,2015,148
138,2016,152
138,2017,158
138,2018,166
14,2014,46
14,2015,51
14,2016,52
14,2017,49
14,2018,51
141,2014,2
141,2015,2
141,2016,2
141,2017,3
141,2018,7
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,52
144,2015,53
144,2016,53
144,2017,54
144,2018,47
146,2014,102
146,2015,116
146,2016,117
146,2017,111
146,2018,120
147,2014,35
147,2015,37
147,2016,37
147,2017,36
147,2018,33
149,2014,7
149,2015,8
149,2016,7
149,2017,8
149,2018,8
150,2014,156
150,2015,144
150,2016,149
150,2017,159
150,2018,191
153,2014,135
153,2015,133
153,2016,139
153,2017,138
153,2018,139
154,2014,63
154,2015,66
154,2016,74
154,2017,75
154,2018,80
155,2014,141
