geo,year,pigmeat_food_supply_kcal_capita_day_fea1
1,2014,88
1,2015,89
1,2016,77
1,2017,77
10,2014,114
10,2015,121
10,2016,119
10,2017,118
100,2014,2
100,2015,2
100,2016,2
100,2017,2
101,2014,11
101,2015,12
101,2016,12
101,2017,12
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,1
103,2015,1
103,2016,1
103,2017,2
104,2014,155
104,2015,149
104,2016,136
104,2017,143
105,2014,23
105,2015,17
105,2016,17
105,2017,15
106,2014,160
106,2015,171
106,2016,166
106,2017,192
107,2014,7
107,2015,10
107,2016,11
107,2017,13
108,2014,52
108,2015,48
108,2016,46
108,2017,44
109,2014,11
109,2015,12
109,2016,13
109,2017,12
11,2014,254
11,2015,257
11,2016,239
11,2017,237
110,2014,95
110,2015,92
110,2016,96
110,2017,99
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,28
113,2015,17
113,2016,15
113,2017,15
114,2014,4
114,2015,6
114,2016,3
114,2017,3
115,2014,69
115,2015,67
115,2016,66
115,2017,58
116,2014,42
116,2015,43
116,2016,44
116,2017,48
117,2014,157
117,2015,168
117,2016,174
117,2017,178
119,2014,170
119,2015,186
119,2016,194
119,2017,205
12,2014,136
12,2015,133
12,2016,105
12,2017,96
120,2014,98
120,2015,100
120,2016,101
120,2017,102
121,2014,9
121,2015,8
121,2016,8
121,2017,8
122,2014,51
122,2015,47
122,2016,50
122,2017,47
123,2014,43
123,2015,41
123,2016,41
123,2017,42
126,2014,273
126,2015,280
126,2016,270
126,2017,278
128,2014,416
128,2015,416
128,2016,428
128,2017,423
129,2014,20
129,2015,21
129,2016,21
129,2017,21
130,2014,67
130,2015,81
130,2016,100
130,2017,112
131,2014,72
131,2015,74
131,2016,68
131,2017,66
132,2014,8
132,2015,8
132,2016,8
132,2017,8
133,2014,1
133,2015,1
133,2016,1
133,2017,1
134,2014,189
134,2015,166
134,2016,161
134,2017,172
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,25
137,2015,23
137,2016,22
137,2017,22
138,2014,134
138,2015,143
138,2016,147
138,2017,153
14,2014,47
14,2015,51
14,2016,52
14,2017,48
141,2014,2
141,2015,2
141,2016,2
141,2017,3
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,54
144,2015,45
144,2016,46
144,2017,45
146,2014,91
146,2015,104
146,2016,104
146,2017,110
147,2014,36
147,2015,38
147,2016,39
147,2017,39
149,2014,6
149,2015,7
149,2016,8
149,2017,8
150,2014,189
150,2015,185
150,2016,181
150,2017,198
153,2014,135
153,2015,158
153,2016,131
153,2017,131
154,2014,62
154,2015,64
154,2016,67
154,2017,67
155,2014,141
155,2015,139
155,2016,143
155,2017,139
156,2014,88
156,2015,89
156,2016,89
156,2017,90
157,2014,14
157,2015,16
157,2016,18
157,2017,18
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,12
159,2015,12
159,2016,12
159,2017,12
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,225
162,2015,232
162,2016,232
162,2017,228
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,45
166,2015,45
166,2016,51
166,2017,49
167,2014,187
167,2015,199
167,2016,197
167,2017,200
169,2014,164
169,2015,165
169,2016,166
169,2017,168
170,2014,24
170,2015,26
170,2016,26
170,2017,28
171,2014,162
171,2015,168
171,2016,175
171,2017,171
173,2014,304
173,2015,323
173,2016,323
173,2017,328
174,2014,190
174,2015,196
174,2016,192
174,2017,193
175,2014,81
175,2015,81
175,2016,83
175,2017,84
176,2014,87
176,2015,92
176,2016,91
176,2017,93
181,2014,16
181,2015,15
181,2016,15
181,2017,16
183,2014,136
183,2015,148
183,2016,156
183,2017,154
184,2014,8
184,2015,9
184,2016,10
184,2017,10
185,2014,109
185,2015,107
185,2016,114
185,2017,119
188,2014,65
188,2015,70
188,2016,59
188,2017,82
189,2014,188
189,2015,182
189,2016,181
189,2017,188
19,2014,40
19,2015,41
19,2016,44
19,2017,41
191,2014,92
191,2015,94
191,2016,93
191,2017,74
193,2014,46
193,2015,43
193,2016,44
193,2017,38
194,2016,2
194,2017,2
195,2014,9
195,2015,9
195,2016,8
195,2017,8
197,2014,7
197,2015,12
197,2016,7
197,2017,9
198,2014,144
198,2015,134
198,2016,145
198,2017,147
199,2014,149
199,2015,139
199,2016,170
199,2017,171
2,2014,0
2,2015,0
2,2016,0
