geo,year,sesame_seed_import_value_base_period_price_tie
1,2001,2
1,2002,2
1,2003,3
1,2004,11
1,2005,15
1,2006,23
1,2007,13
1,2008,13
1,2009,18
1,2010,1770
1,2011,144
1,2012,5
1,2013,33
1,2014,234
1,2015,41
1,2016,257
1,2017,261
1,2018,217
10,1966,463
10,1967,488
10,1968,563
10,1969,901
10,1970,1134
10,1971,1614
10,1972,2100
10,1973,2690
10,1974,3380
10,1975,1540
10,1976,3158
10,1977,3431
10,1978,2628
10,1979,4072
10,1980,4802
10,1981,4137
10,1982,5408
10,1983,5443
10,1984,6262
10,1985,6781
10,1986,7853
10,1987,8788
10,1988,9869
10,1989,13236
10,1990,11279
10,1991,10360
10,1992,12562
10,1993,10332
10,1994,13446
10,1995,12733
10,1996,14812
10,1997,12270
10,1998,14122
10,1999,13729
10,2000,12636
10,2001,14182
10,2002,16166
10,2003,12837
10,2004,15606
10,2005,15171
10,2006,15289
10,2007,14344
10,2008,13988
10,2009,13324
10,2010,13185
10,2011,13298
10,2012,12360
10,2013,13330
10,2014,15889
10,2015,14584
10,2016,15604
10,2017,14539
10,2018,14083
100,1965,192
100,1966,119
100,1967,18
100,1968,30
100,1969,31
100,1970,1
100,1971,6
100,1972,28
100,1973,21
100,1974,55
100,1975,114
100,1976,65
100,1977,4
100,1980,21
100,1986,10
100,1990,235
100,1995,159
100,1996,25
100,1997,80
100,1998,768
100,1999,704
100,2000,69
100,2001,4
100,2002,1568
100,2003,1574
100,2004,2192
100,2005,6207
100,2006,1782
100,2007,10457
100,2008,9577
100,2009,13613
100,2010,12843
100,2011,171
100,2012,14793
100,2013,112937
100,2014,78785
100,2015,34041
100,2016,69753
100,2017,67579
100,2018,73109
101,1966,85
101,1976,3
101,1977,3
101,1978,5
101,1979,5
101,1980,7
101,1981,14
101,1982,1059
101,1983,6
101,1984,63
101,1985,642
101,1986,823
101,1987,386
101,1988,1980
101,1989,786
101,1990,798
101,1991,1329
101,1992,570
101,1993,1606
101,1994,1074
101,1995,1420
101,1996,1725
101,1997,1821
101,1998,61
101,1999,1111
101,2000,1801
101,2001,2410
101,2002,3023
101,2003,1939
101,2004,1369
101,2005,1815
101,2006,2210
101,2007,1853
101,2008,2629
101,2009,3962
101,2010,4232
101,2011,6367
101,2012,8208
101,2013,6648
101,2014,5229
101,2015,6657
101,2016,6778
101,2017,6525
101,2018,7309
102,1964,1521
102,1965,145
102,1967,482
102,1968,2219
102,1969,2327
102,1973,11
102,1974,819
102,1975,4002
102,1976,2357
102,1977,3010
102,1978,2539
102,1979,3683
102,1980,4816
102,1981,7055
102,1982,10709
102,1983,10135
102,1984,15752
102,1985,7588
102,1986,10162
102,1987,787
102,1988,2082
102,1991,46
102,1992,770
102,1993,431
102,1994,616
102,1995,5851
102,1996,6621
102,1997,3541
102,1998,545
102,1999,37
102,2000,199
102,2001,677
102,2002,10139
102,2003,9118
102,2004,10650
102,2005,14857
102,2006,16455
102,2007,22496
102,2008,35354
102,2009,22859
102,2010,38492
102,2011,54654
102,2012,11156
102,2013,12934
102,2014,49332
102,2015,35171
102,2016,122848
102,2017,131952
102,2018,30949
103,1984,400
103,1986,560
103,1988,687
103,1990,76
103,1991,2
103,1993,61
103,1994,92
103,1995,43
103,2002,313
103,2003,137
103,2004,137
103,2005,497
103,2006,148
103,2007,511
103,2008,2405
103,2009,2405
103,2010,3175
103,2011,4230
103,2012,1866
103,2013,1872
103,2014,3033
103,2015,18647
103,2016,20385
103,2017,14888
103,2018,33238
104,1977,7
104,1978,19
104,1979,24
104,1980,36
104,1981,44
104,1982,58
104,1983,87
104,1984,87
104,1985,109
104,1986,121
104,1987,119
104,1988,112
104,1989,97
104,1990,121
104,1991,143
104,1992,119
104,1993,138
104,1994,109
104,1995,114
104,1996,187
104,1997,467
104,1998,593
104,1999,437
104,2000,513
104,2001,515
104,2002,685
104,2003,901
104,2004,680
104,2005,627
104,2006,775
104,2007,765
104,2008,1089
104,2009,746
104,2010,748
104,2011,843
104,2012,860
104,2013,1108
104,2014,1674
104,2015,1722
104,2016,1731
104,2017,1759
104,2018,1914
105,1961,666
105,1962,501
105,1963,2625
105,1964,3338
105,1965,3518
105,1966,5037
105,1967,5249
105,1968,6118
105,1969,5546
105,1970,5858
105,1971,7445
105,1972,6865
105,1973,8333
105,1974,10590
105,1975,11937
105,1976,13366
105,1977,14224
105,1978,12439
105,1979,13169
105,1980,14354
105,1981,16303
105,1982,13494
105,1983,19746
105,1984,17611
105,1985,19102
105,1986,27331
105,1987,23165
105,1988,28521
105,1989,24473
105,1990,34252
105,1991,35993
105,1992,33094
105,1993,43211
105,1994,39185
105,1995,35160
105,1996,41240
105,1997,36917
105,1998,26897
105,1999,35160
105,2000,32783
105,2001,51516
105,2002,56034
105,2003,44930
105,2004,57983
