geo,year,livestock_pin_gross_production_value_current_million_us_vop
1,1997,219.82159
1,1998,233.18855
1,1999,206.81907
1,2000,194.01228
1,2001,199.21742
1,2002,201.566
1,2003,225.52426
1,2004,276.90598
1,2005,344.75898
1,2006,423.43709
1,2007,557.90696
1,2008,677.9591
1,2009,555.79849
1,2010,644.99548
1,2011,812.5312
1,2012,745.48614
1,2013,784.67899
1,2014,831.58309
1,2015,707.03089
1,2016,629.70832
10,1991,10142.67407
10,1992,8661.84937
10,1993,7765.92765
10,1994,8892.64902
10,1995,9383.19299
10,1996,9337.72517
10,1997,9188.35255
10,1998,8194.33655
10,1999,8318.1457
10,2000,7659.18492
10,2001,8107.68134
10,2002,9930.96828
10,2003,10697.60852
10,2004,12017.61034
10,2005,13562.71682
10,2006,13269.17494
10,2007,15060.92852
10,2008,16006.78986
10,2009,14703.34687
10,2010,16608.48143
10,2011,21092.81345
10,2012,21663.84817
10,2013,19243.76089
10,2014,17566.9418
10,2015,14410.80334
10,2016,14391.96891
100,1991,17373.82327
100,1992,17866.6704
100,1993,16308.29867
100,1994,18547.19416
100,1995,21256.63498
100,1996,22259.7481
100,1997,23782.25062
100,1998,22492.6204
100,1999,23481.83636
100,2000,24868.35345
100,2001,25252.18087
100,2002,25424.96192
100,2003,29514.39197
100,2004,33812.80024
100,2005,39567.27514
100,2006,43061.16421
100,2007,62094.30036
100,2008,60314.37232
100,2009,62255.45227
100,2010,80928.76324
100,2011,90051.74536
100,2012,88030.011
100,2013,79537.21118
100,2014,87210.38294
100,2015,92277.16406
100,2016,94243.98164
101,1991,4452.40251
101,1992,4272.79105
101,1993,5872.50556
101,1994,5469.32799
101,1995,5964.6317
101,1996,6965.34606
101,1997,5874.63228
101,1998,1983.19999
101,1999,4178.50567
101,2000,3975.86199
101,2001,3765.14214
101,2002,5745.16037
101,2003,6855.13065
101,2004,7374.019
101,2005,7546.42535
101,2006,10227.76374
101,2007,11589.95956
101,2008,12992.94195
101,2009,14277.39008
101,2010,19748.25549
101,2011,23158.89308
101,2012,23871.51527
101,2013,22557.44439
101,2014,21674.67844
101,2015,20730.60997
101,2016,22887.77796
102,1991,6599.05945
102,1992,7101.32797
102,1993,7057.28408
102,1994,6386.17674
102,1995,7126.49152
102,1996,7056.52023
102,1997,5916.99604
102,1998,6760.12295
102,1999,6105.7125
102,2000,5609.29607
102,2001,5927.06145
102,2002,6027.64439
102,2003,6311.90231
102,2004,7072.34795
102,2005,7688.70861
102,2006,8831.79133
102,2007,10775.20466
102,2008,12153.92805
102,2009,14862.49331
102,2010,15426.07504
102,2011,17801.48064
102,2012,24754.45616
102,2013,21993.39602
102,2014,19038.7317
102,2015,18323.74315
102,2016,18428.69053
