geo,year,sdg_2_a_1_highest_government_level_sdg_2_a_1_agriculture_share_of_govt_expenditures_ige
1,2003,3.76582
1,2004,3.73799
1,2005,3.7405
1,2006,3.86763
1,2007,3.81518
1,2008,3.44008
1,2009,3.84049
1,2010,4.16521
1,2011,4.26141
1,2012,2.19709
1,2013,1.61143
1,2014,1.67682
1,2015,2.43792
1,2016,3.31059
1,2017,2.49146
1,2018,1.8385
1,2019,2.00623
10,2001,1.48791
10,2002,1.44914
10,2003,1.46964
10,2004,1.37638
10,2005,1.14262
10,2006,1.41935
10,2007,1.40973
10,2008,1.62153
10,2009,1.19824
10,2010,1.13517
10,2011,1.02032
10,2012,0.90926
10,2013,0.7937
10,2014,0.70637
10,2015,0.6416
10,2016,0.67271
10,2017,0.64819
10,2018,0.62886
10,2019,0.64156
100,2001,7.6595
100,2002,6.7037
100,2003,6.79069
100,2004,6.51046
100,2005,6.80327
100,2006,7.61754
100,2007,8.6687
100,2008,10.34986
100,2009,8.69373
100,2010,8.506
100,2011,8.41643
100,2012,7.58161
100,2013,7.23611
100,2014,7.43703
100,2015,7.08819
100,2016,6.65445
100,2017,7.48566
100,2018,8.1463
101,2001,1.94648
101,2002,1.80453
101,2003,1.65812
101,2004,2.58487
101,2005,1.37319
101,2006,1.89661
101,2007,1.50018
101,2008,0.90164
101,2009,0.85131
101,2010,0.81647
101,2011,2.04648
101,2012,1.34749
101,2013,1.04791
101,2014,0.82441
101,2015,3.08655
101,2016,1.56881
101,2017,4.29832
101,2018,4.19079
101,2019,3.94452
102,2001,3.26563
102,2002,4.58622
102,2003,2.48871
102,2004,2.54498
102,2005,4.333
102,2006,3.52599
102,2007,3.06558
102,2008,2.42825
102,2009,1.09117
104,2001,3.05135
104,2002,2.47838
104,2003,2.14222
104,2004,1.9418
104,2005,1.87793
104,2006,1.65215
104,2007,1.80633
104,2008,2.87327
104,2009,1.30168
104,2010,0.79273
104,2011,0.96377
104,2012,1.22337
104,2013,1.01006
104,2014,1.01514
104,2015,1.02754
104,2016,1.07216
104,2017,1.08155
104,2018,1.10017
105,2001,0.69311
105,2002,0.6066
105,2003,0.60704
105,2004,0.46315
105,2005,0.40871
105,2006,0.42953
105,2007,0.49601
105,2008,0.40508
105,2009,0.40025
105,2010,0.3713
105,2011,0.37265
105,2012,0.43061
105,2013,0.39235
105,2014,0.50107
105,2015,0.44141
105,2016,0.38288
105,2017,0.45737
105,2018,0.49585
105,2019,0.44325
106,2001,1.21612
106,2002,1.2372
106,2003,0.94393
106,2004,0.92086
106,2005,0.80947
106,2006,0.95548
106,2007,0.84129
106,2008,0.76934
106,2009,0.77548
106,2010,0.75279
106,2011,0.79554
106,2012,0.59533
106,2013,0.58569
106,2014,0.57601
106,2015,0.45449
106,2016,0.41816
106,2017,0.40513
106,2018,0.41527
106,2019,0.48693
107,2003,2.91402
107,2004,2.88827
107,2005,2.92937
107,2006,2.83599
107,2007,2.98302
107,2008,1.64604
107,2009,2.83595
107,2010,2.06764
107,2011,2.01859
107,2012,2.78308
107,2013,2.94924
107,2014,4.65802
107,2015,2.85662
107,2016,2.9003
107,2017,1.9003
107,2018,1.74918
107,2019,2.11252
108,2001,2.75047
108,2002,3.19474
108,2003,4.16199
108,2004,4.95895
108,2005,3.66856
108,2006,3.90656
108,2007,4.06316
108,2008,4.74148
108,2009,3.70255
108,2010,3.87786
108,2011,4.20139
108,2012,4.02763
108,2013,3.30209
108,2014,4.07151
108,2015,4.31718
108,2016,4.56634
108,2017,4.35257
108,2018,4.25229
108,2019,5.12645
109,2001,1.0722
109,2002,0.9033
109,2003,1.24411
109,2004,0.95023
109,2005,1.24761
109,2006,0.9703
109,2007,1.11514
109,2008,1.45469
109,2009,1.50996
109,2010,1.43257
109,2011,1.09126
109,2012,1.60375
109,2013,1.65352
109,2014,2.16178
109,2015,1.56402
109,2016,1.53189
109,2017,1.03243
109,2018,1.10715
109,2019,1.40918
11,2001,1.15489
11,2002,1.25202
11,2003,1.25562
11,2004,1.07798
11,2005,1.11078
11,2006,1.04094
11,2007,0.9294
11,2008,0.94737
11,2009,0.91319
11,2010,0.86853
11,2011,0.82917
11,2012,0.80121
11,2013,0.80978
11,2014,0.75747
11,2015,0.70604
11,2016,0.69272
11,2017,0.69949
11,2018,0.70668
11,2019,0.68412
110,2001,2.41596
110,2002,2.40033
110,2003,2.38931
110,2004,2.38489
110,2005,2.66459
110,2006,2.41171
110,2007,2.43206
110,2008,2.39978
110,2009,2.32752
110,2010,2.35281
110,2011,2.33328
110,2012,2.36785
110,2013,2.45453
110,2014,2.28688
110,2015,2.26185
110,2016,2.1621
110,2017,2.25978
110,2018,2.23482
112,2001,3.48227
112,2002,1.18586
112,2003,1.05003
112,2004,2.54667
112,2005,1.95388
112,2006,1.91959
112,2007,1.47574
112,2008,0.90597
112,2009,0.9101
112,2010,0.82165
112,2011,0.74596
112,2012,0.69654
112,2013,0.72631
112,2014,0.74863
112,2015,0.75365
112,2016,0.66873
112,2017,0.71575
112,2018,0.76223
112,2019,0.71485
113,2001,4.63326
113,2006,4.50621
113,2007,3.38704
113,2008,2.66663
113,2009,2.14418
113,2010,1.84527
113,2011,1.66848
113,2012,1.5313
113,2013,1.298
113,2014,1.21841
113,2015,1.4062
113,2016,1.34711
113,2017,1.28616
113,2018,1.68651
114,2001,4.81578
114,2002,4.99105
114,2003,4.58235
114,2004,4.21509
114,2005,3.59008
114,2006,2.67267
114,2007,3.25956
114,2008,3.04801
114,2009,3.75394
114,2010,3.73812
114,2011,4.85381
114,2012,3.58921
114,2013,3.26182
114,2014,2.69637
114,2015,1.52477
114,2016,1.54072
114,2017,1.76708
114,2018,1.69683
114,2019,1.84025
117,2001,5.69974
117,2002,5.18095
117,2003,4.90677
117,2004,4.44192
117,2005,4.49618
117,2006,5.1013
117,2007,4.79824
117,2008,4.71453
117,2009,4.25093
117,2010,4.47172
117,2011,4.7592
117,2012,4.27384
117,2013,4.06971
117,2014,3.72095
117,2015,4.12655
117,2016,4.04131
117,2017,1.31844
117,2018,1.34175
118,2001,0.60976
118,2002,0.68454
118,2003,0.60362
118,2004,0.73067
118,2005,0.65979
118,2006,0.65
118,2007,0.5
118,2008,0.5
118,2009,0.55
118,2010,0.55
118,2011,0.55
118,2012,0.52623
118,2013,0.6129
118,2014,0.50701
118,2015,0.50643
118,2016,0.53595
119,2001,2.78753
119,2002,2.83307
119,2003,2.83031
119,2004,2.63511
119,2005,2.37387
119,2006,2.2041
119,2007,2.74793
119,2008,4.33046
119,2009,2.8078
119,2010,3.17445
119,2011,0.95449
119,2012,1.45511
119,2013,1.01949
119,2014,1.3297
119,2015,0.94577
119,2016,1.12299
119,2017,1.1658
119,2018,1.08722
119,2019,1.08665
12,2001,1.22436
12,2002,1.18897
12,2003,1.20835
12,2004,1.22868
12,2005,1.24305
12,2006,1.05391
12,2007,1.01137
12,2008,0.9607
12,2009,1.03241
12,2010,0.92947
12,2011,0.80742
12,2012,0.76364
12,2013,0.8307
12,2014,0.72518
12,2015,0.89265
12,2016,1.23827
12,2017,1.08179
12,2018,1.16567
12,2019,1.10884
121,2001,0.27108
121,2002,0.37324
121,2003,0.28116
121,2004,0.38418
121,2005,0.30624
121,2006,0.20962
121,2007,0.25325
121,2008,0.24041
121,2009,0.23616
121,2010,0.28977
121,2011,0.2743
121,2012,0.26388
121,2013,0.25868
121,2014,0.30956
121,2015,0.42882
121,2016,0.42395
121,2017,0.33833
121,2018,0.25911
121,2019,0.2232
122,2001,4.42166
122,2002,4.16072
122,2003,3.78312
122,2004,4.29946
122,2005,3.31232
122,2006,2.84346
122,2007,3.40607
122,2008,3.49503
122,2009,2.97792
122,2010,3.2144
122,2011,3.13839
122,2012,3.13628
122,2013,3.15687
122,2014,3.14195
122,2015,3.14799
122,2016,3.14719
122,2017,3.14628
122,2019,2.85838
123,2004,2.61708
123,2005,1.33837
123,2006,1.47777
123,2007,3.36533
123,2008,3.3839
123,2009,2.56438
123,2010,2.25865
123,2011,3.01519
123,2012,1.96633
123,2013,2.6667
126,2004,3.83884
126,2005,3.21891
