geo,year,sweet_potatoes_stock_variation_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,-3
100,2015,-4
100,2016,-4
100,2017,-4
101,2014,25
101,2015,0
101,2016,-59
101,2017,-81
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,2
105,2015,0
105,2016,0
105,2017,1
106,2014,-2
106,2015,-1
106,2016,0
106,2017,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,-9
109,2015,0
109,2016,0
109,2017,0
11,2014,0
11,2015,1
11,2016,1
11,2017,2
110,2014,28
110,2015,-22
110,2016,4
110,2017,-10
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,-11
114,2015,218
114,2016,-23
114,2017,-72
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,3
116,2016,215
116,2017,17
117,2014,-7
117,2015,-25
117,2016,-1
117,2017,-23
118,2014,1
118,2015,1
118,2016,1
118,2017,1
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,1
12,2015,1
12,2016,1
12,2017,1
120,2014,-13
120,2015,27
120,2016,34
120,2017,-3
121,2014,0
121,2015,0
121,2016,1
121,2017,0
123,2014,-1
123,2015,-2
123,2016,-2
123,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,6
131,2015,6
131,2016,2
131,2017,0
132,2014,0
132,2015,0
132,2016,1
132,2017,0
133,2014,34
133,2015,-80
133,2016,99
133,2017,518
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,2
136,2015,2
136,2016,3
136,2017,2
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,-1
138,2015,2
138,2016,21
138,2017,29
14,2014,0
14,2015,0
14,2016,1
14,2017,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,-5
143,2015,0
143,2016,0
143,2017,0
144,2014,-156
144,2015,-277
144,2016,-74
144,2017,-45
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,4
150,2015,8
150,2016,11
150,2017,13
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
