geo,year,lemons_limes_and_products_processing_fea1
10,2014,8
10,2015,9
10,2016,12
10,2017,9
10,2018,8
100,2014,284
100,2015,296
100,2016,245
100,2017,237
100,2018,316
102,2014,98
102,2015,97
102,2016,98
102,2017,95
102,2018,98
105,2014,4
105,2015,9
105,2016,6
105,2017,8
105,2018,8
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
112,2014,13
112,2015,17
112,2016,17
112,2017,19
112,2018,18
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
118,2014,10
118,2015,11
118,2016,13
118,2017,17
118,2018,12
121,2014,18
121,2015,20
121,2016,21
121,2017,21
121,2018,22
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
170,2014,5
170,2015,6
170,2016,7
170,2017,8
170,2018,9
181,2014,2
181,2015,2
181,2016,2
181,2017,2
181,2018,2
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,62
194,2015,89
194,2016,91
194,2017,88
194,2018,73
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,17
202,2015,36
202,2016,12
202,2017,53
202,2018,57
203,2014,153
203,2015,97
203,2016,163
203,2017,95
203,2018,189
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,149
21,2015,140
21,2016,156
21,2017,186
21,2018,151
211,2014,8
211,2015,9
211,2016,10
211,2017,10
211,2018,11
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
216,2014,22
216,2015,23
216,2016,18
216,2017,24
216,2018,23
223,2014,13
223,2015,11
223,2016,16
223,2017,22
223,2018,19
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,1
231,2015,1
231,2016,2
231,2017,3
231,2018,3
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,1
27,2015,1
27,2016,1
27,2017,2
27,2018,2
272,2014,2
272,2015,2
272,2016,2
272,2017,3
272,2018,3
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
351,2014,108
351,2015,111
351,2016,112
351,2017,115
351,2018,123
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,108
41,2015,111
41,2016,112
41,2017,115
41,2018,123
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,996
5000,2015,994
5000,2016,1008
5000,2017,1020
5000,2018,1150
5100,2014,19
5100,2015,38
5100,2016,14
5100,2017,55
5100,2018,58
5101,2014,2
5101,2015,2
5101,2016,2
5101,2017,2
5101,2018,2
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5104,2014,17
5104,2015,36
5104,2016,12
5104,2017,53
5104,2018,57
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,168
5200,2015,155
5200,2016,168
5200,2017,200
5200,2018,166
5203,2014,1
5203,2015,1
5203,2016,2
5203,2017,3
5203,2018,3
5204,2014,11
5204,2015,5
5204,2016,1
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,155
5207,2015,148
5207,2016,165
5207,2017,196
5207,2018,163
5300,2014,635
5300,2015,681
5300,2016,637
5300,2017,645
5300,2018,712
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,108
5302,2015,111
5302,2016,112
5302,2017,115
5302,2018,123
5303,2014,382
5303,2015,392
5303,2016,342
5303,2017,332
5303,2018,414
5304,2014,22
5304,2015,23
5304,2016,18
5304,2017,24
5304,2018,23
5305,2014,122
5305,2015,156
5305,2016,165
5305,2017,174
5305,2018,151
5400,2014,166
5400,2015,111
5400,2016,178
5400,2017,111
5400,2018,206
5401,2014,3
5401,2015,3
5401,2016,3
5401,2017,3
5401,2018,4
5403,2014,155
5403,2015,99
5403,2016,165
5403,2017,98
5403,2018,192
5404,2014,8
5404,2015,9
5404,2016,10
5404,2017,10
5404,2018,11
5500,2014,8
5500,2015,9
5500,2016,12
5500,2017,9
5500,2018,8
5501,2014,8
5501,2015,9
5501,2016,12
5501,2017,9
5501,2018,8
5707,2014,156
5707,2015,100
5707,2016,166
5707,2017,99
5707,2018,193
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,2
5802,2015,2
5802,2016,2
5802,2017,2
5802,2018,2
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,286
5815,2015,298
5815,2016,246
5815,2017,239
5815,2018,318
5817,2014,29
5817,2015,28
5817,2016,25
5817,2017,27
5817,2018,27
60,2014,11
60,2015,5
60,2016,1
60,2017,0
60,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,1
9,2015,2
9,2016,2
9,2017,3
9,2018,3
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,1
97,2015,2
97,2016,2
97,2017,2
97,2018,2
