geo,year,plantains_domestic_supply_quantity_fea1
1,2014,8
1,2015,0
1,2016,0
1,2017,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,0
100,2015,-1
100,2016,-2
100,2017,-3
101,2014,-26
101,2015,-20
101,2016,-10
101,2017,-16
102,2015,1
103,2014,0
103,2015,0
103,2016,0
103,2017,3
104,2014,2
104,2015,4
104,2016,5
104,2017,0
105,2014,0
106,2014,5
106,2015,0
106,2016,11
106,2017,12
107,2014,1597
107,2015,1579
107,2016,1561
107,2017,1560
108,2014,4
108,2015,5
108,2016,3
108,2017,0
109,2014,39
109,2015,38
109,2016,43
109,2017,46
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,0
110,2015,1
110,2016,1
110,2017,1
112,2014,37
112,2015,44
112,2016,37
112,2017,3
113,2017,1
114,2014,32
114,2015,33
114,2016,32
114,2017,33
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,1
119,2015,1
119,2016,1
119,2017,0
12,2014,1
12,2015,1
12,2016,1
12,2017,1
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,12
121,2015,13
121,2016,15
121,2017,15
122,2014,1
122,2015,1
122,2016,2
122,2017,1
123,2014,49
123,2015,50
123,2016,50
123,2017,51
126,2014,4
126,2015,5
126,2016,3
126,2017,2
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,388
130,2015,396
130,2016,406
130,2017,416
131,2014,0
131,2015,0
131,2016,0
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2015,14
133,2016,16
133,2017,16
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
138,2014,-21
138,2015,-24
138,2016,-14
138,2017,-15
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2015,0
141,2016,0
141,2017,0
143,2015,3
143,2016,3
143,2017,3
144,2014,0
144,2015,0
144,2016,-1
144,2017,-1
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,3
147,2015,4
147,2016,2
147,2017,2
149,2014,0
149,2015,0
149,2016,1
149,2017,0
150,2014,15
150,2015,46
150,2016,41
150,2017,46
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,20
154,2015,20
154,2016,22
154,2017,24
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,17
156,2015,7
156,2016,0
156,2017,0
157,2014,82
157,2015,122
157,2016,175
157,2017,179
158,2014,0
158,2015,1
158,2016,1
158,2017,0
159,2014,3009
159,2015,3061
159,2016,3113
159,2017,3165
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,139
166,2015,113
166,2016,139
166,2017,155
167,2014,2
167,2015,2
167,2016,2
167,2017,3
169,2014,0
169,2016,0
169,2017,1
170,2014,2126
170,2015,2145
170,2016,2074
170,2017,2026
171,2014,3178
171,2015,3244
171,2016,3075
171,2017,2873
173,2014,6
173,2015,57
173,2016,62
173,2017,34
174,2014,3
174,2015,1
174,2016,1
174,2017,0
175,2014,52
175,2015,53
175,2016,54
175,2017,55
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,35
183,2015,68
183,2016,75
183,2017,71
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,427
19,2015,446
19,2016,457
19,2017,478
191,2014,2
191,2015,2
191,2016,3
191,2017,3
193,2016,39
193,2017,42
194,2014,121
194,2015,133
194,2016,174
194,2017,197
195,2014,0
195,2015,14
195,2016,18
195,2017,25
197,2014,44
197,2015,45
197,2016,46
197,2017,47
198,2014,0
198,2015,0
198,2016,1
198,2017,1
199,2014,13
199,2015,8
199,2016,8
199,2017,9
2,2014,0
2,2015,0
2,2016,0
20,2014,8
20,2015,7
20,2016,7
20,2017,6
202,2014,87
202,2015,43
202,2016,10
202,2017,-8
203,2014,25
203,2015,3
203,2016,0
203,2017,0
207,2014,25
207,2015,20
207,2016,20
207,2017,17
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,1
210,2015,3
210,2016,2
210,2017,2
211,2014,1
211,2015,1
211,2016,1
211,2017,1
214,2014,0
214,2015,0
214,2017,0
215,2014,576
215,2015,575
215,2016,574
215,2017,573
216,2014,0
216,2015,0
216,2016,0
216,2017,0
220,2014,5
220,2015,5
220,2016,5
220,2017,5
221,2014,10
221,2015,15
221,2016,8
221,2017,2
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,31
225,2015,30
225,2016,20
225,2017,21
226,2014,4572
226,2015,4620
226,2016,4798
226,2017,4999
229,2014,23
229,2015,19
229,2016,28
229,2017,44
23,2014,4
23,2015,6
23,2016,6
23,2017,6
231,2014,295
231,2015,309
231,2016,336
231,2017,362
233,2014,0
233,2015,7
233,2016,4
233,2017,0
234,2014,1
234,2015,1
234,2016,1
234,2017,0
235,2014,0
235,2015,0
235,2016,0
236,2014,546
236,2015,626
236,2016,576
236,2017,535
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,0
238,2015,0
238,2016,0
244,2014,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,18
255,2015,17
255,2016,0
255,2017,17
256,2014,0
256,2015,0
256,2016,1
256,2017,1
27,2014,3
27,2015,6
27,2016,7
27,2017,8
272,2014,0
272,2015,3
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,-14
276,2015,-23
276,2016,-11
276,2017,0
28,2014,1041
28,2015,1108
28,2016,1108
28,2017,1179
3,2014,0
3,2015,1
3,2016,0
3,2017,0
32,2014,3863
32,2015,4088
32,2016,4322
32,2017,4536
33,2014,16
33,2015,17
33,2016,18
33,2017,19
35,2014,0
35,2016,0
35,2017,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
37,2014,85
37,2015,85
37,2016,85
37,2017,85
38,2014,622
38,2015,638
38,2016,638
38,2017,659
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,1
4,2016,4
4,2017,0
40,2014,13
40,2015,2
40,2016,5
40,2017,7
41,2014,0
41,2015,0
41,2016,0
41,2017,0
44,2014,3377
44,2015,3595
44,2016,3556
44,2017,3465
46,2014,85
46,2015,85
46,2016,88
46,2017,90
48,2014,97
48,2015,107
48,2016,106
48,2017,106
49,2014,633
49,2015,656
49,2016,718
49,2017,719
50,2014,0
50,2015,0
50,2016,0
50,2017,1
5000,2014,34170
5000,2015,34939
5000,2016,35587
5000,2017,36049
5100,2014,19025
5100,2015,19495
5100,2016,19981
5100,2017,20548
5101,2014,5568
5101,2015,5623
5101,2016,5810
5101,2017,6020
5102,2014,4364
5102,2015,4589
5102,2016,4868
5102,2017,5083
5103,2014,-10
5103,2015,-16
5103,2016,-2
5103,2017,6
5104,2014,99
5104,2015,57
5104,2016,20
5104,2017,1
5105,2014,9005
5105,2015,9243
5105,2016,9284
5105,2017,9439
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,9875
5200,2015,9922
5200,2016,10223
5200,2017,10243
5203,2014,311
5203,2015,326
5203,2016,354
5203,2017,381
5204,2014,615
5204,2015,679
5204,2016,779
5204,2017,809
5206,2014,1895
5206,2015,1618
5206,2016,1983
5206,2017,1921
5207,2014,7054
5207,2015,7299
5207,2016,7106
5207,2017,7132
53,2015,1
5300,2014,5038
5300,2015,5211
5300,2016,5069
5300,2017,4936
5301,2014,4
5301,2015,5
5301,2016,3
5301,2017,1
5302,2014,0
5302,2015,1
5302,2016,1
5302,2017,1
5303,2014,622
5303,2015,638
5303,2016,637
5303,2017,657
5304,2014,4193
5304,2015,4332
5304,2016,4173
5304,2017,4036
5305,2014,219
5305,2015,235
5305,2016,255
5305,2017,242
54,2014,3
54,2015,3
54,2016,2
54,2017,1
5400,2014,214
5400,2015,303
5400,2016,314
5400,2017,320
5401,2014,64
5401,2015,149
5401,2016,169
5401,2017,140
5402,2014,36
5402,2015,38
5402,2016,45
5402,2017,52
5403,2014,63
5403,2015,31
5403,2016,38
5403,2017,41
5404,2014,51
5404,2015,85
5404,2016,62
5404,2017,86
55,2014,5
55,2015,5
55,2016,5
55,2017,5
5500,2014,17
5500,2015,7
5500,2016,1
5500,2017,1
5501,2014,17
5501,2015,7
5501,2016,0
5501,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2016,0
5504,2017,0
56,2014,980
56,2015,663
56,2016,961
56,2017,893
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,182
5706,2015,273
5706,2016,283
5706,2017,290
58,2014,530
58,2015,458
58,2016,409
58,2017,592
5801,2014,7489
5801,2015,7660
5801,2016,7905
5801,2017,8205
5802,2014,5514
5802,2015,5603
5802,2016,5803
5802,2017,6028
5803,2014,1981
5803,2015,1702
5803,2016,2108
5803,2017,2051
5815,2014,15894
5815,2015,16408
5815,2016,16924
5815,2017,17471
5817,2014,14691
5817,2015,14682
5817,2016,15162
5817,2017,15297
59,2014,3
59,2015,3
59,2016,3
59,2017,3
60,2014,105
60,2015,108
60,2016,122
60,2017,126
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,17
68,2015,19
68,2016,16
68,2017,20
7,2014,0
7,2016,0
7,2017,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,330
74,2015,330
74,2016,335
74,2017,330
79,2014,0
79,2015,1
79,2016,2
79,2017,2
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,8
80,2015,2
80,2016,3
80,2017,2
81,2014,3786
81,2015,3950
81,2016,3952
81,2017,4050
84,2014,0
84,2015,1
84,2016,0
84,2017,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,83
89,2015,117
89,2016,115
89,2017,119
9,2014,4
9,2015,1
9,2016,1
9,2017,1
90,2014,468
90,2015,468
90,2016,469
90,2017,470
91,2014,5
91,2015,5
91,2016,7
91,2017,10
93,2014,226
93,2015,245
93,2016,244
93,2017,246
95,2014,126
95,2015,130
95,2016,131
95,2017,134
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,4
97,2015,7
97,2016,16
97,2017,16
98,2014,1
98,2015,0
98,2016,0
98,2017,0
99,2014,3
99,2015,3
99,2016,4
99,2017,3
