geo,year,groundnuts_shelled_eq_fat_supply_quantity_g_capita_day_fea1
1,2014,0.61
1,2015,0.56
1,2016,0.41
1,2017,0.86
1,2018,0.34
10,2014,1.74
10,2015,1.86
10,2016,1.71
10,2017,1.88
10,2018,1.9
100,2014,1.79
100,2015,1.96
100,2016,0.29
100,2017,0.66
100,2018,0.26
101,2014,3.61
101,2015,3.25
101,2016,3.13
101,2017,3.31
101,2018,3.56
102,2014,0.31
102,2015,0.35
102,2016,0.38
102,2017,0.38
102,2018,0.33
103,2014,0.04
103,2015,0.02
103,2016,0.01
103,2017,0.01
103,2018,0.08
104,2014,1.38
104,2015,1.45
104,2016,1.66
104,2017,1.51
104,2018,1.61
105,2014,2.29
105,2015,2.33
105,2016,2.3
105,2017,2.28
105,2018,1.83
106,2014,0.42
106,2015,0.46
106,2016,0.53
106,2017,0.54
106,2018,0.45
107,2014,2
107,2015,3.58
107,2016,3.93
107,2017,3.75
107,2018,2.73
108,2014,0.68
108,2015,0.86
108,2016,0.7
108,2017,0.65
108,2018,0.91
109,2014,1.18
109,2015,1.19
109,2016,1.29
109,2017,1.26
109,2018,1.59
11,2014,1.13
11,2015,1.22
11,2016,1.27
11,2017,1.32
11,2018,1.63
110,2014,1
110,2015,0.92
110,2016,0.9
110,2017,1
110,2018,1.02
112,2014,1.49
112,2015,1.47
112,2016,1.65
112,2017,1.13
112,2018,1.38
113,2014,0.03
113,2015,0.07
113,2016,0.07
113,2017,0.08
113,2018,0.21
114,2014,0.81
114,2015,0.57
114,2016,0.53
114,2017,0.49
114,2018,0.68
115,2014,1.19
115,2015,1.46
115,2016,1.32
115,2017,0.85
115,2018,0.89
116,2014,0.01
116,2015,0
116,2016,0
116,2017,0.02
116,2018,0.02
117,2014,0.99
117,2015,0.99
117,2016,1.02
117,2017,1.01
117,2018,0.98
118,2014,0.31
118,2015,0.33
118,2016,0.33
118,2017,0.31
118,2018,0.21
119,2014,0.86
119,2015,0.84
119,2016,0.85
119,2017,0.97
119,2018,0.85
12,2014,0.99
12,2015,1.25
12,2016,1.17
12,2017,1.17
12,2018,1.6
120,2014,2.5
120,2015,2.83
120,2016,2.83
120,2017,2.95
120,2018,3.05
121,2014,1.19
121,2015,1.08
121,2016,1
121,2017,0.99
121,2018,1.12
122,2014,0.16
122,2015,0.29
122,2016,0.22
122,2017,0.56
122,2018,0.81
123,2014,1.21
123,2015,1.13
123,2016,1.08
123,2017,1.12
123,2018,1.12
126,2014,1.27
126,2015,1.3
126,2016,1.35
126,2017,1.32
126,2018,1.23
128,2014,3
128,2015,2.51
128,2016,2.68
128,2017,1.93
128,2018,1.92
129,2014,0.2
129,2015,0.16
129,2016,0.23
129,2017,0.23
129,2018,0.24
130,2014,3.24
130,2015,3.15
130,2016,3.08
130,2017,3
130,2018,2.92
131,2014,0.89
131,2015,1.29
131,2016,1.42
131,2017,1.46
131,2018,1.4
132,2014,0.21
132,2015,0.46
132,2016,1.13
132,2017,1.01
132,2018,0.5
133,2014,2.99
133,2015,1.24
133,2016,2.64
133,2017,3.05
133,2018,1.61
134,2014,1.61
134,2015,1.54
134,2016,1.78
134,2017,1.84
134,2018,1.7
136,2014,0.05
136,2015,0.07
136,2016,0.06
136,2017,0.07
136,2018,0.07
137,2014,1.72
137,2015,1.66
137,2016,1.52
137,2017,1.71
137,2018,1.66
138,2014,1.78
138,2015,1.93
138,2016,1.76
138,2017,1.97
138,2018,1.81
14,2014,2.35
14,2015,2.57
14,2016,2.42
14,2017,2.26
14,2018,2.38
141,2014,0.15
141,2015,0.15
141,2016,0.15
141,2017,0.15
141,2018,0.16
143,2014,0.01
143,2015,0.01
143,2016,0.01
143,2017,0.01
143,2018,0.01
144,2014,0.94
144,2015,1.23
144,2016,0.97
144,2017,0.95
144,2018,0.61
146,2014,0.45
146,2015,0.08
146,2016,0.11
146,2017,0.1
146,2018,0.08
147,2014,0.71
147,2015,0.65
147,2016,0.78
147,2017,0.81
147,2018,0.45
149,2014,0.07
149,2015,0.08
149,2016,0.09
149,2017,0.11
149,2018,0.1
150,2014,2
150,2015,0.12
150,2016,0.28
150,2017,1.59
150,2018,0.64
153,2014,1.2
153,2015,1.07
153,2016,0.38
153,2017,0.42
153,2018,0.42
154,2014,2.24
154,2015,2.26
154,2016,2.44
154,2017,2.51
154,2018,2.51
155,2014,8.49
155,2015,7.32
155,2016,6.85
155,2017,7.47
155,2018,7.12
156,2014,3.65
156,2015,3.22
156,2016,2.95
156,2017,3.57
156,2018,3.42
157,2014,2.38
157,2015,1.93
157,2016,2.17
157,2017,2.65
157,2018,2.25
158,2014,9.79
158,2015,7.79
158,2016,9.72
158,2017,11.24
158,2018,14.34
159,2014,3.02
159,2015,3.04
159,2016,4.03
159,2017,4.04
159,2018,3.63
16,2014,0.04
16,2015,0.04
16,2016,0.05
16,2017,0.05
16,2018,0.05
162,2014,0.57
162,2015,1.42
162,2016,1.57
162,2017,1.82
162,2018,1.8
165,2014,0.09
165,2015,0.09
165,2016,0.09
165,2017,0.09
165,2018,0.09
166,2014,0.31
166,2015,0.28
166,2016,0.25
166,2017,0.23
166,2018,0.5
167,2014,0.81
167,2015,0.81
167,2016,0.84
167,2017,0.87
167,2018,0.92
168,2014,0.31
168,2015,0.32
168,2016,0.32
168,2017,0.43
168,2018,0.31
169,2014,0.15
169,2015,0.14
169,2016,0.15
169,2017,0.17
169,2018,0.18
170,2014,0.61
170,2015,0.58
170,2016,0.58
170,2017,0.62
170,2018,0.62
171,2014,0.84
171,2015,0.73
171,2016,0.64
171,2017,0.55
171,2018,0.56
173,2014,0.54
173,2015,0.54
173,2016,0.58
173,2017,0.7
173,2018,0.78
174,2014,0.22
174,2015,0.27
174,2016,0.36
174,2017,0.4
174,2018,0.31
175,2014,2.05
175,2015,2.01
175,2016,2.05
175,2017,2.08
175,2018,2.08
176,2014,2.96
176,2015,2.91
176,2016,2.87
176,2017,2.82
176,2018,2.82
181,2014,1.04
181,2015,1.36
181,2016,1.03
181,2017,1.84
181,2018,2.07
183,2014,0.5
183,2015,0.61
183,2016,0.58
183,2017,0.64
183,2018,0.7
184,2014,0.98
184,2015,1.01
184,2016,1.03
184,2017,1.05
184,2018,1.08
185,2014,0.98
185,2015,0.99
185,2016,1.07
185,2017,1.25
185,2018,1.29
188,2014,0.38
188,2015,0.38
188,2016,1.48
188,2017,2.37
188,2018,1.58
189,2014,0.49
189,2015,0.52
189,2016,1.22
189,2017,1.18
189,2018,1.35
19,2014,0.69
19,2015,0.37
19,2016,0.68
19,2017,0.73
19,2018,0.45
191,2014,0.43
191,2015,0.55
191,2016,0.58
191,2017,0.52
191,2018,0.52
193,2014,0.18
193,2015,0.18
193,2016,0.23
193,2017,0.37
193,2018,0.17
194,2014,0.71
194,2015,0.65
194,2016,0.63
194,2017,0.74
194,2018,0.67
195,2014,3.98
195,2015,4.61
195,2016,4.62
195,2017,4.55
195,2018,4.72
197,2014,4.51
197,2015,4.34
197,2016,3.55
197,2017,2.89
197,2018,2.84
198,2014,0.92
198,2015,1.01
198,2016,1.11
198,2017,1
198,2018,1.03
199,2014,1.32
199,2015,1.5
199,2016,1.14
199,2017,1.18
199,2018,1
2,2014,0.02
2,2015,0.01
2,2016,0.05
2,2017,0.94
2,2018,1.61
20,2014,0.65
20,2015,0.63
20,2016,0.63
20,2017,0.64
20,2018,0.64
202,2014,1.03
202,2015,0.38
202,2016,1.01
202,2017,1.36
202,2018,0.34
203,2014,1.2
203,2015,1.34
203,2016,1.26
203,2017,1.37
203,2018,1.34
207,2014,2.09
207,2015,1.85
207,2016,2.67
207,2017,3.01
207,2018,2.8
208,2014,0.54
208,2015,0.62
208,2016,0.64
208,2017,0.65
208,2018,0.68
209,2014,2.58
209,2015,2.11
209,2016,2.86
209,2017,2.93
209,2018,2.82
21,2014,0.61
21,2015,0.55
21,2016,0.97
21,2017,0.76
21,2018,0.04
210,2014,1.49
210,2015,1.44
210,2016,1.41
210,2017,1.45
210,2018,1.43
211,2014,0.56
211,2015,0.57
211,2016,0.57
211,2017,0.57
211,2018,0.57
213,2014,0.36
213,2015,0.16
213,2016,0.21
213,2017,0.54
213,2018,0.39
214,2014,1.74
214,2015,1.7
214,2016,1.8
214,2017,1.95
214,2018,1.95
215,2014,7.73
