geo,year,groundnuts_shelled_eq_fat_supply_quantity_g_capita_day_fea1
1,2014,0.61
1,2015,0.56
1,2016,0.41
1,2017,0.86
10,2014,1.75
10,2015,1.88
10,2016,1.73
10,2017,2.22
100,2014,0.77
100,2015,0.63
100,2016,0.46
100,2017,0.48
101,2014,3.6
101,2015,2.79
101,2016,2.82
101,2017,2.86
102,2014,0.31
102,2015,0.33
102,2016,0.38
102,2017,0.37
103,2014,0.02
103,2015,0.32
103,2016,0.32
103,2017,0.43
104,2014,1.38
104,2015,1.45
104,2016,1.66
104,2017,1.51
105,2014,2.29
105,2015,2.33
105,2016,2.3
105,2017,2.37
106,2014,0.46
106,2015,0.46
106,2016,0.56
106,2017,0.47
107,2014,2.33
107,2015,3.83
107,2016,4.43
107,2017,4.66
108,2014,0.68
108,2015,0.86
108,2016,0.7
108,2017,0.65
109,2014,1.39
109,2015,1.23
109,2016,1.32
109,2017,1.29
11,2014,1.13
11,2015,1.22
11,2016,1.27
11,2017,1.32
110,2014,1
110,2015,0.92
110,2016,0.9
110,2017,1
112,2014,1.46
112,2015,1.47
112,2016,1.65
112,2017,1.13
113,2014,0.03
113,2015,0.07
113,2016,0.07
113,2017,0.08
114,2014,0.81
114,2015,0.59
114,2016,0.47
114,2017,0.48
115,2014,1.2
115,2015,1.51
115,2016,1.34
115,2017,1.03
116,2014,0.01
116,2015,0
116,2016,0
116,2017,0.02
117,2014,0.99
117,2015,0.99
117,2016,1.02
117,2017,1.01
118,2014,0.31
118,2015,0.33
118,2016,0.33
118,2017,0.31
119,2014,0.86
119,2015,0.84
119,2016,0.85
119,2017,0.97
12,2014,1.05
12,2015,1.33
12,2016,1.35
12,2017,1.17
120,2014,2.81
120,2015,3.11
120,2016,3.19
120,2017,3.26
121,2014,1.17
121,2015,1.06
121,2016,0.84
121,2017,0.82
122,2014,0.16
122,2015,0.29
122,2016,0.22
122,2017,0.53
123,2014,1.17
123,2015,1.13
123,2016,1.08
123,2017,1.12
126,2014,1.27
126,2015,1.3
126,2016,1.35
126,2017,1.32
128,2014,3.11
128,2015,2.7
128,2016,3
128,2017,2.25
129,2014,0.11
129,2015,0.12
129,2016,0.14
129,2017,0.17
130,2014,3.98
130,2015,3.99
130,2016,4
130,2017,4.05
131,2014,0.89
131,2015,1.29
131,2016,1.42
131,2017,1.46
132,2014,0.21
132,2015,0.46
132,2016,1.14
132,2017,0.73
133,2014,4.52
133,2015,0.9
133,2016,2.41
133,2017,2.41
134,2014,1.6
134,2015,1.54
134,2016,1.79
134,2017,1.84
136,2014,0.05
136,2015,0.07
136,2016,0.06
136,2017,0.07
137,2014,1.73
137,2015,1.66
137,2016,1.52
137,2017,1.72
138,2014,1.72
138,2015,1.93
138,2016,1.76
138,2017,1.95
14,2014,2.54
14,2015,2.53
14,2016,2.42
14,2017,2.34
141,2014,0.15
141,2015,0.15
141,2016,0.15
141,2017,0.15
143,2014,0.01
143,2015,0.01
143,2016,0.01
143,2017,0.01
144,2014,1.16
144,2015,0.87
144,2016,0.71
144,2017,0.68
146,2014,0.45
146,2015,0.08
146,2016,0.11
146,2017,0.1
147,2014,0.71
147,2015,0.6
147,2016,0.73
147,2017,0.8
149,2014,0.08
149,2015,0.08
149,2016,0.06
149,2017,0.11
150,2014,0.08
150,2015,0.08
150,2016,0.08
150,2017,0.08
153,2014,1
153,2015,1.03
153,2016,0.88
153,2017,0.79
154,2014,2.32
154,2015,2.33
154,2016,2.62
154,2017,2.7
155,2014,8.43
155,2015,7.59
155,2016,6.94
155,2017,7.59
156,2014,2.51
156,2015,2.66
156,2016,2.77
156,2017,3.09
157,2014,2
157,2015,1.88
157,2016,1.99
157,2017,1.98
158,2014,9.84
158,2015,10.01
158,2016,11.01
158,2017,11.16
159,2014,2.45
159,2015,2.41
159,2016,3.14
159,2017,1.61
16,2014,0.04
16,2015,0.04
16,2016,0.05
16,2017,0.05
162,2014,0.57
162,2015,0.58
162,2016,1.28
162,2017,2
165,2014,0.1
165,2015,0.1
165,2016,0.1
165,2017,0.1
166,2014,0.31
166,2015,0.28
166,2016,0.25
166,2017,0.23
167,2014,0.81
167,2015,0.81
167,2016,0.84
167,2017,0.87
169,2014,1.39
169,2015,1.38
169,2016,1.38
169,2017,1.39
170,2014,0.61
170,2015,0.58
170,2016,0.58
170,2017,0.62
171,2014,0.58
171,2015,0.71
171,2016,0.97
171,2017,1.11
173,2014,0.54
173,2015,0.54
173,2016,0.58
173,2017,0.7
174,2014,0.22
174,2015,0.27
174,2016,0.36
174,2017,0.4
175,2014,2.04
175,2015,2.05
175,2016,2.07
175,2017,2.11
176,2014,2.77
176,2015,2.73
176,2016,2.73
176,2017,2.65
181,2014,1.75
181,2015,1.77
181,2016,1.79
181,2017,1.78
183,2014,0.5
183,2015,0.61
183,2016,0.58
183,2017,0.64
184,2014,0.98
184,2015,0.93
184,2016,0.91
184,2017,0.99
185,2014,0.98
185,2015,0.99
185,2016,1.07
185,2017,1.25
188,2014,0.62
188,2015,0.65
188,2016,1.48
188,2017,1.47
189,2014,0.5
189,2015,0.52
189,2016,1.64
189,2017,1.93
19,2014,0.52
19,2015,0.52
19,2016,0.52
19,2017,0.53
191,2014,0.43
191,2015,0.56
191,2016,0.44
191,2017,0.53
193,2014,0.18
193,2015,0.18
193,2016,0.22
193,2017,0.37
194,2014,0.72
194,2015,0.66
194,2016,0.59
194,2017,0.69
195,2014,4.38
195,2015,4.64
195,2016,4.52
195,2017,4.57
197,2014,4.94
197,2015,4.84
197,2016,4.19
197,2017,4.61
198,2014,0.92
198,2015,1
198,2016,1.11
198,2017,1
199,2014,1.32
199,2015,1.5
199,2016,1.14
199,2017,1.18
2,2014,0.01
2,2015,0.01
2,2016,0.03
2,2017,0.03
20,2014,0.65
20,2015,0.63
20,2016,0.64
20,2017,0.64
202,2014,0.99
202,2015,0.71
202,2016,1.5
202,2017,1.19
203,2014,1.2
203,2015,1.32
203,2016,1.25
203,2017,1.35
207,2014,2.09
207,2015,2.03
207,2016,1.77
207,2017,2.55
208,2014,0.48
208,2015,0.69
208,2016,0.82
208,2017,1.34
209,2014,2.66
209,2015,2.7
209,2016,2.69
209,2017,2.76
21,2014,0.79
21,2015,0.57
21,2016,0.87
21,2017,0.68
210,2014,1.49
210,2015,1.44
210,2016,1.41
210,2017,1.45
211,2014,0.56
211,2015,0.57
211,2016,0.57
211,2017,0.57
213,2014,0.36
213,2015,0.16
213,2016,0.22
213,2017,0.11
214,2014,1.83
214,2015,1.74
214,2016,1.84
214,2017,2.05
215,2014,8.07
215,2015,8.44
215,2016,8.22
215,2017,5.45
216,2014,0.67
216,2015,0.72
216,2016,0.69
216,2017,0.79
217,2014,3.68
217,2015,3.59
217,2016,3.47
217,2017,3.18
220,2014,2.09
220,2015,1.99
220,2016,2.19
220,2017,2.16
221,2014,0.22
221,2015,0.24
221,2016,0.33
221,2017,0.41
222,2014,0.61
222,2015,0.67
222,2016,0.56
222,2017,0.64
223,2014,1.42
223,2015,1.84
223,2016,1.79
223,2017,1.82
225,2014,3.02
225,2015,3.32
225,2016,3.08
225,2017,2.63
226,2014,4.71
226,2015,3.74
226,2016,3.71
226,2017,3.72
229,2014,1.95
229,2015,1.98
229,2016,1.87
229,2017,2.26
23,2014,0.42
23,2015,0.52
23,2016,0.55
23,2017,0.59
230,2014,0.02
230,2015,0.02
230,2016,0.02
230,2017,0.02
231,2014,4.68
231,2015,4.7
231,2016,4.71
231,2017,4.72
233,2014,12.9
233,2015,13.59
233,2016,14.14
233,2017,14.48
234,2014,1.06
234,2015,1.16
234,2016,1.3
234,2017,1.38
235,2014,0.08
235,2015,0
235,2016,0
235,2017,0.32
236,2014,0.07
236,2015,0.03
236,2016,0.03
236,2017,0.03
237,2014,3.7
237,2015,3.6
237,2016,3.51
237,2017,3.43
238,2014,0.93
238,2015,0.99
238,2016,1.07
238,2017,1
244,2014,0.44
244,2015,0.45
244,2016,0.46
244,2017,0.73
249,2014,0.43
249,2015,0.27
249,2016,0.27
249,2017,0.17
25,2014,0.06
25,2015,0.06
25,2016,0.06
25,2017,0.19
251,2014,4.66
251,2015,5.32
251,2016,5.23
251,2017,5.33
255,2014,0.21
255,2015,0.23
255,2016,0.24
255,2017,0.26
256,2014,0.88
