geo,year,soybeans_export_value_index_2014_2016_100_tie
10,1968,0
10,1969,0
10,1970,0
10,1971,0
10,1972,1
10,1973,8
10,1974,23
10,1975,34
10,1976,176
10,1977,1
10,1978,0
10,1979,4
10,1980,2
10,1981,1
10,1983,2
10,1984,1
10,1985,1
10,1986,1
10,1987,1
10,1988,7
10,1989,2
10,1990,7
10,1991,4
10,1992,13
10,1993,36
10,1994,63
10,1995,70
10,1996,29
10,1997,73
10,1998,46
10,1999,26
10,2000,89
10,2001,71
10,2002,83
10,2003,43
10,2004,121
10,2005,84
10,2006,49
10,2007,53
10,2008,42
10,2009,135
10,2010,66
10,2011,47
10,2012,73
10,2013,207
10,2014,114
10,2015,81
10,2016,105
10,2017,82
10,2018,71
100,1976,0
100,1978,0
100,1980,0
100,1981,0
100,1982,0
100,1983,1
100,1984,2
100,1985,2
100,1986,0
100,1987,0
100,1988,1
100,1989,0
100,1990,0
100,1991,0
100,1995,0
100,1996,0
100,1997,2
100,1998,0
100,1999,1
100,2000,12
100,2001,1
100,2002,0
100,2003,47
100,2004,1
100,2005,1
100,2006,1
100,2007,2
100,2008,16
100,2009,9
100,2010,6
100,2011,14
100,2012,25
100,2013,81
100,2014,115
100,2015,110
100,2016,74
100,2017,127
100,2018,94
101,1961,0
101,1962,3
101,1963,0
101,1965,0
101,1966,12
101,1967,2
101,1968,3
101,1969,0
101,1970,1
101,1971,0
101,1972,1
101,1973,10
101,1974,2
101,1975,0
101,1976,0
101,1977,0
101,1979,0
101,1981,0
101,1982,0
101,1983,0
101,1988,0
101,1989,1
101,1990,3
101,1991,3
101,1992,16
101,1993,3
101,1994,0
101,1995,0
101,1996,1
101,1997,0
101,1999,0
101,2000,1
101,2001,4
101,2002,2
101,2003,4
101,2004,6
101,2005,6
101,2006,35
101,2007,27
101,2008,17
101,2009,4
101,2010,4
101,2011,5
101,2012,19
101,2013,6
101,2014,294
101,2015,2
101,2016,3
101,2017,3
101,2018,6
102,1975,2
102,1979,14
102,1988,20
102,1997,17
102,1998,6
102,1999,352
102,2000,1420
102,2001,451
102,2002,1214
102,2003,1919
102,2004,519
102,2005,1337
102,2006,1750
102,2007,2082
102,2008,1910
102,2009,1431
102,2010,1240
102,2011,1348
102,2012,1358
102,2013,1042
102,2014,71
102,2016,129
102,2017,52
102,2018,39
104,1973,6
104,1980,6
104,1981,5
104,1982,5
104,1983,14
104,1984,9
104,1986,2
104,1987,5
104,1988,20
104,1989,16
104,1990,21
104,1991,3
104,1992,3
104,1993,36
104,1994,5
104,1995,3
104,1997,9
104,1998,74
104,1999,62
104,2000,39
104,2001,60
104,2002,86
104,2003,213
104,2004,961
104,2005,715
104,2006,827
104,2007,1450
104,2008,527
104,2009,101
104,2010,120
104,2011,107
104,2012,128
104,2013,156
104,2014,172
104,2015,68
104,2016,60
104,2017,4
104,2018,71
105,1992,2
105,1995,19
105,1997,29
105,1998,22
105,1999,10
105,2000,23
105,2001,40
105,2002,1
105,2003,39
105,2009,3
105,2011,4
105,2013,2
105,2014,135
105,2015,118
105,2016,47
105,2017,15
106,1964,0
106,1970,0
106,1973,0
106,1975,0
106,1976,0
106,1977,0
106,1979,0
106,1980,0
106,1981,0
106,1982,0
106,1983,0
106,1984,1
106,1985,1
106,1986,0
106,1987,15
106,1988,6
106,1989,9
106,1990,43
106,1991,81
106,1992,6
106,1993,5
106,1994,6
106,1995,6
106,1996,13
106,1997,67
106,1998,12
106,1999,9
106,2000,14
106,2001,21
106,2002,15
106,2003,32
106,2004,53
106,2005,63
106,2006,107
106,2007,105
106,2008,138
106,2009,205
106,2010,271
106,2011,292
106,2012,175
106,2013,118
106,2014,93
106,2015,106
106,2016,101
106,2017,97
106,2018,93
107,1985,24
107,1998,50
107,1999,8
