geo,year,sesame_seed_production_fea1
100,2014,828
100,2015,850
100,2016,747
100,2017,755
100,2018,746
102,2014,32
102,2015,28
102,2016,29
102,2017,29
102,2018,29
103,2014,7
103,2015,2
103,2016,2
103,2017,3
103,2018,3
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,3
107,2015,3
107,2016,3
107,2017,3
107,2018,3
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
114,2014,12
114,2015,10
114,2016,9
114,2017,10
114,2018,9
115,2014,29
115,2015,28
115,2016,29
115,2017,30
115,2018,30
117,2014,12
117,2015,12
117,2016,14
117,2017,14
117,2018,13
120,2014,15
120,2015,17
120,2016,17
120,2017,16
120,2018,16
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
130,2014,1
130,2015,1
130,2016,1
130,2017,3
130,2018,3
133,2014,23
133,2015,43
133,2016,38
133,2017,28
133,2018,47
138,2014,65
138,2015,52
138,2016,59
138,2017,55
138,2018,57
143,2014,0
143,2015,1
143,2016,1
143,2017,1
143,2018,1
144,2014,54
144,2015,61
144,2016,60
144,2017,78
144,2018,65
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
157,2014,5
157,2015,5
157,2016,2
157,2017,4
157,2018,4
158,2014,55
158,2015,34
158,2016,67
158,2017,49
158,2018,90
159,2014,435
159,2015,433
159,2016,594
159,2017,632
159,2018,480
16,2014,30
16,2015,36
16,2016,37
16,2017,34
16,2018,35
165,2014,33
165,2015,45
165,2016,65
165,2017,58
165,2018,62
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
169,2014,41
169,2015,44
169,2016,21
169,2017,30
169,2018,18
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
175,2014,1
175,2015,2
175,2016,3
175,2017,1
175,2018,2
19,2014,8
19,2015,10
19,2016,11
19,2017,12
19,2018,14
194,2014,3
194,2015,4
194,2016,3
194,2017,3
194,2018,3
195,2014,7
195,2015,10
195,2016,12
195,2017,13
195,2018,8
197,2014,3
197,2015,3
197,2016,2
197,2017,2
197,2018,2
2,2014,32
2,2015,32
2,2016,32
2,2017,32
2,2018,32
208,2014,1
208,2015,1
208,2016,1
208,2017,1
208,2018,1
21,2014,14
21,2015,10
21,2016,12
21,2017,13
21,2018,14
214,2014,2
214,2015,2
214,2016,1
214,2017,3
214,2018,2
215,2014,540
215,2015,520
215,2016,520
215,2017,440
215,2018,470
216,2014,29
216,2015,29
216,2016,30
216,2017,30
216,2018,31
217,2014,2
217,2015,2
217,2016,2
217,2017,2
217,2018,2
223,2014,18
223,2015,19
223,2016,20
223,2017,18
223,2018,17
226,2014,145
226,2015,145
226,2016,135
226,2017,146
226,2018,140
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,322
233,2015,235
233,2016,164
233,2017,164
233,2018,254
235,2014,5
235,2015,6
235,2016,8
235,2017,6
235,2018,10
236,2014,26
236,2015,39
236,2016,19
236,2017,22
236,2018,18
237,2014,35
237,2015,47
237,2016,43
237,2017,30
237,2018,21
238,2014,289
238,2015,302
238,2016,420
238,2017,295
238,2018,285
249,2014,25
249,2015,23
249,2016,23
249,2017,23
249,2018,23
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2014,721
276,2015,329
276,2016,525
276,2017,781
276,2018,981
28,2014,802
28,2015,828
28,2016,813
28,2017,764
28,2018,715
32,2014,57
32,2015,61
32,2016,68
32,2017,65
32,2018,32
351,2014,632
351,2015,452
351,2016,353
351,2017,369
351,2018,433
37,2014,13
37,2015,10
37,2016,12
37,2017,12
37,2018,27
38,2014,14
38,2015,12
38,2016,12
38,2017,8
38,2018,9
39,2014,205
39,2015,153
39,2016,154
39,2017,159
39,2018,173
41,2014,630
41,2015,450
41,2016,352
41,2017,366
41,2018,432
44,2014,4
44,2015,3
44,2016,3
44,2017,2
44,2018,3
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,5756
5000,2015,5122
5000,2016,5314
5000,2017,5347
5000,2018,5530
5100,2014,2945
5100,2015,2423
5100,2016,2845
5100,2017,2937
5100,2018,3127
5101,2014,1040
5101,2015,1039
5101,2016,1145
5101,2017,972
5101,2018,972
5102,2014,278
5102,2015,227
5102,2016,237
5102,2017,239
5102,2018,235
5103,2014,760
5103,2015,380
5103,2016,566
5103,2017,818
5103,2018,1018
5105,2014,866
5105,2015,778
5105,2016,897
5105,2017,908
5105,2018,901
5200,2014,228
5200,2015,229
5200,2016,190
5200,2017,185
5200,2018,173
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5204,2014,130
5204,2015,119
5204,2016,119
5204,2017,100
5204,2018,102
5206,2014,4
5206,2015,4
5206,2016,4
5206,2017,4
5206,2018,4
5207,2014,93
5207,2015,105
5207,2016,67
5207,2017,80
5207,2018,67
53,2014,10
53,2015,10
53,2016,10
53,2017,10
53,2018,10
5300,2014,2583
5300,2015,2469
5300,2016,2278
5300,2017,2225
5300,2018,2229
5301,2014,6
5301,2015,7
5301,2016,9
5301,2017,7
5301,2018,10
5302,2014,644
5302,2015,464
5302,2016,367
5302,2017,384
5302,2018,446
5303,2014,970
5303,2015,1003
5303,2016,922
5303,2017,916
5303,2018,912
5304,2014,910
5304,2015,948
5304,2016,932
5304,2017,870
5304,2018,814
5305,2014,54
5305,2015,47
5305,2016,47
5305,2017,48
5305,2018,47
5400,2014,0
5400,2015,1
5400,2016,1
5400,2017,1
5400,2018,1
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5403,2014,0
5403,2015,1
5403,2016,1
5403,2017,1
5403,2018,1
56,2014,0
56,2015,0
5706,2014,0
5706,2015,1
5706,2016,1
5706,2017,1
5706,2018,1
5707,2014,0
5707,2015,1
5707,2016,1
5707,2017,1
5707,2018,1
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,3336
5801,2015,2833
5801,2016,3084
5801,2017,3092
5801,2018,3420
5802,2014,1154
5802,2015,1033
5802,2016,1080
5802,2017,952
5802,2018,1108
5803,2014,5
5803,2015,6
5803,2016,7
5803,2017,5
5803,2018,6
5815,2014,3432
5815,2015,2939
5815,2016,3104
5815,2017,3153
5815,2018,3482
5817,2014,3469
5817,2015,2995
5817,2016,3236
5817,2017,3233
5817,2018,3561
59,2014,39
59,2015,50
59,2016,40
59,2017,36
59,2018,36
60,2014,4
60,2015,1
60,2016,1
60,2017,1
60,2018,1
7,2014,3
7,2015,3
7,2016,3
7,2017,3
7,2018,3
75,2014,1
75,2015,1
75,2016,2
75,2017,1
75,2018,1
84,2014,0
84,2015,1
84,2016,1
84,2017,1
84,2018,1
89,2014,55
89,2015,61
89,2016,56
89,2017,39
89,2018,38
90,2014,4
90,2015,1
90,2016,2
90,2017,2
90,2018,2
93,2014,4
93,2015,4
93,2016,4
93,2017,4
93,2018,4
95,2014,2
95,2015,1
95,2016,1
95,2017,1
95,2018,1
