geo,year,sesame_seed_production_fea1
100,2014,828
100,2015,850
100,2016,747
100,2017,751
101,2014,0
101,2015,0
101,2016,0
102,2014,32
102,2015,28
102,2016,29
102,2017,29
103,2014,7
103,2015,2
103,2016,2
103,2017,3
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,3
107,2015,3
107,2016,3
107,2017,3
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,12
114,2015,11
114,2016,11
114,2017,11
115,2014,29
115,2015,28
115,2016,29
115,2017,30
116,2014,0
116,2015,0
116,2016,0
117,2014,12
117,2015,12
117,2016,14
117,2017,14
120,2014,15
120,2015,17
120,2016,17
120,2017,16
121,2014,0
121,2015,0
121,2016,0
121,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
130,2017,3
133,2014,23
133,2015,43
133,2016,38
133,2017,28
138,2014,65
138,2015,52
138,2016,59
138,2017,55
143,2014,0
143,2015,1
143,2016,1
143,2017,1
144,2014,54
144,2015,61
144,2016,60
144,2017,60
149,2014,0
149,2015,0
149,2016,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
157,2014,5
157,2015,5
157,2016,2
157,2017,4
158,2014,55
158,2015,34
158,2016,67
158,2017,49
159,2014,167
159,2015,172
159,2016,450
159,2017,550
16,2014,30
16,2015,36
16,2016,37
16,2017,34
165,2014,33
165,2015,32
165,2016,34
165,2017,36
166,2014,0
166,2015,0
166,2016,0
166,2017,0
169,2014,41
169,2015,44
169,2016,21
169,2017,30
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,8
19,2015,10
19,2016,11
19,2017,12
194,2014,3
194,2015,4
194,2016,3
194,2017,3
195,2014,10
195,2015,10
195,2016,12
195,2017,13
197,2014,3
197,2015,3
197,2016,3
197,2017,3
2,2014,32
2,2015,32
2,2016,32
2,2017,32
208,2014,1
208,2015,1
208,2016,1
208,2017,1
21,2014,14
21,2015,10
21,2016,12
21,2017,13
214,2014,2
214,2015,2
214,2016,1
214,2017,3
215,2014,1114
215,2015,1175
215,2016,943
215,2017,806
216,2014,29
216,2015,29
216,2016,30
216,2017,30
217,2014,2
217,2015,2
217,2016,2
217,2017,2
223,2014,18
223,2015,19
223,2016,20
223,2017,18
226,2014,145
226,2015,120
226,2016,120
226,2017,135
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,322
233,2015,235
233,2016,164
233,2017,164
235,2014,5
235,2015,6
235,2016,6
235,2017,6
236,2014,26
236,2015,39
236,2016,19
236,2017,30
237,2014,35
237,2015,47
237,2016,43
237,2017,30
238,2014,289
238,2015,302
238,2016,268
238,2017,231
249,2014,25
249,2015,23
249,2016,23
249,2017,23
251,2014,0
251,2015,0
251,2016,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
276,2014,721
276,2015,329
276,2016,525
276,2017,550
28,2014,802
28,2015,828
28,2016,813
28,2017,764
32,2014,57
32,2015,61
32,2016,68
32,2017,65
351,2014,632
351,2015,452
351,2016,353
351,2017,369
37,2014,13
37,2015,10
37,2016,12
37,2017,12
38,2014,14
38,2015,12
38,2016,13
38,2017,8
39,2014,205
39,2015,153
39,2016,154
39,2017,159
41,2014,630
41,2015,450
41,2016,352
41,2017,366
44,2014,4
44,2015,3
44,2016,3
44,2017,2
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,6062
5000,2015,5477
5000,2016,5395
5000,2017,5314
5100,2014,3251
5100,2015,2791
5100,2016,2958
5100,2017,2906
5101,2014,1614
5101,2015,1669
5101,2016,1403
5101,2017,1246
5102,2014,278
5102,2015,227
5102,2016,237
5102,2017,239
5103,2014,760
5103,2015,380
5103,2016,566
5103,2017,595
5105,2014,599
5105,2015,515
5105,2016,752
5105,2017,826
5200,2014,228
5200,2015,229
5200,2016,191
5200,2017,209
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5204,2014,131
5204,2015,119
5204,2016,120
5204,2017,117
5206,2014,4
5206,2015,4
5206,2016,4
5206,2017,4
5207,2014,93
5207,2015,105
5207,2016,67
5207,2017,88
53,2014,10
53,2015,10
53,2016,10
53,2017,10
5300,2014,2583
5300,2015,2456
5300,2016,2245
5300,2017,2199
5301,2014,6
5301,2015,7
5301,2016,7
5301,2017,7
5302,2014,644
5302,2015,464
5302,2016,367
5302,2017,384
5303,2014,970
5303,2015,990
5303,2016,892
5303,2017,890
5304,2014,910
5304,2015,948
5304,2016,932
5304,2017,870
5305,2014,54
5305,2015,47
5305,2016,47
5305,2017,48
5400,2014,1
5400,2015,1
5400,2016,1
5400,2017,1
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,1
56,2014,0
56,2015,0
5706,2014,1
5706,2015,1
5706,2016,1
5706,2017,1
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,3910
5801,2015,3461
5801,2016,3338
5801,2017,3136
5802,2014,1154
5802,2015,1007
5802,2016,910
5802,2017,877
5803,2014,4
5803,2015,4
5803,2016,4
5803,2017,4
5815,2014,4007
5815,2015,3568
5815,2016,3358
5815,2017,3193
5817,2014,4043
5817,2015,3610
5817,2016,3462
5817,2017,3271
59,2014,39
59,2015,50
59,2016,40
59,2017,44
60,2014,4
60,2015,1
60,2016,1
60,2017,1
7,2014,3
7,2015,3
7,2016,3
7,2017,3
75,2014,1
75,2015,2
75,2016,2
75,2017,2
84,2014,0
84,2015,1
84,2016,1
84,2017,0
89,2014,55
89,2015,61
89,2016,56
89,2017,55
90,2014,4
90,2015,1
90,2016,2
90,2017,3
93,2014,4
93,2015,4
93,2016,4
93,2017,4
95,2014,2
95,2015,1
95,2016,1
95,2017,1
