geo,year,oil_palm_fruit_gross_production_value_current_million_us_vop
101,1991,710.38004
101,1992,1113.10874
101,1993,1550.25445
101,1994,1963.62451
101,1995,2151.77108
101,1996,2458.30932
101,1997,2416.27462
101,1998,387.58853
101,1999,854.54309
101,2000,814.24231
101,2001,694.18895
101,2002,1041.80918
101,2003,1443.78402
101,2004,3874.26633
101,2005,4336.03063
101,2006,6076.01747
101,2007,7168.42152
101,2008,8753.5738
101,2009,9292.49968
101,2010,14724.33376
101,2011,14458.51592
101,2012,15052.9362
101,2013,14749.87669
101,2014,17273.48085
101,2015,15099.83131
101,2016,17775.14208
107,1991,128.15313
107,1992,148.82593
107,1993,141.19214
107,1994,86.33497
107,1995,91.59167
107,1996,101.16129
107,1997,53.68587
107,1998,62.45595
107,1999,50.58786
107,2000,66.80544
107,2001,56.86292
107,2002,69.83826
107,2003,74.29579
107,2004,105.86196
107,2005,99.61426
107,2006,108.37429
107,2007,158.6888
107,2008,175.68109
107,2009,202.01047
107,2010,173.90157
107,2011,210.00797
107,2012,197.0123
107,2013,199.26613
107,2014,186.7184
107,2015,138.62192
107,2016,143.66689
129,1991,0.73535
129,1992,0.65257
129,1993,0.68368
129,1994,0.45096
129,1995,0.37158
129,1996,0.40307
129,1997,0.27497
129,1998,0.20163
129,1999,0.21001
129,2000,0.29211
129,2001,0.28247
129,2002,0.27508
129,2003,0.33405
129,2004,0.16744
129,2005,0.17263
129,2006,0.84616
129,2007,1.20898
129,2008,1.53552
129,2009,1.93623
129,2010,1.28829
129,2011,1.50801
129,2012,1.4167
129,2013,1.45709
129,2014,1.28556
129,2015,0.94624
131,1991,731.12593
131,1992,951.40765
131,1993,1243.66504
131,1994,1720.03753
131,1995,2247.31177
131,1996,1890.04312
131,1997,2084.93771
131,1998,2406.90738
131,1999,1901.49233
131,2000,1344.12499
131,2001,1256.56579
131,2002,2068.44
131,2003,2741.28947
131,2004,3181.42447
131,2005,2883.69043
131,2006,4751.86508
131,2007,6736.12116
131,2008,9643.23173
131,2009,10702.54468
131,2010,15140.92156
131,2011,22121.02263
131,2012,18898.72807
131,2013,14610.10411
131,2014,15125.12505
131,2015,11558.04032
131,2016,12361.03846
138,1991,2.686
138,1992,2.2424
138,1993,4.7922
138,1994,2.99279
138,1995,1.86933
138,1996,2.26887
138,1997,1.9357
138,1998,3.12832
138,1999,4.74881
138,2000,7.0054
138,2001,9.84764
138,2002,8.69929
138,2003,14.71294
138,2004,13.77913
138,2005,10.9113
138,2006,18.13027
138,2007,31.13368
138,2008,25.25718
138,2009,29.73675
138,2010,53.24917
138,2011,68.46898
138,2012,60.84765
138,2013,62.7767
138,2014,70.06195
138,2015,56.17608
138,2016,58.07792
157,1991,1.23255
157,1992,1.01234
157,1993,1.34883
157,1994,2.03306
157,1995,2.23105
157,1996,3.22862
157,1997,3.29284
157,1998,3.01214
157,1999,3.08147
157,2000,3.22779
157,2001,2.40388
157,2002,2.57166
157,2003,2.57642
157,2004,3.03173
157,2005,3.12156
157,2006,3.80992
157,2007,3.77715
157,2008,4.47157
157,2009,4.93732
157,2010,8.04077
157,2011,9.7464
157,2012,11.5991
157,2013,13.61611
157,2014,12.14982
157,2015,9.93716
157,2016,6.47878
159,1991,432.91827
159,1992,397.81656
159,1993,781.03819
159,1994,626.79762
159,1995,842.72061
159,1996,590.17192
159,1997,527.5953
159,1998,745.25395
159,1999,792.91213
159,2000,777.62269
159,2001,739.60097
159,2002,895.14587
159,2003,815.6447
159,2004,951.93834
159,2005,972.43512
159,2006,1123.02537
159,2007,961.75718
159,2008,1120.73706
159,2009,382.26069
159,2010,963.24938
159,2011,1023.298
159,2012,1041.93262
159,2013,1023.355
159,2014,1032.07557
159,2015,728.6746
159,2016,448.46644
166,1997,3.57
166,1998,7.14
166,1999,7.9515
166,2000,7.2152
166,2001,9.0034
166,2002,8.69975
