geo,year,sugar_crops_processing_fea1
1,2014,52
1,2015,55
1,2016,57
1,2017,61
10,2014,28992
10,2015,30760
10,2016,32683
10,2017,34734
100,2014,301698
100,2015,323881
100,2016,289560
100,2017,247766
101,2014,25926
101,2015,25000
101,2016,25309
101,2017,27160
102,2014,9693
102,2015,11840
102,2016,12637
102,2017,15115
103,2014,68
103,2015,95
103,2016,5
103,2017,5
104,2014,77
104,2015,68
104,2016,69
104,2017,73
106,2014,3432
106,2015,2148
106,2016,1901
106,2017,2313
107,2014,1810
107,2015,2053
107,2016,1982
107,2017,2032
108,2014,87
108,2015,141
108,2016,327
108,2017,427
109,2014,1669
109,2015,1500
109,2016,924
109,2017,945
11,2014,3346
11,2015,2772
11,2016,3394
11,2017,3359
110,2014,5166
110,2015,4829
110,2016,3726
110,2017,4716
113,2014,202
113,2015,180
113,2016,488
113,2017,647
114,2014,4921
114,2015,5295
114,2016,3584
114,2017,3906
115,2014,276
115,2015,337
115,2016,231
115,2017,278
116,2014,0
116,2015,0
116,2016,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,55
12,2015,56
12,2016,55
12,2017,55
120,2014,61
120,2015,147
120,2016,147
120,2017,129
121,2014,0
121,2015,0
121,2016,0
121,2017,0
123,2014,166
123,2015,169
123,2016,170
123,2017,171
126,2014,913
126,2015,600
126,2016,838
126,2017,801
129,2014,570
129,2015,836
129,2016,836
129,2017,863
130,2014,2773
130,2015,2726
130,2016,2528
130,2017,2255
131,2014,200
131,2015,0
131,2016,10
131,2017,10
133,2014,336
133,2015,347
133,2016,348
133,2017,350
137,2014,3772
137,2015,3810
137,2016,3609
137,2017,3528
138,2014,51055
138,2015,50743
138,2016,51857
138,2017,52059
14,2014,152
14,2015,110
14,2016,79
14,2017,126
143,2014,3314
143,2015,4037
143,2016,4396
143,2017,4045
144,2014,3324
144,2015,3089
144,2016,2369
144,2017,2740
146,2014,988
146,2015,418
146,2016,518
146,2017,685
149,2014,1456
149,2015,1602
149,2016,1556
149,2017,1374
150,2014,6158
150,2015,4416
150,2016,5139
150,2017,7317
154,2014,9
154,2015,10
154,2016,10
154,2017,10
157,2014,6649
157,2015,5793
157,2016,5636
157,2017,6651
158,2014,227
158,2015,331
158,2016,219
158,2017,253
159,2014,414
159,2015,330
159,2016,406
159,2017,420
16,2014,4482
16,2015,3698
16,2016,3285
16,2017,3947
165,2014,53033
165,2015,53511
165,2016,60792
165,2017,59526
166,2014,1665
166,2015,1771
166,2016,1760
166,2017,1706
167,2014,3571
167,2015,2970
167,2016,3856
167,2017,4138
169,2014,3675
169,2015,3944
169,2016,3775
169,2017,3806
170,2014,11318
170,2015,10502
170,2016,10731
170,2017,10114
171,2014,29364
171,2015,26770
171,2016,30692
171,2017,28176
173,2014,13082
173,2015,9365
173,2016,13329
173,2017,14935
174,2014,18
174,2015,10
174,2016,15
174,2017,21
175,2014,6
175,2015,6
175,2016,6
175,2017,6
181,2014,3752
181,2015,3626
181,2016,3820
181,2017,3452
183,2014,1553
183,2015,1072
183,2016,1071
183,2017,1363
184,2014,104
184,2015,52
184,2016,85
184,2017,101
185,2014,32856
185,2015,35906
185,2016,37803
185,2017,41684
188,2014,0
188,2015,0
188,2016,0
188,2017,0
19,2014,7235
19,2015,6523
19,2016,6612
19,2017,8710
191,2014,19
191,2015,19
191,2016,19
191,2017,19
195,2014,940
195,2015,948
195,2016,1031
195,2017,1031
197,2014,69
197,2015,69
197,2016,69
197,2017,69
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,1412
199,2015,1156
199,2016,1357
199,2017,1187
2,2014,24
2,2015,24
2,2016,24
2,2017,24
202,2014,17138
202,2015,13167
202,2016,12666
202,2017,16536
203,2014,5020
203,2015,4917
203,2016,4081
203,2017,4736
207,2014,102
207,2015,86
207,2016,92
207,2017,96
208,2014,0
208,2015,0
208,2016,0
209,2014,5380
209,2015,5624
209,2016,4744
209,2017,5277
21,2014,320781
21,2015,304049
21,2016,346455
21,2017,345510
210,2014,2050
210,2015,1119
210,2016,1936
210,2017,1788
211,2014,1887
211,2015,1917
211,2016,1433
211,2017,1536
213,2014,224
213,2015,224
213,2016,226
213,2017,225
214,2014,471
214,2015,624
214,2016,435
214,2017,391
215,2014,2340
215,2015,2516
215,2016,2494
215,2017,2357
216,2014,102476
216,2015,102370
216,2016,92322
216,2017,97618
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,100
222,2015,120
222,2016,140
222,2017,150
223,2014,15618
223,2015,14368
223,2016,16993
223,2017,19603
226,2014,4236
226,2015,4366
226,2016,3697
226,2017,4319
229,2014,8687
229,2015,5880
229,2016,5261
229,2017,8000
23,2014,1033
23,2015,1193
23,2016,1229
23,2017,1493
230,2014,11400
230,2015,8103
230,2016,11088
230,2017,11342
231,2014,52765
231,2015,53297
231,2016,53929
231,2017,56115
233,2014,238
233,2015,423
233,2016,380
233,2017,388
234,2014,220
234,2015,250
234,2016,220
234,2017,250
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,9502
236,2015,3673
236,2016,2404
236,2017,2838
237,2014,18714
237,2015,18421
237,2016,16953
237,2017,17190
238,2014,3033
238,2015,1956
238,2016,4584
238,2017,3820
249,2014,0
249,2015,0
249,2016,0
251,2014,4301
251,2015,3894
251,2016,3743
251,2017,3970
255,2014,5230
255,2015,4312
255,2016,4099
255,2017,5537
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,3567
272,2015,1989
272,2016,2854
272,2017,2358
276,2014,6152
276,2015,5532
276,2016,5627
276,2017,5385
28,2014,9302
28,2015,8524
28,2016,8819
28,2017,8786
3,2014,36
3,2015,34
3,2016,34
3,2017,33
32,2014,920
32,2015,963
32,2016,950
32,2017,988
33,2014,249
33,2015,264
33,2016,337
33,2017,352
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,104500
351,2015,86183
351,2016,94899
351,2017,109168
37,2014,95
37,2015,96
37,2016,97
37,2017,98
38,2014,552
38,2015,646
38,2016,678
38,2017,726
39,2014,357
39,2015,381
39,2016,373
39,2017,353
40,2014,1847
40,2015,1758
40,2016,1507
40,2017,1813
41,2014,104029
41,2015,85558
41,2016,94464
41,2017,108777
44,2014,33324
44,2015,31758
44,2016,30645
44,2017,30902
46,2014,466
46,2015,507
46,2016,501
46,2017,518
48,2014,4095
48,2015,4020
