geo,year,sugar_crops_processing_fea1
1,2014,51
1,2015,51
1,2016,51
1,2017,51
1,2018,51
10,2014,28876
10,2015,30638
10,2016,32553
10,2017,34595
10,2018,31705
100,2014,301702
100,2015,301562
100,2016,289564
100,2017,250217
100,2018,321516
101,2014,24419
101,2015,24107
101,2016,22283
101,2017,20755
101,2018,20588
102,2014,9483
102,2015,11772
102,2016,12612
102,2017,15566
102,2018,14777
103,2014,10
103,2015,14
103,2016,13
103,2017,8
103,2018,12
104,2014,81
104,2015,74
104,2016,69
104,2017,72
104,2018,77
106,2014,3432
106,2015,2148
106,2016,1901
106,2017,2313
106,2018,1613
107,2014,1916
107,2015,2053
107,2016,1982
107,2017,2032
107,2018,1901
108,2014,87
108,2015,141
108,2016,327
108,2017,427
108,2018,644
109,2014,1669
109,2015,1500
109,2016,924
109,2017,945
109,2018,894
11,2014,3346
11,2015,2772
11,2016,3394
11,2017,3359
11,2018,2215
110,2014,4472
110,2015,4906
110,2016,4507
110,2017,4918
110,2018,4547
113,2014,202
113,2015,177
113,2016,488
113,2017,723
113,2018,882
114,2014,4926
114,2015,5283
114,2016,3407
114,2017,3931
114,2018,3836
115,2014,150
115,2015,250
115,2016,350
115,2017,400
115,2018,480
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
12,2014,55
12,2015,54
12,2016,54
12,2017,54
12,2018,54
120,2014,61
120,2015,149
120,2016,149
120,2017,129
120,2018,134
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
123,2014,166
123,2015,169
123,2016,170
123,2017,171
123,2018,171
126,2014,913
126,2015,600
126,2016,838
126,2017,801
126,2018,841
129,2014,522
129,2015,794
129,2016,794
129,2017,822
129,2018,822
130,2014,2773
130,2015,2726
130,2016,2528
130,2017,2255
130,2018,2350
131,2014,200
131,2015,15
131,2016,13
131,2017,16
131,2018,11
133,2014,1180
133,2015,902
133,2016,902
133,2017,944
133,2018,944
137,2014,3772
137,2015,3450
137,2016,3594
137,2017,3348
137,2018,2983
138,2014,51013
138,2015,50706
138,2016,53089
138,2017,53838
138,2018,54610
14,2014,151
14,2015,110
14,2016,79
14,2017,124
14,2018,139
143,2014,3348
143,2015,3610
143,2016,4287
143,2017,3765
143,2018,4036
144,2014,3324
144,2015,2738
144,2016,2369
144,2017,2740
144,2018,3465
146,2014,988
146,2015,511
146,2016,556
146,2017,717
146,2018,717
149,2014,1444
149,2015,1595
149,2016,1518
149,2017,1352
149,2018,1926
150,2014,6158
150,2015,4416
150,2016,5139
150,2017,7317
150,2018,6583
154,2014,9
154,2015,7
154,2016,7
154,2017,8
154,2018,7
157,2014,6200
157,2015,5793
157,2016,5180
157,2017,6113
157,2018,6608
158,2014,215
158,2015,313
158,2016,207
158,2017,239
158,2018,244
159,2014,228
159,2015,239
159,2016,344
159,2017,376
159,2018,449
16,2014,4105
16,2015,3471
16,2016,3115
16,2017,3603
16,2018,3043
165,2014,53051
165,2015,52120
165,2016,60839
165,2017,65228
165,2018,56140
166,2014,1667
166,2015,1771
166,2016,1762
166,2017,1706
166,2018,1679
167,2014,3571
167,2015,2970
167,2016,3856
167,2017,4138
167,2018,3731
169,2014,2927
169,2015,3075
169,2016,2899
169,2017,3002
169,2018,3095
170,2014,10656
170,2015,9554
170,2016,9199
170,2017,8794
170,2018,9671
171,2014,22688
171,2015,20063
171,2016,20373
171,2017,25967
171,2018,20609
173,2014,13082
173,2015,9365
173,2016,13329
173,2017,14935
173,2018,15029
174,2014,18
174,2015,10
174,2016,14
174,2017,15
174,2018,13
175,2014,6
175,2015,6
175,2016,6
175,2017,6
175,2018,7
181,2014,3785
181,2015,3552
181,2016,3728
181,2017,3452
181,2018,3669
183,2014,1553
183,2015,1072
183,2016,1071
183,2017,1363
183,2018,770
184,2014,95
184,2015,96
184,2016,89
184,2017,101
184,2018,111
185,2014,32856
185,2015,35906
185,2016,37803
185,2017,41692
185,2018,39236
188,2014,0
19,2014,7190
19,2015,6806
19,2016,6978
19,2017,8262
19,2018,9099
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
195,2014,907
195,2015,948
195,2016,1031
195,2017,1031
195,2018,1031
197,2014,69
197,2015,69
197,2016,69
197,2017,69
197,2018,92
198,2014,0
199,2014,1412
199,2015,1156
199,2016,1357
199,2017,1187
199,2018,1272
2,2014,15
2,2015,7
2,2016,2
2,2017,4
2,2018,6
202,2014,15900
202,2015,13167
202,2016,12666
202,2017,15550
202,2018,17647
203,2014,4015
203,2015,3417
203,2016,2852
203,2017,3030
203,2018,2717
207,2014,102
207,2015,86
207,2016,78
207,2017,77
207,2018,78
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,5127
209,2015,5242
209,2016,5158
209,2017,5262
209,2018,5295
21,2014,314566
21,2015,296026
21,2016,340609
21,2017,340080
21,2018,256234
210,2014,2050
210,2015,1120
210,2016,1970
210,2017,1857
210,2018,1830
211,2014,1887
211,2015,1917
211,2016,1433
211,2017,1536
211,2018,1215
213,2014,83
213,2015,193
213,2016,198
213,2017,193
213,2018,110
214,2014,471
214,2015,624
214,2016,435
214,2017,391
214,2018,562
215,2014,2312
215,2015,2396
215,2016,2509
215,2017,2691
215,2018,2833
216,2014,96823
216,2015,87785
216,2016,87953
216,2017,86642
216,2018,128629
220,2014,0
222,2014,74
222,2015,120
222,2016,140
222,2017,150
222,2018,150
223,2014,15618
223,2015,14368
223,2016,16993
223,2017,19603
223,2018,17331
226,2014,4464
226,2015,4262
226,2016,3070
226,2017,3714
226,2018,4374
229,2014,8687
229,2015,5880
229,2016,5261
229,2017,8000
229,2018,6710
23,2014,1033
23,2015,1193
23,2016,1229
23,2017,1493
23,2018,1498
230,2014,11400
230,2015,8103
230,2016,11088
230,2017,11342
230,2018,10550
231,2014,51809
231,2015,51799
231,2016,55678
231,2017,54897
231,2018,57132
233,2014,267
233,2015,423
233,2016,300
233,2017,250
233,2018,250
234,2014,220
234,2015,250
234,2016,220
234,2017,250
234,2018,250
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,5460
236,2015,3807
236,2016,2065
236,2017,2588
236,2018,2615
237,2014,18714
237,2015,18421
237,2016,16953
237,2017,17190
237,2018,15257
238,2014,3033
238,2015,1956
238,2016,2903
238,2017,3438
238,2018,2208
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,4301
251,2015,3894
251,2016,3743
251,2017,3970
251,2018,4390
255,2014,5230
255,2015,4312
255,2016,4099
255,2017,5537
255,2018,5034
272,2014,3379
272,2015,1885
272,2016,2783
272,2017,2884
