geo,year,cereals_other_domestic_supply_quantity_fea1
1,2014,24
1,2015,21
1,2016,26
1,2017,19
1,2018,16
10,2014,140
10,2015,163
10,2016,143
10,2017,178
10,2018,118
100,2014,-31
100,2015,-19
100,2016,-21
100,2017,-21
100,2018,-32
101,2014,79
101,2015,77
101,2016,76
101,2017,69
101,2018,77
102,2014,1
102,2015,4
102,2016,0
102,2017,1
102,2018,2
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,-6
104,2015,-23
104,2016,18
104,2017,-1
104,2018,-41
105,2014,11
105,2015,10
105,2016,12
105,2017,13
105,2018,8
106,2014,228
106,2015,301
106,2016,296
106,2017,322
106,2018,275
107,2014,35
107,2015,38
107,2016,42
107,2017,38
107,2018,40
108,2014,322
108,2015,670
108,2016,485
108,2017,296
108,2018,497
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,2
11,2014,397
11,2015,377
11,2016,396
11,2017,350
11,2018,313
110,2014,134
110,2015,133
110,2016,122
110,2017,128
110,2018,127
112,2014,1
112,2015,2
112,2016,1
112,2017,1
112,2018,1
113,2014,3
113,2015,4
113,2016,5
113,2017,11
113,2018,6
114,2014,3
114,2015,18
114,2016,18
114,2017,-2
114,2018,0
115,2014,0
115,2015,0
115,2016,2
115,2017,0
115,2018,0
116,2014,1
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,21
117,2015,25
117,2016,20
117,2017,19
117,2018,29
118,2014,4
118,2015,4
118,2016,4
118,2017,5
118,2018,5
119,2014,72
119,2015,57
119,2016,67
119,2017,49
119,2018,47
12,2014,0
12,2015,0
12,2016,2
12,2017,1
12,2018,1
120,2014,-13
120,2015,4
120,2016,-27
120,2017,-16
120,2018,-34
121,2014,4
121,2015,4
121,2016,4
121,2017,4
121,2018,3
122,2014,3
122,2015,2
122,2016,7
122,2017,7
122,2018,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,-7
126,2014,392
126,2015,384
126,2016,403
126,2017,289
126,2018,249
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,2
130,2018,0
131,2014,20
131,2015,22
131,2016,19
131,2017,29
131,2018,33
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,34
133,2015,18
133,2016,18
133,2017,22
133,2018,10
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2014,2
136,2015,2
136,2016,2
136,2017,3
136,2018,2
137,2014,1
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,57
138,2015,87
138,2016,77
138,2017,59
138,2018,62
14,2014,1
14,2015,1
14,2016,1
14,2017,2
14,2018,1
141,2014,5
141,2015,8
141,2016,5
141,2017,6
141,2018,9
143,2014,2
143,2015,1
143,2016,3
143,2017,2
143,2018,2
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,10
146,2015,8
146,2016,10
146,2017,13
146,2018,9
147,2014,1
147,2015,2
147,2016,2
147,2017,1
147,2018,1
149,2014,12
149,2015,12
149,2016,12
149,2017,12
149,2018,12
150,2014,279
150,2015,281
150,2016,250
150,2017,813
150,2018,296
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,14
156,2015,17
156,2016,17
156,2017,20
156,2018,16
157,2014,4
157,2015,4
157,2016,4
157,2017,4
157,2018,3
158,2014,6
158,2015,8
158,2016,8
158,2017,7
158,2018,7
159,2014,82
159,2015,83
159,2016,83
159,2017,84
159,2018,85
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,2
162,2015,2
162,2016,2
162,2017,2
162,2018,2
165,2014,39
165,2015,42
165,2016,44
165,2017,45
165,2018,47
166,2014,2
166,2015,2
166,2016,1
166,2017,1
166,2018,2
167,2014,226
167,2015,200
167,2016,204
167,2017,161
167,2018,160
168,2014,0
168,2015,1
168,2016,0
168,2017,1
168,2018,1
169,2014,0
169,2015,0
169,2016,3
169,2017,2
169,2018,0
170,2014,66
170,2015,65
170,2016,48
170,2017,49
170,2018,51
171,2014,1
171,2015,2
171,2016,1
171,2017,10
171,2018,4
173,2014,7867
173,2015,7102
173,2016,7418
173,2017,7922
173,2018,6270
174,2014,74
174,2015,65
174,2016,75
174,2017,44
174,2018,54
175,2014,5
175,2015,5
175,2016,5
175,2017,5
175,2018,5
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,1
181,2014,3
181,2015,3
181,2016,3
181,2017,3
181,2018,3
183,2014,273
183,2015,277
183,2016,296
183,2017,347
183,2018,346
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1327
185,2015,1425
185,2016,1851
185,2017,2004
185,2018,1298
188,2014,0
188,2015,0
188,2016,1
188,2017,1
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,39
19,2015,35
19,2016,37
19,2017,36
19,2018,38
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,56
194,2015,54
194,2016,51
194,2017,55
194,2018,56
195,2014,-7
195,2015,-7
195,2016,-4
195,2017,3
195,2018,3
197,2014,10
197,2015,11
197,2016,11
197,2017,12
197,2018,11
198,2014,35
198,2015,35
198,2016,38
198,2017,36
198,2018,39
199,2014,54
199,2015,39
199,2016,43
199,2017,36
199,2018,36
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,7
20,2015,7
20,2016,8
20,2017,7
20,2018,6
202,2014,70
202,2015,54
202,2016,59
202,2017,54
202,2018,63
203,2014,753
203,2015,879
203,2016,881
203,2017,576
203,2018,858
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,1
209,2018,1
21,2014,141
21,2015,127
21,2016,140
21,2017,132
21,2018,130
210,2014,357
210,2015,306
210,2016,204
210,2017,180
210,2018,88
211,2014,64
211,2015,63
211,2016,48
211,2017,65
211,2018,61
213,2014,4
213,2015,4
213,2016,3
213,2017,6
213,2018,8
214,2014,17
214,2015,19
214,2016,21
214,2017,15
214,2018,15
215,2014,32
215,2015,41
215,2016,47
215,2017,47
215,2018,47
216,2014,79
216,2015,119
216,2016,89
216,2017,103
216,2018,77
217,2014,5
217,2015,5
217,2016,3
217,2017,4
217,2018,3
220,2014,5
220,2015,5
220,2016,5
220,2017,5
220,2018,6
221,2014,2
221,2015,5
221,2016,5
221,2017,0
221,2018,0
222,2014,65
222,2015,64
222,2016,76
222,2017,57
222,2018,63
223,2014,119
223,2015,135
223,2016,134
223,2017,159
223,2018,-15
225,2014,136
225,2015,171
225,2016,220
225,2017,134
225,2018,169
226,2014,23
226,2015,-2
226,2016,4
226,2017,18
226,2018,4
229,2014,82
229,2015,69
229,2016,60
229,2017,66
229,2018,97
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,181
230,2015,165
230,2016,191
230,2017,210
230,2018,233
231,2014,278
231,2015,320
231,2016,308
231,2017,318
231,2018,219
233,2014,2
233,2015,13
233,2016,11
233,2017,8
233,2018,12
234,2014,38
234,2015,110
234,2016,33
234,2017,21
234,2018,34
235,2014,9
235,2015,13
235,2016,14
235,2017,15
235,2018,15
236,2014,4
236,2015,0
236,2016,1
236,2017,0
236,2018,0
237,2014,1
237,2015,0
237,2016,1
237,2017,0
237,2018,4
238,2014,3935
238,2015,3956
238,2016,4522
238,2017,4829
238,2018,4978
244,2014,0
244,2015,-1
244,2016,-1
244,2017,0
244,2018,0
249,2014,2
249,2015,0
249,2016,0
249,2017,1
249,2018,7
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,-3
251,2015,1
251,2016,7
251,2017,6
251,2018,9
255,2014,111
255,2015,107
255,2016,55
255,2017,80
255,2018,88
256,2014,27
256,2015,20
256,2016,20
256,2017,22
256,2018,24
27,2014,68
27,2015,77
27,2016,85
27,2017,131
27,2018,95
272,2014,114
272,2015,104
272,2016,129
272,2017,128
272,2018,139
273,2014,2
273,2015,2
273,2016,3
273,2017,3
273,2018,3
276,2014,10
276,2015,1
276,2016,1
276,2017,1
276,2018,0
28,2014,13
28,2015,13
28,2016,12
28,2017,13
28,2018,10
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,-61
33,2015,-92
33,2016,-46
33,2017,-142
33,2018,17
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,1022
351,2015,2411
351,2016,1708
351,2017,2437
351,2018,1930
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,480
39,2015,485
39,2016,468
39,2017,485
39,2018,505
4,2014,3
4,2015,3
4,2016,5
4,2017,6
4,2018,4
40,2014,148
40,2015,188
40,2016,163
40,2017,134
40,2018,146
41,2014,991
41,2015,2372
41,2016,1672
41,2017,2404
41,2018,1913
44,2014,15
44,2015,11
44,2016,14
44,2017,13
44,2018,12
46,2014,3
46,2015,3
46,2016,3
46,2017,3
46,2018,3
48,2014,2
48,2015,1
48,2016,1
48,2017,0
48,2018,0
49,2014,0
49,2015,1
49,2016,1
49,2017,1
49,2018,0
50,2014,1
50,2015,0
50,2016,1
50,2017,2
50,2018,2
5000,2014,29499
5000,2015,30747
5000,2016,30212
5000,2017,31899
5000,2018,27334
5100,2014,5293
5100,2015,5325
5100,2016,5942
5100,2017,6237
5100,2018,6464
5101,2014,3993
5101,2015,4016
5101,2016,4601
5101,2017,4902
5101,2018,5041
5102,2014,483
5102,2015,488
5102,2016,471
5102,2017,487
5102,2018,508
5103,2014,81
5103,2015,72
5103,2016,84
5103,2017,68
5103,2018,69
5104,2014,80
5104,2015,64
5104,2016,77
5104,2017,70
5104,2018,72
5105,2014,656
5105,2015,684
5105,2016,711
5105,2017,709
5105,2018,773
52,2014,9
52,2015,9
52,2016,6
52,2017,6
52,2018,7
5200,2014,809
5200,2015,921
5200,2016,843
5200,2017,693
5200,2018,776
5203,2014,217
5203,2015,228
5203,2016,262
5203,2017,176
5203,2018,237
5204,2014,71
5204,2015,101
5204,2016,89
5204,2017,71
5204,2018,72
5206,2014,7
5206,2015,9
5206,2016,10
5206,2017,10
5206,2018,11
5207,2014,513
5207,2015,584
5207,2016,482
5207,2017,436
5207,2018,456
53,2014,2
53,2015,9
53,2016,31
53,2017,9
53,2018,7
5300,2014,2107
5300,2015,3973
5300,2016,3051
5300,2017,3577
5300,2018,3098
5301,2014,339
5301,2015,691
5301,2016,507
5301,2017,327
5301,2018,527
5302,2014,1184
5302,2015,2577
5302,2016,1855
5302,2017,2590
5302,2018,2095
5303,2014,21
5303,2015,39
5303,2016,36
5303,2017,37
5303,2018,31
5304,2014,180
5304,2015,236
5304,2016,173
5304,2017,207
5304,2018,172
5305,2014,383
5305,2015,429
5305,2016,480
5305,2017,415
5305,2018,274
54,2014,76
54,2015,86
54,2016,73
54,2017,62
54,2018,58
5400,2014,21134
5400,2015,20348
5400,2016,20215
5400,2017,21194
5400,2018,16861
5401,2014,12547
5401,2015,11794
5401,2016,12289
5401,2017,12943
5401,2018,10020
5402,2014,1067
5402,2015,974
5402,2016,903
5402,2017,726
5402,2018,555
5403,2014,1397
5403,2015,1625
5403,2016,1719
5403,2017,1373
5403,2018,1609
5404,2014,6123
5404,2015,5955
5404,2016,5305
5404,2017,6152
5404,2018,4677
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,156
5500,2015,180
5500,2016,160
5500,2017,199
5500,2018,135
5501,2014,154
5501,2015,180
5501,2016,160
5501,2017,198
5501,2018,134
5502,2014,1
5502,2015,0
5502,2016,1
5502,2017,1
5502,2018,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,-1
5504,2016,-1
5504,2017,0
5504,2018,0
56,2014,0
56,2015,1
56,2016,-1
56,2017,0
56,2018,1
57,2014,2112
57,2015,1984
57,2016,1706
57,2017,1710
57,2018,1107
5706,2014,17286
5706,2015,16552
5706,2016,16221
5706,2017,17005
5706,2018,13949
5707,2014,17204
5707,2015,16483
5707,2016,16160
5707,2017,16939
5707,2018,13852
58,2014,3
58,2015,3
58,2016,3
58,2017,2
58,2018,2
5801,2014,5025
5801,2015,5068
5801,2016,5634
5801,2017,5960
5801,2018,6068
5802,2014,4914
5802,2015,5279
5802,2016,5637
5802,2017,5797
5802,2018,6122
5803,2014,16
5803,2015,16
5803,2016,17
5803,2017,18
5803,2018,21
5815,2014,5064
5815,2015,5121
5815,2016,5713
5815,2017,6037
5815,2018,6245
5817,2014,5267
5817,2015,5333
5817,2016,5894
5817,2017,6183
5817,2018,6306
59,2014,1
59,2015,2
59,2016,0
59,2017,2
59,2018,0
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
63,2014,35
63,2015,47
63,2016,28
63,2017,34
63,2018,18
66,2014,1
66,2015,0
66,2016,0
66,2017,0
66,2018,1
67,2014,57
67,2015,45
67,2016,47
67,2017,43
67,2018,35
68,2014,2501
68,2015,2403
68,2016,1982
68,2017,2362
68,2018,2075
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
