geo,year,yoghurt_export_unit_value_index_2014_2016_100_tie
1,2012,108
1,2013,116
1,2015,100
1,2017,102
1,2018,58
10,1988,17
10,1989,34
10,1990,43
10,1991,43
10,1992,46
10,1993,47
10,1994,49
10,1995,54
10,1996,61
10,1997,57
10,1998,42
10,1999,42
10,2000,47
10,2001,48
10,2002,52
10,2003,57
10,2004,64
10,2005,68
10,2006,67
10,2007,80
10,2008,88
10,2009,107
10,2010,107
10,2011,117
10,2012,128
10,2013,119
10,2014,108
10,2015,93
10,2016,99
10,2017,120
10,2018,117
100,2014,105
100,2015,108
100,2016,87
100,2017,111
100,2018,46
101,1989,211
101,1990,93
101,1991,65
101,1992,117
101,1993,109
101,1994,35
101,1995,49
101,2014,97
101,2015,101
101,2016,102
101,2017,108
101,2018,135
102,1998,101
102,2000,70
102,2001,51
102,2002,39
102,2003,42
102,2004,54
102,2005,52
102,2006,56
102,2007,58
102,2008,75
102,2009,75
102,2010,95
102,2011,103
102,2012,115
102,2013,133
102,2014,102
102,2015,99
102,2016,99
102,2017,102
102,2018,99
104,1988,40
104,1989,39
104,1990,41
104,1991,46
104,1992,49
104,1993,57
104,1994,63
104,1995,64
104,1996,57
104,1997,54
104,1998,51
104,1999,59
104,2000,44
104,2001,42
104,2002,46
104,2003,46
104,2004,53
104,2005,60
104,2006,67
104,2007,34
104,2008,42
104,2009,69
104,2010,65
104,2011,83
104,2012,69
104,2013,86
104,2014,115
104,2015,96
104,2016,90
104,2017,91
104,2018,95
105,2014,113
105,2015,106
105,2016,81
105,2017,83
105,2018,65
106,1988,96
106,1989,118
106,1990,146
106,1991,180
106,1992,174
106,1993,117
106,1994,91
106,1995,110
106,1996,143
106,1997,106
106,1998,87
106,1999,73
106,2000,58
106,2001,81
106,2002,66
106,2003,105
106,2004,109
106,2005,127
106,2006,107
106,2007,134
106,2008,140
106,2009,119
106,2010,113
106,2011,124
106,2012,109
106,2013,120
106,2014,108
106,2015,97
106,2016,95
106,2017,106
106,2018,112
107,1997,68
107,1999,67
107,2000,79
107,2011,79
107,2012,86
107,2013,110
107,2014,105
107,2015,112
107,2016,83
107,2017,79
107,2018,79
108,2003,322
108,2005,159
108,2006,119
108,2007,79
108,2008,200
108,2009,287
108,2010,186
108,2011,111
108,2012,84
108,2013,88
108,2014,95
108,2015,88
108,2016,118
108,2017,167
108,2018,135
11,1988,98
11,1989,88
11,1990,93
11,1991,78
11,1992,65
11,1993,93
11,1994,116
11,1995,62
11,1996,58
11,1997,83
11,1998,91
11,1999,96
11,2000,86
11,2001,94
11,2002,87
11,2003,102
11,2004,111
11,2005,109
11,2006,116
11,2007,124
11,2008,134
11,2009,119
11,2010,112
11,2011,115
11,2012,108
11,2013,111
11,2014,116
11,2015,94
11,2016,90
11,2017,94
11,2018,101
110,1988,49
110,1989,107
110,1990,96
110,1991,33
110,1992,54
110,1993,225
110,1994,200
110,1995,68
110,1996,257
110,1997,125
110,1998,207
110,1999,184
110,2000,363
110,2001,231
110,2002,342
110,2003,113
110,2004,141
110,2005,127
110,2006,143
110,2007,81
110,2008,58
110,2009,51
110,2010,128
110,2011,110
110,2012,248
110,2013,143
110,2014,87
110,2015,97
110,2016,116
110,2017,109
110,2018,106
112,1994,79
112,1995,113
112,1999,75
112,2001,169
112,2002,200
112,2003,150
112,2004,165
112,2005,172
112,2008,253
112,2009,225
112,2010,124
112,2011,108
112,2012,110
112,2013,105
112,2014,109
112,2015,91
112,2018,308
113,1998,53
113,1999,28
113,2000,20
113,2001,65
113,2002,23
113,2003,32
113,2004,30
113,2005,37
113,2006,41
113,2007,44
113,2014,79
113,2015,115
113,2016,106
113,2017,23
113,2018,29
114,1989,59
114,1990,106
114,1991,74
114,1992,59
114,1993,86
114,1994,113
114,1995,105
114,1996,82
114,1997,118
114,1998,131
114,1999,131
114,2000,102
114,2001,71
114,2002,150
114,2003,118
114,2004,94
114,2005,66
114,2006,76
114,2007,84
114,2008,98
114,2009,91
114,2010,143
114,2011,143
114,2012,166
114,2013,144
114,2014,77
114,2015,82
114,2016,141
114,2017,176
114,2018,161
117,1992,100
117,1993,97
117,1994,90
117,1995,91
117,1996,82
117,1997,75
117,1998,68
117,1999,61
117,2000,62
117,2001,60
117,2002,57
117,2003,57
117,2004,61
117,2005,65
117,2006,69
117,2007,72
117,2008,73
117,2009,72
117,2010,76
117,2011,71
117,2012,90
117,2013,86
117,2014,96
117,2015,99
117,2016,104
117,2017,98
117,2018,96
118,1988,108
118,1992,112
118,1993,124
118,1994,101
118,1995,80
118,1996,171
118,1997,103
118,1998,134
118,1999,108
118,2014,110
118,2015,76
118,2016,114
118,2017,80
118,2018,154
119,1993,97
119,1994,212
119,1995,85
119,1996,39
119,1997,56
119,1998,95
119,1999,141
119,2000,91
119,2001,82
119,2002,85
119,2003,109
119,2004,66
119,2005,77
119,2006,83
119,2007,89
119,2008,107
119,2009,117
119,2010,75
119,2011,89
119,2012,95
119,2013,89
119,2014,118
119,2015,91
119,2016,92
119,2017,106
119,2018,110
120,2014,76
120,2015,126
120,2016,98
120,2017,74
120,2018,217
121,2001,100
121,2002,50
121,2003,29
121,2004,46
121,2005,66
121,2006,200
121,2007,55
121,2008,33
121,2009,61
121,2010,42
121,2011,46
121,2012,48
121,2013,49
121,2014,51
121,2015,56
121,2016,193
121,2017,112
121,2018,141
122,2014,116
122,2016,84
122,2017,13938
122,2018,350
126,1994,59
126,1995,56
126,1996,101
126,1997,70
126,1998,59
126,1999,45
126,2000,35
126,2001,55
126,2002,46
126,2003,51
126,2004,58
126,2005,67
126,2006,52
126,2007,82
126,2008,118
126,2009,106
126,2010,77
126,2011,114
126,2012,118
126,2013,131
126,2014,131
126,2015,78
126,2016,91
126,2017,88
126,2018,109
13,1997,40
13,1998,64
13,1999,59
13,2014,108
13,2015,94
13,2016,99
13,2017,85
13,2018,112
130,2016,100
130,2017,107
131,1989,73
131,1990,113
131,1991,88
131,1993,58
131,1994,166
131,1995,145
131,1996,104
131,1997,104
131,1998,218
131,1999,194
131,2000,104
131,2001,106
131,2002,77
131,2003,126
131,2004,110
131,2005,108
131,2006,95
131,2007,97
131,2008,90
131,2009,105
131,2010,120
131,2011,142
131,2012,147
131,2013,164
131,2014,124
131,2015,85
131,2016,90
131,2017,121
131,2018,118
133,2006,31
133,2012,100
133,2016,100
137,1992,43
137,1996,334
137,1997,143
137,2000,58
137,2001,48
137,2005,48
137,2009,103
137,2010,105
137,2011,171
137,2012,104
137,2013,130
137,2014,114
137,2015,110
137,2016,76
137,2017,252
137,2018,112
138,1989,36
138,1990,103
138,1993,207
138,1994,207
138,1995,103
138,1996,144
138,1997,172
138,1998,132
138,1999,164
138,2000,144
138,2001,147
138,2002,171
138,2003,167
138,2004,184
138,2005,149
138,2006,112
138,2007,97
138,2008,111
138,2009,102
138,2010,93
138,2011,103
138,2012,94
138,2014,109
138,2015,101
138,2016,90
138,2017,88
138,2018,94
14,1991,28
14,1992,43
14,1993,21
14,1994,20
14,1995,25
14,1996,22
14,1997,25
14,1998,22
14,1999,24
14,2000,23
14,2001,22
14,2002,21
14,2003,22
14,2004,24
14,2005,25
14,2006,25
14,2007,23
14,2008,26
14,2009,33
14,2010,45
14,2011,26
14,2012,32
14,2016,100
14,2017,52
141,2015,106
141,2016,94
141,2017,90
143,1998,163
143,1999,245
143,2000,193
143,2001,266
143,2002,281
143,2003,220
143,2004,247
143,2005,115
143,2006,169
143,2008,136
143,2010,56
143,2011,182
143,2012,106
143,2013,107
143,2014,70
143,2015,121
143,2016,109
143,2017,101
143,2018,99
144,2015,31
144,2016,169
146,1999,20
146,2000,43
146,2001,26
146,2007,39
146,2014,117
146,2015,102
146,2016,81
146,2017,103
146,2018,61
147,1997,84
147,1998,84
147,1999,37
147,2000,30
147,2001,30
147,2002,22
147,2003,151
147,2012,60
147,2013,65
147,2014,123
147,2015,138
147,2016,39
147,2017,64
147,2018,104
150,1988,38
150,1989,35
150,1990,31
150,1991,30
150,1992,32
150,1993,28
150,1994,29
150,1995,34
150,1996,32
150,1997,34
150,1998,40
150,1999,33
150,2000,25
150,2001,22
150,2002,42
150,2003,41
150,2004,56
150,2005,49
150,2006,60
150,2007,72
150,2008,89
150,2009,53
150,2010,43
150,2011,57
150,2012,51
150,2013,70
150,2014,93
150,2015,92
150,2016,115
150,2017,103
150,2018,93
153,1997,49
153,1998,39
153,2001,22
153,2002,21
153,2003,26
153,2004,30
153,2005,29
153,2009,66
153,2010,105
153,2011,47
153,2014,135
153,2015,65
153,2017,57
154,2003,239
154,2004,293
154,2005,328
154,2006,308
154,2008,123
154,2009,110
154,2010,97
154,2011,109
154,2012,103
154,2013,107
154,2014,116
154,2015,94
154,2016,90
154,2017,106
154,2018,81
156,1979,21
156,1980,19
156,1981,27
156,1982,22
156,1983,21
156,1984,22
156,1985,19
156,1986,25
156,1987,25
156,1988,30
156,1989,31
156,1990,33
156,1991,38
156,1992,32
156,1993,25
156,1994,23
156,1995,29
156,1996,28
156,1997,39
156,1998,31
156,1999,28
156,2000,29
156,2001,33
156,2002,35
