geo,year,flour_wheat_opening_stocks_scl
119,2014,16000
119,2015,16000
119,2016,16000
119,2017,16000
119,2018,16000
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
123,2014,0
123,2015,8000
123,2016,0
123,2017,20000
123,2018,26000
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
132,2014,10100
132,2015,7000
132,2016,4600
132,2017,2100
132,2018,0
133,2014,275000
133,2015,275000
133,2016,275000
133,2017,275000
133,2018,275000
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,3353
137,2015,3353
137,2016,3353
137,2017,1353
137,2018,1353
150,2014,220000
150,2015,220000
150,2016,220000
150,2017,220000
150,2018,220000
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
166,2014,11437
166,2015,11437
166,2016,11437
166,2017,11437
166,2018,11437
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,10000
185,2014,121000
185,2015,121000
185,2016,121000
185,2017,121000
185,2018,121000
188,2014,1100
188,2015,1400
188,2016,1700
188,2017,1350
188,2018,950
189,2014,6100
189,2015,7500
189,2016,8000
189,2017,8000
189,2018,6530
19,2014,0
19,2015,0
19,2016,0
19,2017,50000
19,2018,100000
193,2014,7100
193,2015,7100
193,2016,7100
193,2017,7100
193,2018,7100
194,2014,100000
194,2015,100000
194,2016,100000
194,2017,100000
194,2018,100000
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
198,2014,15100
198,2015,15100
198,2016,15100
198,2017,15100
198,2018,15100
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
236,2014,24546
236,2015,24546
236,2016,24546
236,2017,24546
236,2018,24546
244,2014,5300
244,2015,5800
244,2016,5800
244,2017,5800
244,2018,7300
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,4650
256,2015,4650
256,2016,4650
256,2017,4650
256,2018,4650
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
33,2014,100590
33,2015,100590
33,2016,100590
33,2017,100590
33,2018,100590
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
46,2014,41000
46,2015,41000
46,2016,41000
46,2017,41000
46,2018,41000
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,400
55,2015,500
55,2016,700
55,2017,600
55,2018,500
56,2014,40000
56,2015,40000
56,2016,40000
56,2017,40000
56,2018,40000
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
67,2014,25000
67,2015,25000
67,2016,25000
67,2017,25000
67,2018,25000
7,2014,182000
7,2015,162000
7,2016,112000
7,2017,42000
7,2018,72000
72,2014,798000
72,2015,798000
72,2016,798000
72,2017,798000
72,2018,798000
73,2014,18000
73,2015,18000
73,2016,18000
73,2017,18000
73,2018,18000
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,1946644
79,2015,1946644
79,2016,1946644
79,2017,1946644
79,2018,1946644
8,2014,0
8,2015,100
8,2016,200
8,2017,80
8,2018,430
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,3310
86,2015,2410
86,2016,1010
86,2017,1010
86,2018,10
9,2014,0
9,2015,0
9,2016,1300000
9,2017,600000
9,2018,100000
90,2014,83000
90,2015,83000
90,2016,83000
90,2017,83000
90,2018,83000
91,2014,2550
91,2015,6542
91,2016,12292
91,2017,16223
91,2018,17289
97,2014,15000
97,2015,15000
97,2016,15000
97,2017,15000
97,2018,15000
