geo,year,beverages_alcoholic_domestic_supply_quantity_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,47
10,2015,56
10,2016,51
10,2017,45
100,2014,2743
100,2015,2979
100,2016,2818
100,2017,2621
101,2014,17
101,2015,24
101,2016,26
101,2017,29
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,14
103,2015,23
103,2016,22
103,2017,16
104,2014,43
104,2015,17
104,2016,15
104,2017,21
105,2014,14
105,2015,14
105,2016,15
105,2017,15
106,2014,117
106,2015,122
106,2016,129
106,2017,93
107,2014,0
107,2015,1
107,2016,7
107,2017,10
108,2014,102
108,2015,103
108,2016,104
108,2017,109
109,2014,12
109,2015,15
109,2016,13
109,2017,15
11,2014,39
11,2015,30
11,2016,21
11,2017,20
110,2014,1174
110,2015,1181
110,2016,1187
110,2017,1198
112,2014,1
112,2015,1
112,2016,1
112,2017,3
113,2014,23
113,2015,25
113,2016,21
113,2017,24
114,2014,40
114,2015,31
114,2016,38
114,2017,60
115,2014,10
115,2015,13
115,2016,25
115,2017,25
116,2014,187
116,2015,195
116,2016,188
116,2017,176
117,2014,262
117,2015,264
117,2016,266
117,2017,269
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,14
119,2015,15
119,2016,15
119,2017,15
12,2014,15
12,2015,15
12,2016,15
12,2017,16
120,2014,42
120,2015,45
120,2016,48
120,2017,52
121,2014,16
121,2015,8
121,2016,8
121,2017,8
122,2014,1
122,2015,2
122,2016,1
122,2017,1
123,2014,20
123,2015,22
123,2016,19
123,2017,20
126,2014,46
126,2015,24
126,2016,26
126,2017,25
128,2014,2
128,2015,2
128,2016,1
128,2017,3
129,2014,12
129,2015,12
129,2016,12
129,2017,12
130,2014,2
130,2015,4
130,2016,6
130,2017,6
131,2014,11
131,2015,12
131,2016,7
131,2017,5
132,2014,1
132,2015,1
132,2016,1
132,2017,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,2
137,2015,2
137,2016,3
137,2017,2
138,2014,93
138,2015,158
138,2016,174
138,2017,221
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2014,17
141,2015,15
141,2016,18
141,2017,17
143,2014,6
143,2015,4
143,2016,5
143,2017,5
144,2014,13
144,2015,15
144,2016,6
144,2017,10
146,2014,18
146,2015,18
146,2016,19
146,2017,19
147,2014,3
147,2015,3
147,2016,10
147,2017,9
149,2014,2
149,2015,2
149,2016,6
149,2017,6
150,2014,49
150,2015,50
150,2016,51
150,2017,52
153,2014,1
153,2015,1
153,2016,1
153,2017,1
154,2014,3
154,2015,3
154,2016,3
154,2017,3
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,27
156,2015,23
156,2016,26
156,2017,14
157,2014,15
157,2015,15
157,2016,16
157,2017,16
158,2014,1
158,2015,2
158,2016,2
158,2017,2
159,2014,31
159,2015,23
159,2016,19
159,2017,18
16,2014,1
16,2015,1
16,2016,1
16,2017,1
162,2014,14
162,2015,14
162,2016,12
162,2017,10
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,7
166,2015,10
166,2016,8
166,2017,9
167,2014,63
167,2015,66
167,2016,68
167,2017,135
169,2014,27
169,2015,27
