geo,year,poppy_seed_fats_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,1
105,2014,197
105,2015,200
105,2016,205
105,2017,209
105,2018,213
11,2014,1880
11,2015,1729
11,2016,1913
11,2017,1935
11,2018,1957
12,2014,1
12,2015,0
12,2016,0
12,2017,0
12,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2014,1
147,2015,2
147,2016,1
147,2017,2
147,2018,1
154,2014,44
154,2015,35
154,2016,44
154,2017,26
154,2018,10
156,2014,70
156,2015,87
156,2016,65
156,2017,74
156,2018,75
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
174,2014,4
174,2015,4
174,2016,4
174,2017,5
174,2018,4
183,2014,140
183,2015,139
183,2016,138
183,2017,137
183,2018,136
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,1
19,2018,0
203,2014,1166
203,2015,1164
203,2016,1163
203,2017,1163
203,2018,1164
21,2015,0
21,2016,0
21,2017,0
231,2014,1809
231,2015,1829
231,2016,1844
231,2017,1860
231,2018,1882
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2015,19
235,2016,24
235,2017,22
235,2018,51
244,2014,10
244,2015,9
244,2016,10
244,2017,10
244,2018,10
39,2014,0
40,2014,32
40,2015,48
40,2016,31
40,2017,27
40,2018,40
44,2014,4
44,2015,4
44,2016,5
44,2017,5
44,2018,5
49,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
80,2014,14
80,2015,15
80,2016,13
80,2017,13
80,2018,11
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,221
97,2015,200
97,2016,188
97,2017,195
97,2018,177
98,2014,547
98,2015,545
98,2016,541
98,2017,538
98,2018,535
