geo,year,almonds_with_shell_export_quantity_tcl
10,2014,18275
10,2015,24091
10,2016,23849
10,2017,30095
10,2018,39603
100,2014,46
100,2015,57
100,2016,164
100,2017,567
100,2018,390
101,2014,8
101,2015,0
101,2016,3
101,2017,0
101,2018,0
102,2014,339
102,2015,1165
102,2016,79
102,2017,169
102,2018,235
104,2014,0
104,2015,2
104,2016,1
104,2017,1
104,2018,0
105,2015,21
105,2016,11
105,2017,70
105,2018,40
106,2014,465
106,2015,551
106,2016,1090
106,2017,941
106,2018,602
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,1
108,2014,1
108,2015,37
108,2016,0
108,2017,2
108,2018,67
11,2014,51
11,2015,36
11,2016,71
11,2017,78
11,2018,99
112,2014,12
112,2015,25
112,2016,75
112,2017,13
112,2018,60
113,2015,0
113,2016,14
113,2017,39
113,2018,15
114,2015,0
114,2016,1
114,2018,0
117,2015,8
117,2016,20
117,2017,17
117,2018,2
118,2014,6
118,2015,1
118,2016,29
118,2017,3
118,2018,11
119,2014,12
119,2015,15
119,2016,0
119,2017,2
119,2018,6
121,2014,349
121,2015,304
121,2016,460
121,2017,383
121,2018,241
124,2015,5
126,2014,5
126,2015,31
126,2016,7
126,2017,11
126,2018,24
129,2018,4
13,2018,0
131,2014,6
131,2015,7
131,2016,7
131,2017,7
131,2018,5
133,2016,443
133,2017,309
133,2018,30
134,2016,0
137,2015,0
137,2017,0
138,2014,2
138,2015,9
138,2016,0
138,2017,2
138,2018,3
14,2016,0
14,2017,1
14,2018,0
143,2014,79
143,2015,0
143,2016,4
143,2018,0
144,2016,74
144,2018,28
146,2014,22
146,2015,68
146,2016,312
146,2017,364
146,2018,121
147,2014,0
147,2015,0
147,2017,0
150,2014,103
150,2015,93
150,2016,132
150,2017,120
150,2018,138
154,2014,1
154,2016,0
155,2014,0
156,2014,8
156,2015,28
156,2016,0
156,2017,1
156,2018,1
158,2017,1
159,2015,0
159,2016,0
159,2017,2
159,2018,0
16,2015,364
16,2017,11
162,2014,0
162,2016,0
162,2017,40
162,2018,0
165,2014,7
165,2015,13
165,2016,67
165,2017,10
165,2018,30
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
173,2014,192
173,2015,180
173,2016,90
173,2017,101
173,2018,74
174,2014,1885
174,2015,1113
174,2016,823
174,2017,3393
174,2018,4505
175,2017,1
176,2017,0
183,2014,42
183,2015,62
183,2016,0
183,2017,0
183,2018,0
185,2014,6
185,2015,0
185,2016,1
185,2017,1
185,2018,5
19,2015,25
193,2015,0
194,2014,5
194,2015,147
194,2016,41
194,2017,8
194,2018,12
197,2014,18
198,2014,0
198,2015,0
198,2017,1
198,2018,4
199,2014,32
199,2015,7
199,2016,5
199,2017,1
199,2018,8
2,2014,2284
2,2015,2815
2,2016,7344
2,2017,8803
2,2018,9532
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
200,2014,8
200,2015,37
200,2016,63
200,2017,14
200,2018,17
201,2016,1
202,2014,75
202,2015,106
202,2016,36
202,2017,109
202,2018,47
203,2014,1600
203,2015,4607
203,2016,2014
203,2017,2003
203,2018,4869
208,2014,25
208,2015,140
208,2016,42
208,2017,9
208,2018,17
209,2018,5
21,2014,0
21,2016,0
21,2017,0
21,2018,0
210,2014,1
210,2015,1
210,2016,5
210,2017,5
210,2018,7
211,2014,0
211,2016,0
211,2018,0
212,2014,1392
212,2015,2822
212,2017,192
214,2014,0
214,2015,15
214,2016,0
215,2014,0
215,2018,15
216,2014,3
216,2016,0
216,2017,49
216,2018,2263
217,2017,305
220,2015,0
220,2016,0
221,2015,0
221,2016,2
221,2017,12
221,2018,3
222,2014,1432
222,2015,839
222,2016,216
222,2017,207
222,2018,120
223,2014,12
223,2015,33
223,2016,31
223,2017,51
223,2018,56
225,2014,6718
225,2015,5950
225,2016,6007
225,2017,8110
225,2018,6135
229,2014,133
229,2015,681
229,2016,150
229,2017,146
229,2018,97
230,2014,0
230,2015,35
230,2016,8
230,2017,0
230,2018,0
231,2014,168058
231,2015,190587
231,2016,216326
231,2017,219482
231,2018,204252
233,2014,38
233,2016,0
235,2014,64
235,2015,31
235,2016,55
235,2017,174
235,2018,239
236,2015,0
237,2014,59
237,2015,55
237,2016,462
237,2017,0
237,2018,551
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,1
251,2014,0
255,2014,1385
255,2015,166
255,2016,97
255,2017,184
255,2018,180
256,2014,1
256,2015,0
256,2016,1
256,2017,1
256,2018,0
27,2014,4
27,2015,1
27,2016,32
27,2017,29
27,2018,93
272,2014,1
272,2016,0
272,2017,1
272,2018,2
28,2015,3
28,2016,57
28,2017,134
28,2018,267
299,2014,1
299,2016,5
33,2014,71
33,2015,22
33,2016,8
33,2017,7
33,2018,2
35,2014,0
351,2014,29460
351,2015,34529
351,2016,56124
351,2017,33863
351,2018,35796
38,2014,21
38,2015,0
38,2016,0
38,2017,3
38,2018,0
40,2014,68
40,2015,335
40,2016,92
40,2017,92
40,2018,160
41,2014,0
41,2015,24
41,2016,309
41,2017,89
41,2018,202
44,2017,1
44,2018,2
46,2014,0
48,2014,0
50,2014,1
50,2015,1
50,2016,0
50,2017,19
5000,2014,277948
5000,2015,305118
5000,2016,338933
5000,2017,323403
5000,2018,311469
5100,2014,43644
5100,2015,33313
5100,2016,21535
5100,2017,12962
5100,2018,323
5101,2014,0
5101,2015,0
5101,2016,77
5101,2017,0
5101,2018,47
5102,2014,0
5102,2015,0
5103,2014,1512
5103,2015,844
5103,2016,219
5103,2017,236
5103,2018,159
5104,2014,75
5104,2015,106
5104,2016,36
5104,2017,109
5104,2018,52
5105,2014,42057
5105,2015,32363
5105,2016,21203
5105,2017,12617
5105,2018,66
52,2017,0
5200,2014,168202
5200,2015,191008
5200,2016,217172
5200,2017,219593
5200,2018,204441
5203,2014,168129
5203,2015,190609
5203,2016,216334
5203,2017,219490
5203,2018,204254
5204,2014,5
5204,2015,17
5204,2016,11
5204,2017,9
5204,2018,25
5206,2015,0
5206,2016,0
5206,2017,1
5206,2018,0
5207,2014,69
5207,2015,382
5207,2016,828
5207,2017,93
5207,2018,162
53,2014,39662
53,2015,32343
53,2016,20760
53,2017,12000
53,2018,34
5300,2014,40827
5300,2015,48580
5300,2016,71163
5300,2017,52731
5300,2018,55984
5301,2014,89
5301,2015,209
5301,2016,112
5301,2017,224
5301,2018,338
5302,2014,29460
5302,2015,34537
5302,2016,56144
5302,2017,33880
5302,2018,35797
5303,2014,2697
5303,2015,4414
5303,2016,7654
5303,2017,9561
5303,2018,10188
5304,2014,83
5304,2015,102
5304,2016,592
5304,2017,205
5304,2018,3103
5305,2014,8497
5305,2015,9320
5305,2016,6660
5305,2017,8861
5305,2018,6558
54,2014,8
54,2015,1
54,2016,6
54,2017,14
54,2018,13
5400,2014,6956
5400,2015,8031
5400,2016,5191
5400,2017,7995
5400,2018,11081
5401,2014,308
5401,2015,354
5401,2016,451
5401,2017,497
5401,2018,301
5402,2014,162
5402,2015,732
5402,2016,169
5402,2017,219
5402,2018,148
5403,2014,4004
5403,2015,6294
5403,2016,3989
5403,2017,6541
5403,2018,10017
5404,2014,2481
5404,2015,650
5404,2016,581
5404,2017,739
5404,2018,614
5500,2014,18319
5500,2015,24186
5500,2016,23872
5500,2017,30123
5500,2018,39640
5501,2014,18282
5501,2015,24119
5501,2016,23849
5501,2017,30096
5501,2018,39604
5502,2014,37
5502,2015,66
5502,2016,23
5502,2017,27
5502,2018,36
57,2016,3
5706,2014,6926
5706,2015,7928
5706,2016,4865
5706,2017,7607
5706,2018,10952
5707,2014,6793
5707,2015,7247
5707,2016,4715
5707,2017,7461
5707,2018,10855
58,2014,0
58,2015,0
5801,2014,44342
5801,2015,35544
5801,2016,28680
5801,2017,21562
5801,2018,9911
5802,2014,2434
5802,2015,3117
5802,2016,8211
5802,2017,9700
5802,2018,10025
5803,2014,45
5803,2015,103
5803,2016,86
5803,2017,43
5803,2018,53
5815,2014,45927
5815,2015,38648
5815,2016,29361
5815,2017,22410
5815,2018,10857
5817,2014,45893
5817,2015,36423
5817,2016,29041
5817,2017,21825
5817,2018,10166
59,2014,0
59,2016,0
59,2017,29
59,2018,38
63,2014,2
63,2017,0
63,2018,0
66,2014,37
66,2015,66
66,2016,23
66,2017,27
66,2018,36
67,2014,0
67,2015,1
67,2016,1
67,2017,0
67,2018,1
68,2014,192
68,2015,95
68,2016,60
68,2017,80
68,2018,76
73,2015,17
73,2016,0
73,2018,0
75,2014,2339
79,2014,749
79,2015,259
79,2016,220
79,2017,275
79,2018,122
80,2016,1
81,2018,1
84,2014,52
84,2015,22
84,2016,61
84,2017,153
84,2018,35
89,2014,2
89,2015,8
89,2016,10
89,2017,7
89,2018,22
9,2015,22
9,2016,735
90,2015,20
96,2014,29460
96,2015,34490
96,2016,55815
96,2017,33774
96,2018,35594
97,2014,10
97,2015,2
97,2018,0
98,2015,1
98,2016,0
98,2017,50
98,2018,0
99,2014,0
99,2018,0
