geo,year,string_beans_producer_price_usd_tonne_pea2
102,1995,319
102,1996,304.3
102,1997,335.7
102,1998,249.6
102,1999,183.5
102,2000,208.1
102,2001,115.9
102,2002,186.4
102,2003,220.2
102,2004,254.4
102,2005,247.1
102,2006,272
102,2007,279.9
102,2008,358.5
102,2009,372.4
102,2010,501.6
102,2011,636.9
102,2012,687.6
102,2013,669.9
102,2014,545.5
102,2015,454.9
102,2016,490
102,2017,521.8
102,2018,610.7
103,2011,878.6
103,2012,886.7
103,2013,900.5
103,2014,951.1
103,2015,1028
103,2016,1029.6
103,2017,973.8
109,1991,775
109,1992,657.2
109,1993,895.8
109,1994,804.9
109,1995,877.9
109,1996,899.8
109,1997,1099
109,1998,1286.5
109,1999,1128.7
109,2000,1106.2
109,2001,1082.9
109,2002,1126.7
109,2003,816.4
109,2004,912.5
109,2005,1326.9
109,2006,1083.4
109,2007,1090.4
109,2008,1275.9
109,2009,1163.1
109,2010,1526.1
109,2011,1230.8
109,2012,1136
109,2013,1098.5
109,2014,1054.9
109,2015,1270.9
109,2016,1276
109,2017,1411.7
109,2018,1299.4
110,1995,5952.6
110,1996,4832.7
110,1997,4527.6
110,1998,4633.1
110,1999,5341.2
110,2000,5026.7
110,2001,5075.3
110,2002,4475.7
110,2003,4807.1
110,2004,6475.5
110,2005,5167.9
110,2006,5417.9
110,2007,5573.5
110,2008,6590.6
110,2009,7006.5
110,2010,8597.6
110,2011,9103.2
110,2012,8523.6
110,2013,7058.7
110,2014,6793.2
110,2015,6366.3
110,2016,7909.5
110,2017,7491.6
110,2018,7762
112,1996,359.7
112,1997,417.5
112,1998,363.9
112,1999,434.4
112,2000,313.1
112,2001,369.5
112,2002,393.5
112,2003,433
112,2004,395.6
112,2005,359.1
112,2006,595.2
112,2007,607.5
112,2008,792.8
112,2009,682.1
112,2010,742.3
112,2011,790.1
112,2012,923.4
112,2013,937.2
112,2014,1080.8
112,2015,1072
112,2016,1209
112,2017,1225.4
112,2018,1084.9
138,1991,329.3
138,1992,370.3
138,1993,412.1
138,1994,535.4
138,1995,271.5
138,1996,335.3
138,1997,345
138,1998,289.5
138,1999,228.4
138,2000,369.2
138,2001,387.1
138,2002,362.5
138,2003,323.2
14,1991,2335
14,1992,2480
14,1993,2510
14,1994,2890
14,1995,3165
14,1996,3020
14,1997,3275
14,1998,4045
14,2000,3430
14,2001,3790
14,2002,3745
14,2003,4425
14,2004,3660
14,2005,4380
14,2006,4730
14,2010,5048.6
14,2011,4288
14,2012,4376.2
14,2013,4596.6
14,2014,4254.9
14,2015,4230
14,2016,5060
14,2017,4955
14,2018,4265
143,2007,693.3
143,2008,790.9
143,2009,785.6
143,2010,727.1
143,2011,767.6
143,2012,951.5
143,2013,791.1
143,2014,745.9
143,2015,714.8
143,2016,777
143,2017,713
143,2018,664.8
170,1995,315.1
170,1996,322
170,1997,285.3
170,1998,296.9
170,1999,248.3
170,2000,240.7
170,2001,250.9
170,2002,224.7
170,2003,232.9
171,1995,411.1
171,1996,452.8
171,1997,437
171,1998,402
171,1999,348.9
171,2000,382.4
171,2001,218.9
171,2002,274.4
171,2003,268.2
171,2004,266.2
171,2005,275.2
171,2006,334
171,2007,356.2
171,2008,396.4
171,2009,408.6
171,2010,407.2
171,2011,486.2
171,2012,464.1
171,2013,499.2
171,2014,501.5
171,2015,542
171,2016,571.2
171,2017,521.4
171,2018,636.7
183,1996,468.1
183,1997,296.7
183,1998,524.8
183,1999,390.3
183,2000,700.3
183,2001,434.8
183,2002,496.5
183,2003,550.3
183,2004,623.8
183,2005,758.5
183,2006,836.6
183,2007,1599.5
183,2008,1568.2
183,2009,996.9
183,2010,1007
183,2011,1023.4
183,2012,1415.7
183,2013,1141.9
183,2014,1113.7
183,2015,1128.4
183,2016,1199.7
183,2017,1184.5
183,2018,1306.6
186,2004,566.5
207,1999,1375.2
207,2000,776.6
207,2001,517.4
207,2002,1008.2
207,2003,1067.5
207,2004,643.8
207,2005,939
207,2006,1128
207,2007,1125.7
207,2008,1092.9
207,2009,1637.5
207,2010,1906.8
207,2011,1470.3
207,2012,1684.8
207,2013,1474.2
207,2014,1403
207,2015,1631.7
207,2016,948.8
207,2017,1023
207,2018,934
223,1991,863.2
223,1992,716.1
223,1993,685.7
223,1994,893.8
223,1995,1145.8
223,1996,886.2
231,1993,178
231,1994,166
231,1995,173
231,1996,926
231,1997,339
231,1998,1078
231,1999,1025
231,2000,939
231,2001,992
231,2002,1049
231,2003,1085
231,2004,996
231,2005,1193
231,2006,439
231,2007,1349
231,2008,1164
231,2009,1193
231,2010,1323
231,2011,1312
231,2012,1382
231,2013,1519
231,2014,1327
231,2015,1310
231,2016,1327
231,2017,1226
236,1991,125
236,2011,1445.5
236,2012,1520.1
236,2013,1413.7
236,2014,2124.9
272,2006,1303.1
272,2007,1702.2
272,2008,1246.9
272,2009,211
96,1996,633.5
96,1997,882.2
96,1998,406.7
96,1999,542.7
96,2000,297.8
96,2001,452.6
96,2002,656.5
96,2003,678.1
96,2004,526.5
96,2005,547.7
96,2006,585.7
96,2007,683.2
96,2008,633.1
