geo,year,hazelnuts_shelled_import_quantity_scl
1,2014,40
1,2015,20
1,2016,6
1,2017,750
1,2018,102
10,2014,3137
10,2015,3293
10,2016,3171
10,2017,3057
10,2018,3010
100,2014,33
100,2015,46
100,2016,41
100,2017,84
100,2018,125
101,2014,7
101,2015,14
101,2016,32
101,2017,57
101,2018,34
102,2015,165
102,2018,105
103,2014,2000
103,2015,937
103,2016,1151
103,2017,1993
103,2018,369
104,2014,70
104,2015,91
104,2016,116
104,2017,106
104,2018,103
105,2014,1096
105,2015,1032
105,2016,879
105,2017,1231
105,2018,1615
106,2014,36218
106,2015,40690
106,2016,43514
106,2017,43047
106,2018,49307
107,2014,2
107,2015,1
107,2016,1
107,2017,1
107,2018,1
108,2014,3520
108,2015,151
108,2016,115
108,2017,35
108,2018,163
109,2014,1
109,2015,2
109,2016,2
109,2017,1
11,2014,3367
11,2015,2382
11,2016,2398
11,2017,2865
11,2018,3247
110,2014,758
110,2015,702
110,2016,558
110,2017,990
110,2018,1015
112,2014,254
112,2015,480
112,2016,304
112,2017,494
112,2018,710
113,2015,1
113,2016,15
113,2017,39
113,2018,19
114,2014,0
114,2015,2
114,2017,0
114,2018,2
115,2016,1
115,2017,1
115,2018,1
117,2014,709
117,2015,496
117,2016,531
117,2017,539
117,2018,486
118,2014,92
118,2015,139
118,2016,46
118,2017,76
118,2018,35
119,2014,433
119,2015,330
119,2016,331
119,2017,431
119,2018,486
12,2014,0
12,2015,0
12,2018,0
120,2015,1
120,2017,0
120,2018,0
121,2014,816
121,2015,596
121,2016,706
121,2017,649
121,2018,716
122,2014,2
122,2015,0
122,2016,0
122,2017,0
122,2018,1
123,2016,0
123,2017,0
123,2018,0
126,2014,851
126,2015,522
126,2016,693
126,2017,740
126,2018,1055
128,2014,1
128,2015,2
128,2016,0
128,2017,4
128,2018,5
129,2014,1
129,2015,1
129,2016,2
129,2017,2
129,2018,3
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,213
131,2015,195
131,2016,281
131,2017,196
131,2018,195
132,2014,2
132,2015,2
132,2016,3
132,2017,2
132,2018,3
133,2015,0
133,2017,0
133,2018,0
134,2014,191
134,2015,215
134,2016,30
134,2017,31
134,2018,36
136,2015,0
136,2018,0
137,2014,3
137,2015,4
137,2016,5
137,2017,5
137,2018,5
138,2014,1156
138,2015,2159
138,2016,2336
138,2017,2182
138,2018,1738
14,2014,0
14,2015,2
14,2016,0
14,2017,1
14,2018,1
141,2014,9
141,2015,6
141,2016,4
141,2017,5
141,2018,5
143,2014,17
143,2015,27
143,2016,33
143,2017,65
143,2018,104
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,18
146,2015,20
146,2016,18
146,2017,16
146,2018,2
147,2014,1
147,2015,0
147,2016,2
147,2017,1
147,2018,4
149,2014,0
149,2016,0
149,2018,1
150,2014,4011
150,2015,4574
150,2016,4292
150,2017,8296
150,2018,8142
153,2014,8
153,2015,11
153,2016,7
153,2017,5
153,2018,4
154,2014,218
154,2015,117
154,2016,93
154,2017,150
154,2018,239
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,249
156,2015,248
156,2016,209
156,2017,249
156,2018,205
157,2014,0
157,2015,0
157,2016,0
157,2017,1
157,2018,0
158,2014,0
158,2015,0
158,2016,2
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,1
16,2015,0
16,2016,2
16,2017,0
16,2018,1
162,2014,652
162,2015,617
162,2016,637
162,2017,685
162,2018,590
165,2016,0
165,2017,0
165,2018,1
166,2014,0
166,2015,3
166,2016,0
166,2017,6
166,2018,0
167,2014,2702
167,2015,2280
167,2016,2653
167,2017,2723
167,2018,2267
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,1
169,2017,1
169,2018,1
170,2015,0
170,2016,0
170,2017,12
170,2018,0
171,2014,13
171,2015,4
171,2016,6
171,2017,6
171,2018,7
173,2014,2081
173,2015,1721
173,2016,2913
173,2017,3961
173,2018,13798
174,2014,245
174,2015,207
174,2016,241
174,2017,352
174,2018,365
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2017,1
181,2014,0
181,2015,0
181,2016,1
181,2017,1
181,2018,0
183,2014,1486
183,2015,1631
183,2016,1952
183,2017,2048
183,2018,2097
184,2014,0
184,2016,0
185,2014,11057
185,2015,7310
185,2016,7986
185,2017,9845
185,2018,14281
188,2016,1
188,2017,1
189,2014,1
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,1
19,2017,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,243
194,2015,349
194,2016,497
194,2017,625
194,2018,617
195,2014,8
195,2016,1
195,2017,4
195,2018,0
196,2014,1
196,2015,2
196,2016,2
196,2017,7
196,2018,3
197,2018,0
198,2014,184
198,2015,223
198,2016,162
198,2017,237
198,2018,336
199,2014,1794
199,2015,1132
199,2016,1606
199,2017,913
199,2018,937
2,2014,1
2,2016,0
2,2017,2
2,2018,0
20,2014,0
20,2015,0
20,2016,1
20,2017,1
20,2018,0
202,2014,231
202,2015,336
202,2016,280
202,2017,120
202,2018,129
203,2014,4468
203,2015,3483
203,2016,3344
203,2017,3538
203,2018,4425
207,2014,12
207,2015,9
207,2016,9
207,2017,15
207,2018,0
208,2018,0
209,2014,25
209,2015,0
209,2016,0
209,2018,0
21,2014,2946
21,2015,2805
21,2016,2626
21,2017,2975
21,2018,4198
210,2014,1472
210,2015,1354
210,2016,1004
210,2017,1070
210,2018,1117
211,2014,9684
211,2015,9026
211,2016,9360
211,2017,10221
211,2018,9552
213,2014,25
213,2015,24
213,2016,24
213,2017,10
213,2018,9
214,2014,227
214,2015,146
214,2016,194
214,2017,138
214,2018,181
215,2014,1
215,2015,1
215,2016,1
215,2017,2
215,2018,0
216,2014,224
216,2015,68
216,2016,7
216,2017,26
216,2018,79
217,2017,0
220,2014,38
220,2015,42
220,2016,23
220,2017,12
220,2018,16
221,2014,7
221,2015,11
221,2016,7
221,2017,11
221,2018,78
222,2014,745
222,2015,822
222,2016,1761
222,2017,1278
222,2018,1332
223,2014,1154
223,2015,1684
223,2016,1590
223,2017,2226
223,2018,3658
225,2014,165
225,2015,361
225,2016,436
225,2017,484
225,2018,387
226,2014,1
226,2016,0
226,2017,1
226,2018,1
229,2014,2134
229,2015,2008
229,2016,2340
229,2017,2081
229,2018,2053
230,2014,1625
230,2015,648
230,2016,815
230,2017,835
230,2018,985
231,2014,3147
231,2015,1438
231,2016,3137
231,2017,3441
231,2018,6029
233,2017,1
234,2014,10
234,2015,20
234,2016,8
234,2017,17
234,2018,12
236,2014,249
236,2015,250
236,2016,105
236,2017,126
236,2018,29
237,2014,1
237,2015,2
237,2016,44
237,2017,17
237,2018,276
238,2014,1
238,2015,8
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,2
244,2016,1
244,2017,2
249,2014,0
249,2015,0
249,2016,10
249,2017,13
249,2018,10
25,2015,0
251,2014,4
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,10401
255,2015,12725
255,2016,6170
255,2017,6124
255,2018,5326
256,2014,37
256,2015,36
256,2016,52
256,2017,52
256,2018,61
27,2014,155
27,2015,81
27,2016,152
27,2017,220
27,2018,214
272,2014,800
272,2015,1245
272,2016,181
272,2017,506
272,2018,579
273,2014,39
273,2015,12
273,2016,41
273,2017,57
273,2018,103
276,2015,2
276,2017,0
276,2018,1
28,2017,0
3,2014,4
3,2015,13
3,2017,16
3,2018,6
32,2014,0
32,2015,6
32,2016,0
32,2017,0
32,2018,0
33,2014,9951
33,2015,10320
33,2016,11907
33,2017,10135
