geo,year,freshwater_fish_import_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,55
10,2015,51
10,2016,53
10,2017,62
100,2014,9
100,2015,13
100,2016,13
100,2017,31
101,2014,15
101,2015,21
101,2016,8
101,2017,10
102,2014,24
102,2015,29
102,2016,41
102,2017,37
103,2014,0
103,2015,11
103,2016,26
103,2017,20
104,2014,14
104,2015,16
104,2016,14
104,2017,15
105,2014,74
105,2015,79
105,2016,91
105,2017,101
106,2014,184
106,2015,204
106,2016,194
106,2017,194
107,2014,0
107,2015,33
107,2016,54
107,2017,54
108,2014,22
108,2015,22
108,2016,22
108,2017,22
109,2014,1
109,2015,2
109,2016,2
109,2017,2
11,2014,44
11,2015,42
11,2016,44
11,2017,43
110,2014,508
110,2015,538
110,2016,524
110,2017,514
112,2014,6
112,2015,7
112,2016,7
112,2017,7
113,2014,1
113,2015,1
113,2016,0
113,2017,1
114,2014,2
114,2015,2
114,2016,2
114,2017,2
115,2014,0
115,2015,2
115,2016,4
115,2017,1
116,2014,1
116,2015,0
116,2016,0
116,2017,0
117,2014,44
117,2015,52
117,2016,47
117,2017,47
118,2014,9
118,2015,9
118,2016,9
118,2017,9
119,2014,21
119,2015,21
119,2016,21
119,2017,21
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,12
121,2015,8
121,2016,9
121,2017,8
122,2014,0
122,2015,0
122,2016,1
122,2017,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,50
126,2015,50
126,2016,50
126,2017,50
128,2014,9
128,2015,9
128,2016,9
128,2017,9
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,37
131,2015,39
131,2016,43
131,2017,43
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,3
133,2015,2
133,2016,13
133,2017,10
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,269
138,2015,292
138,2016,318
138,2017,323
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,5
143,2015,5
143,2016,6
143,2017,6
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,5
146,2015,4
146,2016,4
146,2017,4
147,2014,4
147,2015,4
147,2016,4
147,2017,4
149,2014,0
149,2015,2
149,2016,2
149,2017,2
150,2014,141
150,2015,141
150,2016,141
150,2017,141
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,1
