geo,year,freshwater_fish_import_quantity_fea1
1,2014,0.48
1,2015,0.17
1,2016,0.08
1,2017,0.35
1,2018,0.35
10,2014,55.37
10,2015,50.82
10,2016,53.17
10,2017,54.2
10,2018,54.2
100,2014,9.08
100,2015,12.81
100,2016,13.49
100,2017,31.31
100,2018,31.31
101,2014,14.91
101,2015,20.73
101,2016,7.77
101,2017,9.95
101,2018,9.95
102,2014,23.93
102,2015,29.06
102,2016,41
102,2017,36.51
102,2018,36.51
103,2014,0.04
103,2015,11.41
103,2016,26.18
103,2017,19.84
103,2018,19.84
104,2014,13.68
104,2015,16.44
104,2016,14.04
104,2017,14.86
104,2018,14.86
105,2014,74.35
105,2015,78.58
105,2016,91.37
105,2017,101.44
105,2018,101.44
106,2014,183.95
106,2015,203.98
106,2016,194.27
106,2017,179.9
106,2018,179.9
107,2014,0.11
107,2015,33.45
107,2016,54.44
107,2017,52.58
107,2018,52.58
108,2014,17.72
108,2015,12.41
108,2016,8.56
108,2017,10.25
108,2018,10.25
109,2014,1.4
109,2015,1.66
109,2016,1.69
109,2017,2
109,2018,2
11,2014,43.86
11,2015,42.36
11,2016,43.51
11,2017,43.18
11,2018,43.18
110,2014,507.81
110,2015,537.75
110,2016,524.22
110,2017,514.3
110,2018,514.3
112,2014,6.21
112,2015,6.93
112,2016,6.71
112,2017,4.16
112,2018,4.16
113,2014,1.3
113,2015,0.73
113,2016,0.46
113,2017,1.14
113,2018,1.14
114,2014,2.36
114,2015,2.24
114,2016,2.26
114,2017,3.29
114,2018,3.29
115,2014,0.26
115,2015,2.04
115,2016,4.34
115,2017,0.77
115,2018,0.77
116,2014,1.17
116,2015,0.3
116,2016,0
116,2017,0
116,2018,0
117,2014,44.43
117,2015,52.17
117,2016,47.31
117,2017,49.15
117,2018,49.15
118,2014,10.28
118,2015,10.14
118,2016,10.5
118,2017,10.43
118,2018,10.43
119,2014,17.06
119,2015,18.51
119,2016,17.91
119,2017,15.53
119,2018,15.53
12,2014,0.59
12,2015,0.68
12,2016,0.62
12,2017,0.61
12,2018,0.61
120,2014,0.03
120,2015,0.01
120,2016,0.01
120,2017,0.05
120,2018,0.05
121,2014,11.53
121,2015,8.32
121,2016,9.35
121,2017,8.22
121,2018,8.22
122,2014,0.18
122,2015,0.34
122,2016,0.56
122,2017,0.55
122,2018,0.55
123,2014,0.06
123,2015,0.02
123,2016,0.04
123,2017,0.21
123,2018,0.21
126,2014,61.21
126,2015,59.05
126,2016,56.37
126,2017,55.98
126,2018,55.98
128,2014,8.66
128,2015,9
128,2016,8.92
128,2017,9.57
128,2018,9.57
129,2014,0.02
129,2015,0.03
129,2016,0.04
129,2017,0.04
129,2018,0.04
130,2014,0.2
130,2015,0.32
130,2016,0.39
130,2017,0.31
130,2018,0.31
131,2014,37.46
131,2015,39.45
131,2016,42.63
131,2017,42.75
131,2018,42.75
132,2014,0.32
132,2015,0.27
132,2016,0.29
132,2017,0.28
132,2018,0.28
133,2014,2.54
133,2015,2.1
133,2016,12.63
133,2017,10.01
133,2018,10.01
134,2014,1.76
134,2015,2.05
134,2016,1.97
134,2017,2.02
134,2018,2.02
136,2014,0.02
136,2015,0.02
136,2016,0
136,2017,0.02
136,2018,0.02
137,2014,0.94
137,2015,1.1
137,2016,1.6
137,2017,1.57
137,2018,1.57
138,2014,269.46
138,2015,291.91
138,2016,318.06
138,2017,322.65
138,2018,322.65
14,2014,0.28
14,2015,0.25
14,2016,0.22
14,2017,0.25
14,2018,0.25
141,2014,0.03
141,2015,0.03
141,2016,0.12
141,2017,0.08
141,2018,0.08
143,2014,4.82
143,2015,4.79
143,2016,5.87
143,2017,5.99
143,2018,5.99
144,2014,0.07
144,2015,0.11
144,2016,0.16
144,2017,0.09
144,2018,0.09
146,2014,4.85
146,2015,4.14
146,2016,3.9
146,2017,3.92
146,2018,3.92
147,2014,3.97
147,2015,4.57
147,2016,2.29
147,2017,5.63
147,2018,5.63
149,2014,0.45
149,2015,1.65
149,2016,3.64
149,2017,2.56
149,2018,2.56
15,2014,0
15,2015,0
15,2016,0
15,2017,0
15,2018,0
150,2014,139.56
150,2015,131.59
150,2016,130.83
150,2017,149.73
150,2018,149.73
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
153,2014,0.36
153,2015,0.39
153,2016,0.36
153,2017,0.27
153,2018,0.27
154,2014,0.64
154,2015,0.86
154,2016,0.61
154,2017,0.8
154,2018,0.8
155,2014,0
155,2015,0
155,2016,0.04
155,2017,0.01
155,2018,0.01
156,2014,5.63
156,2015,3.7
156,2016,3.39
156,2017,3.23
156,2018,3.23
157,2014,0.87
157,2015,1.36
157,2016,2.39
157,2017,2.2
157,2018,2.2
158,2014,3.87
158,2015,3.73
158,2016,2.65
158,2017,3.42
158,2018,3.42
159,2014,2.68
159,2015,3.52
159,2016,2.12
159,2017,0.48
159,2018,0.48
16,2014,24.23
16,2015,34.82
16,2016,33.06
16,2017,31.99
16,2018,31.99
162,2014,2.55
162,2015,2.48
162,2016,3.41
162,2017,2.46
162,2018,2.46
165,2014,0.11
165,2015,0.06
165,2016,6.39
165,2017,13.54
165,2018,13.54
166,2014,4.18
166,2015,5.34
166,2016,5.12
166,2017,5.97
166,2018,5.97
167,2014,25.67
167,2015,27.66
167,2016,27.77
167,2017,28.32
167,2018,28.32
168,2014,0.57
168,2015,0.67
168,2016,0.46
168,2017,1.04
168,2018,1.04
169,2014,0.26
169,2015,0.34
169,2016,0.49
169,2017,0.53
169,2018,0.53
170,2014,13.81
170,2015,10.29
170,2016,13.41
170,2017,19.01
170,2018,19.01
171,2014,12.23
171,2015,11.5
171,2016,15.67
171,2017,16.3
171,2018,16.3
173,2014,258.73
173,2015,247.06
173,2016,254.77
173,2017,253.9
173,2018,253.9
174,2014,50.96
174,2015,50.49
174,2016,45.84
174,2017,42.18
174,2018,42.18
175,2014,0.03
175,2015,0.02
175,2016,0
175,2017,0
175,2018,0
176,2014,0.28
176,2015,0.07
176,2016,0.15
176,2017,0.02
176,2018,0.02
181,2014,10.73
181,2015,11.77
181,2016,9.78
181,2017,5.2
181,2018,5.2
183,2014,31.39
183,2015,27.52
183,2016,28.44
183,2017,30.2
183,2018,30.2
184,2014,1.2
184,2015,1.41
184,2016,2.03
184,2017,2.27
184,2018,2.27
185,2014,269.69
185,2015,176.85
185,2016,171.48
185,2017,165.55
185,2018,165.55
186,2014,0
186,2015,0
186,2016,0
186,2017,0
186,2018,0
188,2014,0.06
188,2015,0.17
188,2016,0.14
188,2017,0.05
188,2018,0.05
189,2014,0.14
189,2015,0.16
189,2016,0.14
189,2017,0.17
189,2018,0.17
19,2014,0.06
19,2015,0.12
19,2016,0.1
19,2017,0.1
19,2018,0.1
191,2014,0.02
191,2015,0.01
191,2016,0.01
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,129.94
194,2015,125.35
194,2016,135.61
194,2017,137.14
194,2018,137.14
195,2014,0.23
195,2015,0.11
195,2016,0.67
195,2017,0.54
195,2018,0.54
196,2014,0.05
196,2015,0.03
196,2016,0.05
196,2017,0.05
196,2018,0.05
197,2014,0.08
197,2015,0.14
197,2016,0
197,2017,0
197,2018,0
198,2014,7.67
198,2015,8.62
198,2016,8.89
198,2017,8.66
198,2018,8.66
199,2014,8.97
199,2015,8.89
199,2016,8.95
199,2017,10.03
199,2018,10.03
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0.2
20,2015,0.24
20,2016,0.22
20,2017,0.39
20,2018,0.39
202,2014,10.59
202,2015,8.79
202,2016,12.78
202,2017,15.05
202,2018,15.05
203,2014,200.11
203,2015,189.79
203,2016,178.82
203,2017,147.87
203,2018,147.87
206,2014,0
206,2015,0
206,2016,0
206,2017,0
206,2018,0
207,2014,0.02
207,2015,0.07
207,2016,0
207,2017,0.01
207,2018,0.01
208,2014,0.05
208,2015,0.06
208,2016,0.03
208,2017,0.04
208,2018,0.04
209,2014,0.35
209,2015,0.18
209,2016,0.14
209,2017,0.13
209,2018,0.13
21,2014,247.39
21,2015,202.44
21,2016,187.94
21,2017,211.82
21,2018,211.82
210,2014,605.06
210,2015,667.65
210,2016,625.41
210,2017,549.89
210,2018,549.89
211,2014,43.53
211,2015,47.49
211,2016,49.49
211,2017,46.37
211,2018,46.37
213,2014,0.2
213,2015,0.31
213,2016,0.24
213,2017,0.07
213,2018,0.07
214,2014,46.04
214,2015,51.49
214,2016,45.95
214,2017,48.58
214,2018,48.58
215,2014,1.36
215,2015,2.16
215,2016,3.05
215,2017,2.17
215,2018,2.17
216,2014,109.95
216,2015,126.67
