geo,year,mushrooms_and_truffles_proteins_year_scl
1,2014,0
1,2015,3
1,2016,1
1,2017,0
1,2018,0
10,2014,1187
10,2015,862
10,2016,1015
10,2017,940
10,2018,1040
102,2014,1142
102,2015,933
102,2016,591
102,2017,731
102,2018,723
103,2014,7
103,2015,33
103,2016,41
103,2017,29
103,2018,57
105,2014,241
105,2015,219
105,2016,227
105,2017,244
105,2018,262
106,2014,927
106,2015,906
106,2016,1039
106,2017,1049
106,2018,1061
108,2014,71
108,2015,28
108,2016,24
108,2017,30
108,2018,37
109,2014,2
109,2015,2
109,2016,1
109,2017,1
109,2018,0
11,2014,339
11,2015,375
11,2016,354
11,2017,369
11,2018,400
112,2014,19
112,2015,21
112,2016,21
112,2017,22
112,2018,21
116,2014,112
116,2015,101
116,2016,111
116,2017,117
116,2018,118
117,2014,35
117,2015,48
117,2016,40
117,2017,26
117,2018,1
118,2014,44
118,2015,53
118,2016,43
118,2017,33
118,2018,182
12,2014,6
12,2015,6
12,2016,2
12,2017,2
12,2018,3
128,2014,21
128,2015,23
128,2016,25
128,2017,29
128,2018,34
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,86
131,2015,43
131,2016,59
131,2017,61
131,2018,103
136,2015,0
136,2018,0
137,2014,4
137,2015,4
137,2016,5
137,2017,5
137,2018,5
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
144,2014,2
144,2015,2
144,2016,1
144,2017,1
144,2018,1
147,2014,6
147,2015,7
147,2016,5
147,2017,3
147,2018,3
154,2014,22
154,2015,24
154,2016,21
154,2017,26
154,2018,29
156,2014,18
156,2015,60
156,2016,58
156,2017,33
156,2018,61
158,2014,0
158,2015,0
158,2016,1
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,1
16,2017,0
16,2018,0
162,2014,175
162,2015,177
162,2016,179
162,2017,177
162,2018,177
166,2014,4
166,2015,3
166,2016,0
166,2017,0
166,2018,1
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,139
174,2015,199
174,2016,231
174,2017,239
174,2018,287
176,2014,0
176,2015,0
176,2016,0
176,2017,1
176,2018,0
181,2014,6
181,2015,6
181,2016,6
181,2017,6
181,2018,6
183,2014,107
183,2015,126
183,2016,208
183,2017,241
183,2018,275
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1044
185,2015,977
185,2016,680
185,2017,741
185,2018,1159
188,2015,0
188,2016,0
188,2017,0
189,2014,2
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,0
194,2015,3
194,2016,0
194,2017,0
194,2018,0
20,2014,8
20,2015,9
20,2016,13
20,2017,10
20,2018,8
203,2014,2546
203,2015,3701
203,2016,2480
203,2017,2666
203,2018,2805
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,21
21,2015,52
21,2016,0
21,2017,0
21,2018,0
214,2014,119
214,2015,155
214,2016,181
214,2017,159
214,2018,164
216,2014,1
216,2015,2
216,2016,2
216,2017,4
216,2018,5
217,2014,1
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
226,2014,0
226,2015,1
226,2016,0
226,2017,0
226,2018,0
231,2014,8910
231,2015,8829
231,2016,9091
231,2017,9074
231,2018,9032
234,2014,1
234,2015,1
234,2016,1
234,2017,0
234,2018,0
235,2014,11
235,2015,11
235,2016,11
235,2017,11
235,2018,11
244,2014,0
244,2015,0
244,2016,0
244,2017,1
244,2018,0
256,2014,16
256,2015,16
256,2016,22
256,2017,22
256,2018,23
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,1
28,2018,2
3,2014,4
3,2015,5
3,2016,4
3,2017,6
3,2018,4
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
39,2017,0
4,2014,44
4,2015,25
4,2016,35
4,2017,28
4,2018,36
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,16
41,2014,54754
41,2015,58316
41,2016,60688
41,2017,57584
41,2018,61371
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,4
48,2015,5
48,2016,5
48,2017,4
48,2018,5
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,26
50,2015,27
50,2016,26
50,2017,25
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,1
56,2016,1
56,2017,1
56,2018,1
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,1
60,2015,2
60,2016,2
60,2017,3
60,2018,3
66,2014,0
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,57
67,2015,59
67,2016,60
67,2017,59
67,2018,62
7,2014,0
7,2015,1
7,2016,0
7,2017,1
7,2018,1
8,2014,2
8,2015,1
8,2016,1
8,2017,2
8,2018,2
80,2014,4
80,2015,6
80,2016,5
80,2017,5
80,2018,5
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,1
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,4
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,178
96,2015,241
96,2016,217
96,2017,201
96,2018,208
97,2014,292
97,2015,376
97,2016,301
97,2017,296
97,2018,385
98,2014,12
98,2015,19
98,2016,25
98,2017,19
98,2018,32
