geo,year,barley_and_products_food_fea1
1,2014,3
1,2015,3
1,2016,3
1,2017,2
1,2018,2
10,2015,0
10,2016,0
10,2018,0
100,2014,970
100,2015,1108
100,2016,1131
100,2017,1443
100,2018,1341
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,42
102,2015,42
102,2016,43
102,2017,44
102,2018,45
103,2014,140
103,2015,50
103,2016,50
103,2017,50
103,2018,50
104,2014,0
104,2015,2
104,2016,0
104,2017,1
104,2018,8
105,2014,3
105,2015,0
105,2016,2
105,2017,3
105,2018,3
106,2014,23
106,2015,29
106,2016,24
106,2017,20
106,2018,19
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,103
108,2015,129
108,2016,134
108,2017,136
108,2018,128
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,5
11,2015,4
11,2016,3
11,2017,3
11,2018,3
110,2014,61
110,2015,58
110,2016,94
110,2017,89
110,2018,87
112,2014,3
112,2015,3
112,2016,3
112,2017,3
112,2018,3
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,2
114,2015,3
114,2016,3
114,2017,3
114,2018,2
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,15
116,2015,7
116,2016,10
116,2017,13
116,2018,14
117,2014,45
117,2015,44
117,2016,44
117,2017,44
117,2018,45
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,42
119,2015,44
119,2016,45
119,2017,46
119,2018,37
12,2014,1
12,2015,1
12,2016,1
12,2017,3
12,2018,3
120,2014,0
120,2015,0
120,2016,5
120,2017,6
120,2018,7
121,2014,2
121,2015,2
121,2016,2
121,2017,2
121,2018,2
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,1
123,2015,2
123,2016,2
123,2017,2
123,2018,1
126,2014,36
126,2015,36
126,2016,38
126,2017,41
126,2018,40
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,1
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,1
133,2016,0
133,2017,0
133,2018,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,1
136,2015,2
136,2016,2
136,2017,1
136,2018,2
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,1
14,2015,1
14,2016,0
14,2017,0
14,2018,0
141,2014,5
141,2015,3
141,2016,4
141,2017,1
141,2018,3
143,2014,1379
143,2015,1535
143,2016,1351
143,2017,1255
143,2018,1542
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,3
146,2015,2
146,2016,2
146,2017,2
146,2018,2
149,2014,36
149,2015,37
149,2016,37
149,2017,24
149,2018,18
150,2014,12
150,2015,15
150,2016,31
150,2017,98
150,2018,30
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,4
156,2015,4
156,2016,1
156,2017,1
156,2018,4
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,39
162,2015,39
162,2016,39
162,2017,40
162,2018,40
165,2014,53
165,2015,58
165,2016,82
165,2017,51
165,2018,56
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,4
167,2015,3
167,2016,11
167,2017,1
167,2018,4
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
170,2014,124
170,2015,140
170,2016,130
170,2017,120
170,2018,136
171,2014,14
171,2015,14
171,2016,14
171,2017,14
171,2018,15
173,2014,244
173,2015,236
173,2016,253
173,2017,260
173,2018,238
174,2014,29
174,2015,33
174,2016,33
174,2017,39
174,2018,39
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,2
176,2014,0
176,2015,0
176,2016,0
176,2017,1
176,2018,0
181,2014,4
181,2015,3
181,2016,3
181,2017,2
181,2018,3
183,2014,27
183,2015,28
183,2016,14
183,2017,12
183,2018,26
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,102
185,2015,92
185,2016,110
185,2017,123
185,2018,203
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,1
19,2016,0
19,2017,0
19,2018,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,1
193,2015,1
