geo,year,figs_dried_production_scl
1,2014,125
1,2015,170
1,2016,180
1,2017,126
1,2018,141
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,12568
102,2015,9782
102,2016,8060
102,2017,7547
102,2018,8884
105,2014,32
105,2015,37
105,2016,33
105,2017,35
105,2018,36
106,2014,1968
106,2015,2382
106,2016,2043
106,2017,2164
106,2018,1943
114,2014,0
114,2015,0
114,2016,0
115,2014,0
115,2015,0
121,2014,170
121,2015,130
121,2016,141
121,2017,148
121,2018,141
130,2014,0
130,2015,0
130,2016,0
130,2017,0
143,2014,27815
143,2015,33031
143,2016,13180
143,2017,30343
143,2018,28231
144,2014,0
144,2015,0
144,2016,0
144,2018,0
149,2016,0
149,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,179
165,2015,122
165,2016,231
165,2017,131
165,2018,132
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
174,2014,192
174,2015,208
174,2016,217
174,2017,229
174,2018,246
181,2014,0
181,2015,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,1734
2,2015,1381
2,2016,762
2,2017,1718
2,2018,1774
202,2014,110
202,2015,113
202,2016,120
202,2017,119
202,2018,123
203,2014,4828
203,2015,4336
203,2016,8111
203,2017,6304
203,2018,8324
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
222,2014,5921
222,2015,6672
222,2016,5047
222,2017,5724
222,2018,5662
223,2014,72320
223,2015,73472
223,2016,75066
223,2017,73577
223,2018,77420
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,8591
231,2015,8020
231,2016,10469
231,2017,9906
231,2018,10145
233,2016,0
233,2017,0
233,2018,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2017,0
251,2018,0
273,2014,664
273,2015,619
273,2016,621
273,2017,630
273,2018,624
28,2016,0
28,2017,0
28,2018,0
3,2014,2021
3,2015,2172
3,2016,2169
3,2017,2097
3,2018,2566
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
38,2018,0
4,2014,5708
4,2015,12030
4,2016,8520
4,2017,7957
4,2018,6676
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2016,0
46,2018,0
50,2014,256
50,2015,245
50,2016,226
50,2017,207
50,2018,201
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
84,2014,5332
84,2015,5610
84,2016,5876
84,2017,6249
84,2018,6331
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,160
9,2015,167
9,2016,171
9,2017,164
9,2018,176
90,2017,0
90,2018,0
93,2016,0
98,2014,47
98,2015,61
98,2016,61
98,2017,54
98,2018,61
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
