geo,year,cranberries_export_quantity_scl
100,2014,2
100,2015,0
100,2016,1
100,2017,1
100,2018,7
102,2015,48
104,2014,5
104,2015,7
104,2016,1
104,2017,0
104,2018,6
106,2014,55
106,2015,86
106,2016,55
106,2017,95
106,2018,21
11,2014,10
11,2015,26
11,2016,104
11,2017,52
11,2018,23
113,2018,0
114,2014,1
114,2015,8
114,2016,4
118,2014,10
119,2014,46
119,2015,116
119,2016,18
119,2017,15
119,2018,115
126,2014,1376
126,2015,1009
126,2016,308
126,2017,594
126,2018,945
136,2018,0
146,2017,2
146,2018,4
150,2014,6958
150,2015,9207
150,2016,12890
150,2017,17862
150,2018,24138
154,2014,533
154,2015,76
154,2016,0
154,2018,0
16,2017,14
162,2014,34
162,2015,3
162,2016,58
162,2017,91
162,2018,31
166,2014,0
166,2016,0
167,2017,16
167,2018,0
174,2015,0
174,2017,0
174,2018,1
183,2016,0
183,2017,0
183,2018,2
185,2014,10
185,2015,91
185,2016,169
185,2017,73
194,2014,162
194,2015,224
194,2016,155
194,2017,122
194,2018,99
198,2015,0
198,2017,6
199,2014,1
199,2015,7
199,2016,12
199,2017,22
199,2018,3
203,2014,73
203,2015,664
203,2016,618
203,2017,824
203,2018,833
210,2014,1
210,2015,3
210,2016,84
210,2017,6
211,2014,10
211,2015,15
211,2016,10
211,2017,41
211,2018,37
214,2014,0
222,2014,2
222,2015,0
222,2017,1
223,2014,1
223,2015,1
223,2016,0
223,2017,2
223,2018,3
229,2014,197
229,2015,59
229,2016,104
229,2017,227
229,2018,420
231,2014,6283
231,2015,6597
231,2016,6429
231,2017,3105
231,2018,3380
237,2014,0
237,2015,5
237,2016,7
237,2017,0
237,2018,1
249,2017,138
255,2014,2103
255,2015,1778
255,2016,1976
255,2017,2071
255,2018,3072
27,2014,88
27,2015,45
27,2016,27
27,2017,43
27,2018,104
33,2014,59074
33,2015,65131
33,2016,63716
33,2017,50424
33,2018,73603
40,2014,83914
40,2015,87194
40,2016,113034
40,2017,87954
40,2018,113786
54,2014,1
54,2015,1
54,2016,1
54,2017,27
54,2018,4
55,2015,5
58,2014,0
58,2016,1
59,2014,69
59,2015,8
59,2016,61
59,2017,0
59,2018,2
63,2014,11
63,2015,9
63,2016,7
63,2017,9
63,2018,2
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,44
68,2015,64
68,2016,13
68,2017,26
68,2018,5
73,2014,29
73,2015,40
73,2016,85
73,2017,111
73,2018,104
79,2014,183
79,2015,205
79,2016,595
79,2017,414
79,2018,587
84,2016,1
89,2018,28
91,2018,0
98,2014,23
98,2015,1
98,2016,8
98,2017,41
98,2018,114
