geo,year,agriculture_forestry_fishing_recurrent_general_government_value_us_ige
1,2009,45
1,2010,35.4
1,2011,39.24
1,2012,34.25
1,2013,34.48
1,2014,42.28
1,2015,43.23
1,2016,50.8
1,2017,35.84
1,2018,36.71
10,2001,1905.93
10,2002,2070.02
10,2003,2642.82
10,2004,2990.99
10,2005,2707.96
10,2006,3537.72
10,2007,4182.17
10,2008,5208.95
10,2009,3873.06
10,2010,4716.74
10,2011,4810.91
10,2012,4887.13
10,2013,4179.2
10,2014,3739.08
10,2015,3046.37
10,2016,3130.36
10,2017,3143.11
10,2018,3126.84
105,2001,204.27
105,2002,167.02
105,2003,179.2
105,2004,137.89
105,2005,133.54
105,2006,138.69
105,2007,173.18
105,2008,220.34
105,2009,216.36
105,2010,235.05
105,2011,221.58
105,2012,253.16
105,2013,299.49
105,2014,268.79
105,2015,292.5
105,2016,292.27
105,2017,363.6
105,2018,379.06
106,2013,3283.11
106,2014,3667.99
106,2015,2328.87
106,2016,2311.21
106,2017,2263.88
108,2009,710.28
108,2010,846.26
108,2011,1057.61
108,2012,1325.03
108,2013,1277.27
108,2014,1543.52
108,2015,1438.65
109,2001,27.29
109,2002,29.63
109,2003,39.26
109,2004,37.68
109,2005,40.73
109,2006,40.04
109,2007,45.79
109,2008,49.3
109,2009,49.12
109,2010,50.27
109,2011,58.52
109,2012,56.63
109,2013,60.98
109,2016,49.53
112,2016,78.4
113,2007,18.1
113,2008,18.95
113,2009,20.04
113,2010,18.63
113,2011,19.06
114,2006,94.9
114,2007,143.62
114,2008,156.9
114,2009,165.42
114,2010,161.49
114,2011,188.74
119,2007,261.73
119,2008,560.89
119,2009,312.48
119,2010,329.17
119,2011,100.07
119,2012,139.08
119,2013,107.01
119,2014,147.49
119,2015,88.24
119,2016,101.07
119,2017,124.76
12,2004,12.16
12,2005,11.38
12,2006,12.37
12,2007,13.47
12,2008,12.81
12,2009,13.51
12,2010,13.45
12,2011,13.05
12,2012,13.7
12,2013,13.54
12,2014,11.73
12,2015,18.68
12,2016,28.8
122,2009,28.25
134,2001,22.54
134,2002,26.74
134,2003,37.52
134,2004,60.17
134,2005,63.38
134,2006,61.98
134,2007,58
134,2008,64.86
134,2009,67.26
134,2010,60.67
134,2011,59.01
134,2012,54.03
134,2013,50.6
134,2014,53.64
134,2015,51.6
134,2016,44.42
134,2017,40.03
137,2009,90.86
137,2010,101.46
137,2011,78.93
137,2012,73.89
137,2013,83.69
137,2014,78.67
137,2015,34.1
137,2016,70.71
137,2017,77.99
137,2018,66.62
143,2014,1059.28
143,2015,985.45
143,2016,1086.51
143,2017,1153.64
143,2018,1241.3
146,2008,65.19
146,2009,54.39
146,2010,36.3
146,2011,29.36
146,2012,31.76
146,2013,30.72
146,2014,37
146,2015,20.37
146,2016,56.33
146,2017,80.91
146,2018,82.48
150,2013,1563.19
150,2014,1348.43
150,2015,907.58
150,2016,812.47
150,2017,881.15
16,2001,142.81
16,2002,142.52
16,2003,143.77
16,2004,153.92
16,2005,312.31
16,2006,334.82
16,2007,440.36
16,2008,826.41
16,2009,1015.51
165,2014,1427.35
165,2015,1599.86
165,2016,2279.35
165,2017,2089.38
165,2018,2863.13
169,2009,44.39
169,2010,50.94
169,2011,59.82
169,2012,68.47
169,2013,73.96
169,2014,78.94
169,2015,84.46
169,2016,83.18
169,2017,111.67
169,2018,47.09
173,2008,5212.84
173,2009,3984.75
173,2010,3995.62
173,2011,4181.79
173,2012,3674.14
173,2013,3592.97
173,2014,3228.04
173,2015,2457.89
173,2016,2144.17
173,2017,2313.37
174,2012,725.24
174,2013,636.98
174,2014,583.75
174,2015,421.52
174,2016,491.41
174,2017,480.37
175,2009,9.66
175,2010,11.49
175,2011,11.91
175,2012,2.91
175,2013,4.78
175,2014,3.52
175,2015,5.42
18,2015,33.67
18,2016,33.93
181,2001,9.57
181,2002,134.02
181,2003,113.9
181,2004,20.59
181,2005,7.95
181,2006,35.54
181,2007,2.35
181,2008,318.35
181,2009,16.86
181,2010,222.75
181,2011,21.02
185,2016,8306.55
185,2017,5428.99
185,2018,5321.76
188,2001,0.97
188,2002,0.9
188,2003,0.97
188,2004,0.99
188,2005,1.01
188,2006,1.02
188,2007,1.1
188,2008,1.23
188,2009,1.61
188,2010,1.56
188,2011,1.6
193,2007,0.56
193,2008,2.03
193,2009,1.45
193,2010,1.98
196,2014,7.21
198,2001,170.68
198,2002,220.63
198,2003,296.84
198,2004,289.95
198,2005,240.67
198,2006,276
198,2007,301.77
198,2008,399.73
198,2009,333.61
198,2010,225.57
198,2011,232.13
198,2012,235.7
198,2013,243.06
198,2014,192.11
198,2015,176.75
198,2016,175.04
198,2017,140.54
199,2004,463.34
199,2005,565.6
199,2006,590.07
199,2007,722.46
199,2008,1024.34
199,2009,1121.7
199,2010,974.22
199,2011,987.19
20,2002,74.86
20,2003,101.5
20,2004,106.61
20,2005,96.29
20,2006,89.45
20,2007,100.87
20,2008,102.65
20,2009,113.28
20,2010,124.23
20,2011,120.2
20,2012,121.3
20,2013,112.32
20,2014,119.71
20,2015,100.75
20,2016,112.08
20,2017,99.7
20,2018,104.07
200,2001,22.88
200,2002,24.57
200,2003,26.4
200,2004,30.77
200,2005,34.25
200,2006,37.13
200,2007,72.32
200,2008,72.09
200,2009,72.88
200,2010,84.27
202,2001,494.59
202,2002,368.29
202,2003,724.41
202,2004,700.81
202,2005,945.7
202,2006,987.51
202,2007,1159.06
202,2008,1035.32
202,2009,1158.53
202,2010,1407.01
202,2011,1591.21
202,2012,1406.34
202,2013,1293.52
202,2014,1273.51
202,2015,1088.65
202,2016,1011.52
202,2017,1255.27
203,2001,3312.93
203,2002,3431.49
203,2003,4419.44
203,2004,5325.15
203,2005,5725.3
203,2006,5882.48
203,2007,6962.03
203,2008,8102.39
203,2009,6604.29
203,2010,5607.78
203,2011,5610.97
203,2012,4485.2
203,2013,4837.01
203,2014,4350.84
203,2015,3974.28
203,2016,3181.24
203,2017,3555.11
203,2018,3982.18
21,2009,500.79
21,2010,725.96
21,2011,940.74
210,2009,781.05
210,2010,863.96
210,2011,927.54
210,2012,878.08
210,2013,921.25
210,2014,867.68
210,2015,621.94
210,2016,640.86
210,2017,644.53
215,2001,34.07
215,2002,31.14
215,2003,37.4
215,2004,80.08
215,2005,45.8
215,2006,64.87
215,2007,61.85
215,2008,75.59
215,2009,80.08
215,2010,54.15
215,2011,50.68
215,2012,49.79
215,2013,54.67
215,2014,137.54
215,2015,100.41
217,2013,22.64
217,2014,26.61
217,2015,27.19
217,2016,18.3
217,2017,18.36
217,2018,27.5
221,2001,41.61
221,2002,43.95
221,2003,46.29
221,2004,43.95
221,2005,50.46
221,2006,54.88
221,2007,61.64
221,2008,59.3
221,2009,60.86
221,2010,64.5
221,2011,67.1
221,2012,69.7
221,2013,72.3
221,2014,166.45
225,2012,71.3
225,2013,94.77
225,2014,145.02
225,2015,100.16
233,2004,0.98
233,2005,0.12
233,2006,0.72
233,2007,0.91
233,2008,0.89
233,2009,13.12
233,2010,15.95
233,2011,18.56
237,2006,194.71
237,2007,174.7
237,2008,291.12
237,2009,408.03
237,2010,643.84
237,2011,802.7
237,2012,854.11
237,2013,1109.32
237,2014,1108.43
272,2006,182.45
272,2007,259.91
272,2008,421.74
272,2009,209.29
272,2010,309.13
277,2018,0.35
28,2012,326.18
28,2013,251.12
28,2014,292.89
28,2015,280.96
28,2016,264.92
28,2017,373.31
3,2010,39.25
3,2011,37.13
3,2012,36.54
3,2013,37.43
3,2014,39.66
3,2015,38.73
3,2016,42.62
3,2017,39.08
3,2018,54.39
33,2009,6898.39
33,2010,8019.89
33,2011,8510.85
33,2012,7596.09
33,2014,0
33,2015,0
33,2016,0
33,2017,0
38,2001,89.13
38,2002,79.81
38,2003,72.54
38,2004,87.71
38,2005,134.33
38,2006,213.38
38,2007,206.55
38,2008,383.8
38,2009,382.51
38,2010,389.87
38,2011,418.67
38,2012,363.85
38,2013,231.65
38,2014,358.31
38,2015,671.79
38,2016,438.15
40,2001,182.6
40,2002,178.58
40,2003,175.69
40,2004,214.54
40,2005,266.66
40,2006,309.88
40,2007,376.37
40,2008,442.66
40,2009,426.05
40,2010,451.46
40,2011,499.97
40,2012,533.26
40,2013,555.56
40,2014,541.69
40,2015,530.77
40,2017,588.77
40,2018,605.12
48,2013,363.48
48,2014,178.22
48,2015,172.21
48,2016,170.22
48,2017,150.69
48,2018,149.03
50,2013,166.68
50,2014,154.64
50,2015,117.72
50,2016,140.8
50,2017,104.5
53,2010,13.31
58,2001,22.96
58,2002,35.98
58,2003,34.68
58,2004,38.57
58,2005,42.39
58,2006,42.49
58,2007,53.49
58,2008,81.1
58,2009,169
58,2010,175.5
58,2011,83
58,2012,113
58,2013,99
58,2014,102
58,2015,106.86
58,2016,93.44
60,2013,54.7
60,2014,46
60,2015,44.6
63,2001,43.53
63,2002,56.73
63,2003,80.99
63,2004,86.58
63,2005,95.55
63,2006,122.42
63,2007,168.98
63,2008,205.91
63,2009,156.91
63,2010,167.31
63,2011,185.83
63,2012,168.18
63,2013,160.7
63,2014,120.36
63,2015,104.29
63,2016,122.2
63,2017,152.96
67,2001,1326.43
67,2002,1429.71
67,2003,1748.77
67,2004,1961.63
67,2005,2068.92
67,2006,2202.32
67,2007,2361.33
67,2008,2466.46
67,2009,2389.26
67,2010,2326.63
67,2011,2488.82
67,2012,2226.54
67,2013,2349.44
67,2014,2304.95
67,2015,1771.89
67,2016,1772.15
67,2017,1790.54
7,2004,53.76
7,2005,66.19
7,2006,125.87
7,2007,235.02
7,2008,205.91
7,2009,147.53
7,2010,152.48
7,2011,312.71
7,2012,206.75
7,2013,311.56
7,2014,300.58
7,2015,200.97
7,2016,156.43
7,2017,116.32
7,2018,95.73
8,2014,3.05
8,2015,3.01
8,2016,3.38
8,2017,3.32
8,2018,3.52
81,2012,164.91
81,2014,88.09
81,2015,34.14
81,2016,47.87
81,2017,59.64
81,2018,2.69
84,2009,8.37
84,2010,13.26
84,2011,1.39
84,2012,1.28
84,2013,1.33
84,2014,1.33
84,2015,0
84,2016,0
84,2017,2.26
97,2001,664.48
97,2002,1200.93
97,2003,1046.19
97,2004,1246.21
97,2005,1085.59
97,2006,981.26
97,2007,1207.34
97,2008,995.88
97,2009,710.11
97,2010,447.93
97,2011,569.68
97,2012,540.27
97,2013,543.74
97,2014,714.31
97,2015,644.44
97,2016,552.38
97,2017,663.57
