geo,year,cocoa_beans_producer_price_index_2014_2016_100_pea2
100,1991,35.24
100,1992,29.51
100,1993,26.76
100,1994,32.72
100,1995,41.86
100,1996,50.14
100,1997,35.85
100,1998,45.65
100,1999,42.33
100,2000,44.12
100,2001,40.49
100,2002,39.65
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2007,60.15
100,2008,59.31
101,1991,6.21
101,1992,5.94
101,1993,5.53
101,1994,5.9
101,1995,8.23
101,1996,8.68
101,1997,10.83
101,1998,26.4
101,1999,37.26
101,2000,35.23
101,2001,35.69
101,2002,38.19
101,2003,40.02
101,2004,40.77
101,2005,37.79
101,2006,37.27
101,2007,44.2
101,2008,59.24
101,2009,69.2
101,2010,79.27
101,2011,80.76
101,2012,76.73
101,2013,79.95
101,2014,97.86
101,2015,97.85
101,2016,104.29
101,2017,90.05
101,2018,89.99
107,1991,26.79
107,1992,26.79
107,1993,26.79
107,1994,42.2
107,1995,42.87
107,1996,42.87
107,1997,57.6
107,1998,60.95
107,1999,46.89
107,2000,41.93
107,2001,63.36
107,2002,88.68
107,2003,92.16
107,2004,27.73
107,2005,44.07
107,2006,45.95
107,2007,50.9
107,2008,62.56
107,2009,83.06
107,2010,131.68
109,1991,1.33
109,1992,3.28
109,1993,2.73
109,1994,3
109,1995,3.83
109,1996,5.18
109,1997,5.09
109,1998,5.73
109,1999,5.73
109,2001,6.64
109,2002,18.18
109,2003,19.66
109,2004,26.82
109,2005,26.82
109,2006,29.09
109,2007,51.82
109,2008,66.37
109,2009,66.37
109,2010,66.37
109,2011,73.64
109,2012,90.91
109,2013,90.91
109,2014,90.91
109,2015,90.91
109,2016,118.18
109,2017,118.18
109,2018,118.18
129,1991,2.34
129,1992,1.17
129,1993,1.17
129,1994,19.23
129,1995,14.07
129,1996,10.71
129,1997,11.72
129,1998,11.44
129,1999,10.29
129,2000,8.58
129,2001,13.58
129,2002,17.16
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
131,1991,24.06
131,1992,24.51
131,1993,25.03
131,1994,25.15
131,1995,23.64
131,1996,24.88
131,1997,27.79
131,1998,40.43
131,1999,25.15
131,2000,19.31
131,2001,24.97
131,2002,40.91
131,2003,43.98
131,2004,47.38
131,2005,46.24
131,2006,51.32
131,2007,66.12
131,2008,74.03
131,2009,106.88
131,2010,86.81
131,2011,79.13
131,2012,78.34
131,2013,75.97
131,2014,102.69
131,2015,96.6
131,2016,100.71
131,2017,74.33
131,2018,74.04
138,1992,7.67
138,1993,7.7
138,1994,7.62
138,1995,16.45
138,1996,21.99
138,1997,26.33
138,1998,30.54
138,1999,30.42
138,2000,23.64
138,2001,22.42
138,2003,45.49
138,2004,48.32
138,2005,48.05
138,2006,41.42
138,2007,45.69
138,2008,69.1
138,2009,85.2
138,2010,100.75
138,2011,108.26
138,2012,102.89
138,2013,98.14
138,2014,95.51
138,2015,99.34
138,2016,105.15
138,2017,105.85
138,2018,101.89
155,1999,31.46
155,2000,32.77
155,2001,39.32
155,2002,61.93
155,2003,63.9
155,2004,51.77
155,2005,47.51
155,2006,49.81
155,2007,58.98
155,2008,72.74
157,1991,6.63
157,1992,6.12
157,1993,7.48
157,1994,10.12
157,1995,12.15
157,1996,12.06
157,1997,22.33
157,1998,31.19
157,1999,21.32
157,2000,19.32
157,2001,21.59
157,2002,25.63
157,2003,43.02
157,2004,41.28
157,2005,46.06
157,2006,46.07
157,2007,52.34
157,2008,76.38
157,2009,73.95
157,2010,91.41
157,2011,104.38
159,1991,17.36
159,1992,21.79
159,1993,43.21
159,1994,104.58
159,1995,125.47
159,1996,137.13
159,1997,153.31
159,1998,136.07
159,1999,146.61
