geo,year,canary_seed_import_quantity_scl
1,2015,10
1,2018,16
10,2015,43
10,2016,25
10,2018,537
100,2014,1
101,2014,11054
101,2015,16663
101,2016,14877
101,2017,8823
101,2018,16052
102,2014,976
102,2015,165
102,2016,242
102,2017,235
102,2018,778
103,2015,163
103,2016,0
103,2017,37
103,2018,192
104,2014,60
104,2015,64
104,2016,39
104,2017,41
104,2018,38
105,2014,588
105,2015,323
105,2016,427
105,2017,266
105,2018,219
106,2014,9881
106,2015,8100
106,2016,7648
106,2017,9775
106,2018,6152
107,2014,0
107,2018,10
108,2014,1
108,2016,0
108,2017,0
108,2018,0
109,2017,0
109,2018,2
11,2014,196
11,2015,145
11,2016,178
11,2017,127
11,2018,104
110,2014,905
110,2015,1040
110,2016,1050
110,2017,917
110,2018,923
112,2014,1040
112,2015,1163
112,2016,1118
112,2017,916
112,2018,893
113,2017,0
113,2018,0
114,2016,10
114,2017,0
117,2014,109
117,2015,131
117,2016,113
117,2017,74
117,2018,134
118,2014,2453
118,2015,2246
118,2016,2534
118,2017,2764
118,2018,3287
119,2017,0
119,2018,0
12,2014,0
121,2014,466
121,2015,171
121,2016,432
121,2017,409
121,2018,497
122,2014,2
122,2015,1
123,2014,23
126,2014,4
126,2015,1
126,2016,3
126,2017,2
126,2018,1
128,2018,100
130,2016,0
130,2018,0
131,2014,20
131,2015,12
131,2016,25
131,2017,26
131,2018,13
132,2014,5
132,2015,0
132,2016,9
132,2017,19
132,2018,22
134,2014,896
134,2015,790
134,2016,1021
134,2017,1156
134,2018,1128
137,2014,18
137,2015,32
137,2016,14
137,2017,41
137,2018,34
138,2014,38702
138,2015,37083
138,2016,34715
138,2017,37184
138,2018,28876
14,2015,0
14,2016,9
14,2017,4
14,2018,15
143,2014,868
143,2015,729
143,2016,1680
143,2017,1931
143,2018,1483
144,2014,1
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2017,1
146,2018,2
147,2014,12
147,2015,5
147,2016,9
147,2017,2
147,2018,22
149,2018,46
150,2014,657
150,2015,40
150,2016,303
150,2017,1084
150,2018,774
153,2014,14
153,2015,4
153,2016,2
153,2017,1
153,2018,21
154,2014,19
154,2015,45
154,2016,60
154,2017,62
154,2018,51
156,2014,148
156,2015,216
156,2016,178
156,2017,84
156,2018,64
157,2014,48
157,2015,54
157,2016,31
157,2017,44
157,2018,50
159,2015,0
159,2016,1
16,2014,9
16,2015,2
16,2016,17
16,2017,35
16,2018,77
162,2016,1
165,2014,707
165,2015,1169
165,2016,675
165,2017,944
165,2018,671
166,2014,147
166,2015,96
166,2016,107
166,2017,196
166,2018,152
167,2014,195
167,2015,93
167,2016,170
167,2017,203
167,2018,208
168,2016,0
169,2014,15
169,2015,1
169,2016,3
169,2017,32
169,2018,25
170,2014,3684
170,2015,3734
170,2016,1781
170,2017,3107
170,2018,2807
171,2014,451
171,2015,339
171,2016,507
171,2017,568
171,2018,903
173,2014,760
173,2015,590
173,2016,815
173,2017,750
173,2018,871
174,2014,4251
174,2015,4057
174,2016,4274
174,2017,4242
174,2018,3887
176,2017,1
183,2014,187
183,2015,4
183,2016,4
183,2017,1
183,2018,0
184,2014,12
184,2018,12
185,2014,323
185,2015,349
185,2016,315
185,2017,340
185,2018,300
189,2014,0
189,2016,0
189,2017,0
19,2015,0
194,2014,1116
194,2015,1338
194,2016,1562
194,2017,3156
194,2018,2170
196,2014,0
196,2016,0
196,2017,0
196,2018,0
198,2014,41
198,2015,6
198,2016,23
198,2017,17
198,2018,6
199,2014,0
199,2015,141
199,2016,26
199,2017,0
199,2018,1
20,2014,2
20,2015,0
20,2017,0
202,2014,420
202,2015,374
202,2016,421
202,2017,304
202,2018,352
203,2014,13570
203,2015,12810
203,2016,12928
203,2017,11181
