geo,year,butter_ghee_losses_fea1
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
225,2014,2
225,2015,2
225,2016,2
225,2017,2
225,2018,2
231,2014,111
231,2015,112
231,2016,112
231,2017,112
231,2018,120
5000,2014,113
5000,2015,114
5000,2016,113
5000,2017,114
5000,2018,122
5200,2014,112
5200,2015,112
5200,2016,112
5200,2017,112
5200,2018,120
5203,2014,111
5203,2015,112
5203,2016,112
5203,2017,112
5203,2018,120
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5300,2014,2
5300,2015,2
5300,2016,2
5300,2017,2
5300,2018,2
5305,2014,2
5305,2015,2
5305,2016,2
5305,2017,2
5305,2018,2
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
