geo,year,sorghum_and_products_food_fea1
10,2015,0
10,2017,0
100,2014,4713
100,2015,4834
100,2016,4259
100,2017,3909
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
107,2014,32
107,2015,34
107,2016,37
107,2017,38
114,2014,131
114,2015,136
114,2016,127
114,2017,95
115,2015,0
115,2016,0
116,2014,29
116,2015,29
116,2016,29
116,2017,30
120,2015,0
120,2016,0
122,2014,13
122,2015,13
122,2016,6
122,2017,19
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,1
129,2015,1
129,2016,4
129,2017,5
130,2014,43
130,2015,36
130,2016,29
130,2017,31
133,2014,649
133,2015,769
133,2016,690
133,2017,752
136,2014,45
136,2015,51
136,2016,61
136,2017,63
138,2014,0
138,2015,0
138,2016,0
143,2014,5
143,2015,0
143,2016,0
143,2017,0
144,2014,178
144,2015,184
144,2016,189
144,2017,195
147,2014,5
147,2015,5
147,2016,4
147,2017,4
149,2014,0
149,2015,0
149,2016,0
149,2017,0
157,2014,11
157,2015,10
157,2016,11
157,2017,8
158,2014,956
158,2015,1052
158,2016,1143
158,2017,1232
159,2014,5882
159,2015,6000
159,2016,6321
159,2017,6122
16,2014,0
16,2015,0
16,2016,0
16,2017,1
165,2014,102
165,2015,131
165,2016,205
165,2017,192
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
175,2014,11
175,2015,13
175,2016,13
175,2017,15
181,2014,76
181,2015,59
181,2016,65
181,2017,70
184,2014,104
184,2015,98
184,2016,100
184,2017,107
185,2014,1
185,2015,1
185,2016,1
185,2017,0
19,2014,0
19,2015,0
19,2016,0
194,2014,117
194,2015,154
194,2016,158
194,2017,146
195,2014,106
195,2015,119
195,2016,139
195,2017,123
197,2014,19
197,2015,18
197,2016,18
197,2017,18
2,2014,0
2,2015,0
2,2016,0
20,2014,42
20,2015,46
20,2016,47
20,2017,47
202,2014,142
202,2015,126
202,2016,113
202,2017,183
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
209,2014,2
209,2015,2
209,2016,4
209,2017,2
213,2017,0
215,2014,346
215,2015,289
215,2016,256
215,2017,269
216,2014,0
216,2015,0
216,2016,0
217,2014,194
217,2015,169
217,2016,168
217,2017,172
222,2014,6
222,2015,6
222,2016,6
222,2017,5
226,2014,83
226,2015,81
226,2016,85
226,2017,87
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,0
230,2015,13
230,2016,136
230,2017,39
231,2014,159
231,2015,301
231,2016,207
231,2017,135
233,2014,927
233,2015,892
233,2016,845
233,2017,826
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,2389
238,2015,2444
238,2016,2444
238,2017,2332
249,2014,373
249,2015,270
249,2016,183
249,2017,275
251,2014,7
251,2015,5
251,2016,6
251,2017,8
276,2014,2611
276,2015,2611
276,2016,2667
276,2017,2667
28,2014,86
28,2015,88
28,2016,92
28,2017,94
32,2014,595
32,2015,608
32,2016,628
32,2017,653
33,2014,0
33,2015,0
33,2016,0
33,2017,0
351,2014,2000
351,2015,2063
351,2016,2000
351,2017,2125
37,2014,27
37,2015,27
37,2016,25
37,2017,26
38,2014,0
38,2015,0
38,2016,0
38,2017,1
39,2014,773
39,2015,725
39,2016,766
39,2017,729
4,2014,1
4,2015,3
4,2016,9
4,2017,5
41,2014,2000
41,2015,2063
41,2016,2000
41,2017,2125
44,2014,2
44,2015,2
44,2016,1
44,2017,1
46,2014,0
46,2015,0
5000,2014,24706
5000,2015,25203
5000,2016,24970
5000,2017,24492
5100,2014,16938
5100,2015,17160
5100,2016,17534
5100,2017,17404
5101,2014,3362
5101,2015,3337
5101,2016,3307
5101,2017,3202
5102,2014,1395
5102,2015,1359
5102,2016,1420
5102,2017,1407
5103,2014,2868
5103,2015,2852
5103,2016,2915
5103,2017,2905
5104,2014,204
5104,2015,191
5104,2016,174
5104,2017,255
5105,2014,9108
5105,2015,9422
5105,2016,9719
5105,2017,9634
52,2015,0
52,2016,0
52,2017,0
5200,2014,347
5200,2015,460
5200,2016,372
5200,2017,276
5203,2014,159
5203,2015,301
5203,2016,207
5203,2017,135
5204,2014,143
5204,2015,114
5204,2016,123
5204,2017,104
5206,2014,43
5206,2015,43
5206,2016,40
5206,2017,35
5207,2014,2
5207,2015,2
5207,2016,1
5207,2017,1
53,2014,90
53,2015,101
53,2016,100
53,2017,90
5300,2014,7420
5300,2015,7569
5300,2016,6927
5300,2017,6773
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,2029
5302,2015,2092
5302,2016,2029
5302,2017,2155
5303,2014,4815
5303,2015,4966
5303,2016,4464
5303,2017,4102
5304,2014,86
5304,2015,88
5304,2016,92
5304,2017,94
5305,2014,490
5305,2015,424
5305,2016,341
5305,2017,422
5400,2014,2
5400,2015,13
5400,2016,137
5400,2017,39
5401,2014,2
5401,2015,13
5401,2016,137
5401,2017,39
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5500,2015,0
5500,2017,0
5501,2015,0
5501,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,0
58,2015,0
58,2016,0
5801,2014,10101
5801,2015,10130
5801,2016,10102
5801,2017,10202
5802,2014,6092
5802,2015,6250
5802,2016,6254
5802,2017,6268
5803,2014,56
5803,2015,57
5803,2016,55
5803,2017,51
5815,2014,15768
5815,2015,15923
5815,2016,15313
5815,2017,15058
5817,2014,10790
5817,2015,10811
5817,2016,10863
5817,2017,10894
59,2014,246
59,2015,232
59,2016,233
59,2017,227
60,2014,104
60,2015,78
60,2016,90
60,2017,72
7,2014,0
7,2015,0
7,2016,0
7,2017,0
72,2014,3
72,2015,3
72,2016,3
72,2017,3
75,2014,17
75,2015,22
75,2016,24
75,2017,24
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,174
81,2015,177
81,2016,155
81,2017,155
89,2014,12
89,2015,13
89,2016,14
89,2017,14
90,2014,5
90,2015,5
90,2016,5
90,2017,5
93,2014,43
93,2015,43
93,2016,40
93,2017,35
95,2014,15
95,2015,12
95,2016,8
95,2017,9
