geo,year,sugar_crops_primary_gross_per_capita_production_index_number_2014_2016_100_pie
1,1992,1
1,1993,1
1,1994,1
1,1995,1
1,1996,1
1,1997,1
1,1998,1
1,1999,1
1,2000,1
1,2001,1
1,2002,1
1,2003,3
1,2004,11
1,2005,29
1,2006,33
1,2007,50
1,2008,56
1,2009,19
1,2010,49
1,2011,106
1,2012,101
1,2013,102
1,2014,100
1,2015,100
1,2016,100
1,2017,99
1,2018,99
10,1961,69
10,1962,90
10,1963,84
10,1964,102
10,1965,94
10,1966,108
10,1967,106
10,1968,113
10,1969,93
10,1970,102
10,1971,110
10,1972,105
10,1973,106
10,1974,111
10,1975,118
10,1976,124
10,1977,123
10,1978,111
10,1979,108
10,1980,121
10,1981,125
10,1982,122
10,1983,118
10,1984,122
10,1985,115
10,1986,115
10,1987,113
10,1988,122
10,1989,119
10,1990,106
10,1991,92
10,1992,88
10,1993,117
10,1994,130
10,1995,143
10,1996,152
10,1997,160
10,1998,163
10,1999,156
10,2000,148
10,2001,108
10,2002,120
10,2003,139
10,2004,137
10,2005,138
10,2006,134
10,2007,128
10,2008,113
10,2009,107
10,2010,104
10,2011,82
10,2012,84
10,2013,86
10,2014,95
10,2015,100
10,2016,105
10,2017,110
10,2018,99
100,1961,88
100,1962,82
100,1963,71
100,1964,79
100,1965,90
100,1966,90
100,1967,66
100,1968,66
100,1969,85
100,1970,90
100,1971,82
100,1972,72
100,1973,78
100,1974,86
100,1975,86
100,1976,82
100,1977,87
100,1978,98
100,1979,82
100,1980,68
100,1981,80
100,1982,94
100,1983,93
100,1984,84
100,1985,80
100,1986,79
100,1987,84
100,1988,87
100,1989,88
100,1990,95
100,1991,100
100,1992,103
100,1993,91
100,1994,90
100,1995,106
100,1996,106
100,1997,103
100,1998,101
100,1999,111
100,2000,105
100,2001,102
100,2002,101
100,2003,96
100,2004,77
100,2005,76
100,2006,89
100,2007,111
100,2008,107
100,2009,87
100,2010,88
100,2011,101
100,2012,105
100,2013,98
100,2014,100
100,2015,102
100,2016,97
100,2017,85
100,2018,103
101,1961,127
101,1962,116
101,1963,100
101,1964,118
101,1965,118
101,1966,98
101,1967,102
101,1968,87
101,1969,95
101,1970,90
101,1971,101
101,1972,102
101,1973,92
101,1974,111
101,1975,105
101,1976,110
101,1977,110
101,1978,143
101,1979,138
101,1980,121
101,1981,153
101,1982,146
101,1983,160
101,1984,147
101,1985,142
101,1986,152
101,1987,158
101,1988,166
101,1989,156
101,1990,160
101,1991,158
101,1992,177
101,1993,179
101,1994,175
101,1995,153
101,1996,153
101,1997,142
101,1998,141
101,1999,117
101,2000,117
101,2001,122
101,2002,122
101,2003,115
101,2004,124
101,2005,134
101,2006,132
101,2007,112
101,2008,113
101,2009,115
101,2010,114
101,2011,101
101,2012,120
101,2013,117
101,2014,105
101,2015,102
101,2016,94
101,2017,86
101,2018,84
102,1961,28
102,1962,34
102,1963,37
102,1964,34
102,1965,46
102,1966,71
102,1967,79
102,1968,91
102,1969,93
102,1970,89
102,1971,95
102,1972,94
102,1973,101
102,1974,103
102,1975,112
102,1976,115
102,1977,95
102,1978,81
102,1979,89
102,1980,81
102,1981,77
102,1982,93
102,1983,82
102,1984,76
102,1985,84
102,1986,94
102,1987,75
102,1988,59
102,1989,58
102,1990,59
102,1991,70
102,1992,85
102,1993,77
102,1994,75
102,1995,76
102,1996,56
102,1997,68
102,1998,69
102,1999,76
102,2000,64
102,2001,74
102,2002,92
102,2003,102
102,2004,98
102,2005,93
102,2006,104
102,2007,94
102,2008,48
102,2009,41
102,2010,80
102,2011,87
102,2012,78
102,2013,81
102,2014,91
102,2015,103
102,2016,106
102,2017,97
102,2018,99
103,1961,120
103,1962,117
103,1963,113
103,1964,165
103,1965,295
103,1966,270
103,1967,407
103,1968,409
103,1969,295
103,1970,1259
103,1971,1879
103,1972,1513
103,1973,1025
103,1974,1224
103,1975,1138
103,1976,1439
103,1977,1588
103,1978,1703
103,1979,1734
103,1980,1395
103,1981,1248
