geo,year,fishing_recurrent_central_government_value_local_currency_ige
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,4
10,2015,0
10,2016,0
10,2017,0
10,2018,43
105,2001,8.9
105,2002,8.8
105,2003,8.7
105,2004,8.7
105,2005,9.1
105,2006,8.6
105,2007,7.8
105,2008,8.9
105,2009,9.5
105,2010,9.9
105,2011,9.8
105,2012,13.2
105,2013,11.5
105,2014,12.5
105,2015,12.3
105,2016,13.5
105,2017,14.45
105,2018,14.16
108,2009,542.88
108,2010,2373.86
108,2011,1171.81
108,2012,1471.51
108,2014,836.25
108,2015,847.83
109,2001,38.78
109,2002,34.99
109,2003,76.02
109,2004,76.94
109,2005,82.32
109,2006,88.99
109,2007,98.03
109,2008,115.58
109,2009,128.19
109,2010,133.37
109,2011,157.11
109,2012,160
109,2013,25
109,2016,213.35
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
113,2007,2
113,2008,10
113,2009,13.4
113,2010,24.5
113,2011,22.46
114,2006,254.23
114,2007,350.55
114,2008,307.58
114,2009,436.48
114,2010,725.6
114,2011,455.81
114,2012,648.59
114,2013,1171.56
114,2014,941.85
114,2015,967.27
114,2016,1284.84
114,2017,1778.09
122,2009,0
137,2009,165
137,2010,178.8
137,2011,257.3
137,2012,200.2
137,2013,239.3
137,2014,260.3
137,2015,100
137,2016,215.63
137,2017,239.9
137,2018,249.1
138,2013,2128.39
138,2014,2769.27
138,2015,2803.41
138,2016,2756.66
138,2017,2975.85
138,2018,2985.06
143,2006,76.76
143,2007,52.67
143,2008,40.65
143,2009,43.47
143,2010,43.1
143,2011,26.79
143,2012,24
144,2012,166.28
144,2013,205.57
144,2014,248.78
144,2015,239.24
144,2016,261.47
144,2017,256.33
144,2018,316
147,2014,105
147,2015,201
147,2016,250
147,2017,130.4
147,2018,115.26
148,2007,319491
148,2008,547374
148,2009,426738
148,2010,396915
148,2011,554119
148,2012,686167
148,2013,520981
148,2014,766666
16,2001,630
16,2002,540
16,2003,870
16,2004,970
16,2005,840
16,2006,940
16,2007,770
16,2008,970
16,2009,1300
166,2001,1
166,2002,1
166,2003,1
166,2004,1
166,2005,1
166,2006,1
166,2007,2
166,2008,5
166,2009,5
166,2010,4
166,2011,5
166,2012,6
166,2013,4.9
166,2014,5.53
166,2015,5.8
166,2016,6.23
166,2017,6.7
173,2008,137
173,2009,116
173,2010,179
173,2011,250
173,2012,233
173,2013,248
173,2014,233
173,2015,139
173,2016,63
173,2017,116
175,2009,910.13
175,2010,2599.24
175,2011,2246.13
175,2012,424.6
175,2013,236.71
175,2014,615.75
175,2015,1193.44
185,2016,4374.09
185,2017,583.6
185,2018,222.57
188,2001,0.24
188,2002,0.26
188,2003,0.62
188,2004,0.48
188,2005,0.54
188,2006,0.51
188,2007,0.6
188,2008,0.69
188,2009,1.31
188,2010,1.24
188,2011,1.22
189,2017,2.17
189,2018,3.13
191,2014,1.54
191,2015,1.48
191,2016,1.53
191,2017,1.71
191,2018,1.89
193,2007,0
193,2008,1492.41
193,2009,2258.17
193,2010,336.53
193,2013,5040.96
193,2014,487.9
193,2015,79.53
193,2016,4087.13
199,2004,0
199,2005,0
199,2006,0
199,2007,0.01
199,2008,0
199,2009,0.06
199,2010,0.32
199,2011,0.17
202,2001,120
202,2002,439
202,2003,345
202,2004,248
202,2005,281
202,2006,293
202,2007,229
202,2008,308
202,2009,330
202,2010,555
202,2011,563
202,2012,563
202,2013,487
202,2014,669
202,2015,732
202,2016,756
202,2017,770
209,2014,0.94
209,2015,1.16
209,2016,1.2
209,2017,1.63
209,2018,1.63
21,2009,13.43
21,2010,56.89
21,2011,59.49
21,2012,59.54
21,2013,84.89
21,2014,180.95
21,2015,143.45
21,2016,32.24
21,2017,13.72
21,2018,53.07
210,2009,414
210,2010,436
210,2011,270
210,2012,107
210,2013,90
210,2014,83
210,2015,96
210,2016,116
210,2017,141
215,2001,6168.7
215,2002,3211.87
215,2003,0
215,2004,9942
215,2005,5762.78
215,2006,6294.2
215,2007,6457.89
215,2008,4836.17
215,2009,6074.35
215,2010,6545.54
215,2011,7357.42
215,2012,10913.71
215,2013,7000.9
215,2014,7434.87
215,2015,29711.96
216,2013,3338.57
216,2014,3638.21
216,2015,3535.87
216,2016,3578.79
216,2017,3839.64
217,2012,20.5
217,2013,19.94
217,2014,23.31
217,2015,67.1
217,2016,19.35
217,2017,16.15
217,2018,52.51
220,2001,5.4
220,2002,5.7
220,2003,6.6
220,2004,7.5
220,2005,8.1
220,2006,10.4
220,2007,13.1
220,2008,17.9
220,2009,17.2
220,2010,13
220,2011,14.4
220,2012,15.2
220,2013,18.4
220,2014,29.3
220,2015,19
233,2004,7.62
233,2005,2.62
233,2006,37.35
233,2007,32.1
233,2008,39.85
233,2009,77.27
233,2010,116.48
