geo,year,flour_potatoes_export_unit_value_index_2014_2016_100_tie
1,1996,26
1,2016,100
1,2017,26
10,1980,73
10,1981,65
10,1982,94
10,1983,51
10,1984,101
10,1985,69
10,1986,106
10,1987,80
10,1988,36
10,1989,39
10,1990,89
10,1991,92
10,1992,88
10,1993,61
10,1994,44
10,1995,28
10,1996,71
10,1997,99
10,1998,67
10,1999,66
10,2000,46
10,2001,42
10,2002,32
10,2003,29
10,2004,38
10,2005,74
10,2006,69
10,2007,89
10,2008,113
10,2009,87
10,2010,103
10,2011,164
10,2012,142
10,2013,65
10,2014,127
10,2015,97
10,2016,75
10,2017,141
10,2018,108
100,1981,381
100,1982,408
100,1983,216
100,1986,265
100,1987,132
100,1988,132
100,1990,132
100,1992,58
100,1993,66
100,1994,34
100,1995,29
100,1996,32
100,1997,53
100,1998,43
100,1999,51
100,2000,60
100,2001,70
100,2002,85
100,2003,33
100,2004,45
100,2005,56
100,2006,80
100,2007,78
100,2008,72
100,2009,62
100,2010,69
100,2011,100
100,2012,75
100,2013,91
100,2014,82
100,2015,107
100,2016,111
100,2017,93
100,2018,99
101,1987,100
101,1988,42
101,1990,12
101,1993,100
101,1994,50
101,1996,7
101,1997,19
101,1998,25
101,1999,48
101,2000,28
101,2001,30
101,2002,15
101,2003,23
101,2004,14
101,2005,13
101,2006,26
101,2007,17
101,2008,15
101,2009,11
101,2010,14
101,2011,17
101,2012,19
101,2013,20
101,2014,198
101,2015,53
101,2016,49
101,2017,34
101,2018,48
102,2002,11
102,2003,3
102,2005,32
102,2006,54
102,2007,80
102,2008,80
102,2009,80
102,2010,64
102,2011,196
102,2013,54
102,2016,100
102,2017,64
102,2018,44
104,1972,48
104,1973,37
104,1974,51
104,1975,60
104,1976,69
104,1977,71
104,1978,53
104,1979,58
104,1980,144
104,1981,87
104,1982,104
104,1984,73
104,1985,44
104,1986,70
104,1987,156
104,1988,291
104,1989,218
104,1990,291
104,1991,184
104,1992,309
104,1993,291
104,1994,136
104,1995,145
104,1996,267
104,1997,73
104,1998,93
104,1999,116
104,2000,67
104,2001,24
104,2002,48
104,2003,35
104,2005,59
104,2006,67
104,2007,47
104,2008,43
104,2009,82
104,2010,37
104,2011,122
104,2012,101
104,2013,128
104,2014,135
104,2015,78
104,2016,87
104,2017,113
104,2018,148
105,1978,105
105,1979,113
105,1980,109
105,1981,90
105,1982,57
105,1986,45
105,1987,51
105,1988,51
105,1989,54
105,1992,57
105,1997,147
105,2007,51
105,2008,57
105,2009,57
105,2010,57
105,2011,57
105,2012,70
105,2013,62
105,2014,139
105,2015,91
105,2016,70
105,2017,127
105,2018,89
106,1961,12
106,1964,39
106,1965,56
106,1966,32
106,1967,44
106,1968,25
106,1969,22
106,1970,19
106,1971,29
106,1972,27
106,1973,57
106,1974,31
106,1975,44
106,1976,50
106,1977,37
106,1978,73
106,1979,33
106,1980,70
106,1981,50
106,1982,50
106,1983,103
106,1984,46
106,1985,44
106,1986,50
106,1987,64
106,1988,46
106,1989,53
106,1990,63
106,1991,50
106,1992,100
106,1993,56
106,1994,51
106,1995,70
106,1996,72
106,1997,62
106,1998,62
106,1999,71
106,2000,62
106,2001,58
106,2002,54
106,2003,48
106,2004,89
106,2005,80
106,2006,83
106,2007,88
106,2008,102
106,2009,89
106,2010,57
106,2011,84
106,2012,87
106,2013,106
106,2014,105
106,2015,100
106,2016,95
106,2017,95
106,2018,112
107,1997,258
107,1998,24
107,2014,197
107,2015,59
107,2016,44
107,2017,36
107,2018,82
108,1995,20
108,1996,13
108,1997,25
108,2016,100
108,2017,104
109,2012,36
109,2013,12
109,2014,86
109,2015,114
109,2017,71
109,2018,100
110,1976,17
110,1977,9
110,1978,5
110,1979,5
110,1981,26
110,1982,17
110,1983,26
110,1984,9
110,1986,22
110,1987,9
110,1989,17
110,1991,26
110,1992,24
110,1993,47
110,1994,69
110,1995,39
110,1996,14
110,1998,17
110,2000,14
110,2001,9
110,2002,11
110,2003,15
110,2004,26
110,2006,30
110,2009,20
110,2010,20
110,2011,26
110,2014,25
110,2015,183
110,2016,92
110,2017,28
110,2018,892
112,1988,12
112,1990,62
112,1992,51
112,1994,62
112,1995,155
112,1997,17
112,1998,18
112,1999,34
112,2000,72
112,2001,59
112,2003,62
112,2004,186
112,2005,62
112,2006,59
112,2007,17
112,2008,76
112,2009,72
112,2010,83
112,2011,93
112,2012,81
112,2014,160
112,2015,104
112,2016,36
112,2017,39
112,2018,109
114,1968,10
114,1969,12
114,1970,11
114,1971,8
114,1972,6
114,1991,37
114,1994,49
114,1995,99
114,1997,69
114,1998,16
114,1999,78
114,2000,49
114,2001,22
114,2002,30
114,2003,60
114,2004,56
114,2005,13
114,2006,254
114,2007,208
114,2008,283
114,2009,56
114,2010,177
114,2011,55
114,2012,47
114,2013,38
114,2014,99
114,2015,177
114,2016,25
114,2017,168
114,2018,396
117,1978,120
117,1979,180
117,1980,165
117,1981,300
117,1982,80
117,1983,120
117,1984,108
117,1985,120
117,1986,103
117,1987,75
117,1988,60
117,1989,105
117,1992,120
117,1995,100
117,1996,60
117,1998,90
117,1999,30
117,2000,66
117,2001,65
117,2002,44
117,2003,58
117,2004,154
117,2005,216
117,2006,142
117,2007,282
117,2008,107
117,2009,156
117,2010,203
117,2011,97
117,2012,111
117,2013,126
117,2014,119
117,2015,83
117,2016,98
117,2017,157
117,2018,140
118,2000,452
118,2009,339
118,2010,258
118,2011,76
118,2012,30
118,2013,41
118,2014,78
118,2015,140
118,2016,82
118,2017,352
118,2018,69
119,1994,95
119,1997,73
119,1998,49
119,2004,129
119,2005,127
119,2006,113
119,2007,122
119,2008,148
119,2009,163
119,2010,70
119,2011,70
119,2012,75
119,2013,83
119,2014,111
119,2015,94
119,2016,95
119,2017,97
119,2018,104
120,2014,89
120,2015,111
121,1971,14
121,1972,118
121,1973,20
121,1997,44
121,1998,48
121,1999,35
121,2000,125
121,2001,39
121,2002,66
121,2003,29
121,2004,23
121,2005,29
121,2006,82
121,2007,64
121,2008,88
121,2009,86
121,2010,79
121,2011,87
121,2012,81
121,2013,80
121,2014,96
121,2015,101
121,2016,104
121,2017,104
121,2018,100
122,2014,99
122,2015,101
122,2017,252
124,2014,100
126,1996,59
126,1997,177
126,2000,71
126,2003,81
126,2004,295
126,2005,177
126,2006,70
126,2007,153
126,2008,91
126,2009,107
126,2010,130
126,2011,125
126,2012,97
126,2013,125
126,2014,97
126,2015,88
126,2016,114
126,2017,119
126,2018,159
13,1980,69
13,1982,69
13,1983,62
13,1984,81
13,1987,20
13,1988,20
13,1989,20
13,1990,20
13,1991,20
13,1992,20
13,1993,20
13,1994,20
13,1995,20
13,1996,20
13,1997,59
13,1998,45
13,1999,40
13,2000,59
13,2002,71
13,2005,53
13,2006,46
13,2014,289
13,2015,5
13,2016,6
13,2017,7
13,2018,17
130,2013,217
130,2014,87
130,2015,113
131,1961,17
131,1963,13
131,1976,15
131,1977,101
131,1978,10
131,1979,7
131,1980,30
131,1981,141
131,1982,62
131,1983,70
131,1984,43
131,1985,101
131,1986,40
131,1987,111
131,1988,14
131,1989,207
131,1990,179
131,1991,69
131,1992,39
131,1993,50
131,1994,75
131,1995,43
131,1996,56
131,1997,56
131,1998,144
131,1999,81
131,2000,60
131,2001,85
131,2002,74
131,2003,98
131,2004,57
131,2005,70
131,2006,71
131,2007,68
131,2008,90
131,2009,91
131,2010,99
131,2011,122
131,2012,198
131,2013,102
131,2014,111
131,2015,100
131,2016,89
131,2017,61
131,2018,76
133,2002,25412
133,2016,100
133,2017,9312
134,1995,317
134,1998,58
134,1999,91
134,2014,67
134,2015,133
134,2017,866
134,2018,625
137,1983,82
137,1992,23
137,1999,23
137,2000,53
137,2005,23
137,2006,4
137,2007,30
137,2008,23
137,2009,23
137,2011,23
137,2014,74
137,2015,118
137,2016,108
137,2017,106
137,2018,94
138,1980,94
138,1995,49
138,1996,26
138,1997,94
138,1998,63
138,1999,74
138,2000,72
138,2001,61
138,2002,50
138,2003,57
138,2004,75
138,2005,76
138,2006,82
138,2007,100
138,2008,109
138,2009,97
138,2010,96
138,2011,108
138,2012,95
138,2013,99
138,2014,100
138,2015,102
138,2016,99
138,2017,91
138,2018,96
14,2016,100
143,1990,588
143,1998,27
143,2000,18
143,2001,17
143,2003,33
143,2008,42
143,2010,65
143,2012,106
143,2013,50
143,2016,100
143,2017,63
143,2018,33
144,2014,100
146,1999,12
146,2015,100
147,1997,14
147,1998,23
147,1999,18
147,2000,16
147,2001,6
147,2002,14
147,2003,49
147,2012,25
147,2013,34
147,2014,7
147,2015,236
147,2016,58
147,2017,68
147,2018,64
149,2003,9
149,2009,13
149,2012,67
149,2014,70
149,2015,154
149,2016,76
149,2017,24
149,2018,55
150,1961,33
150,1962,28
150,1963,29
150,1964,32
150,1965,49
150,1966,60
150,1967,43
150,1968,38
150,1969,39
150,1970,46
150,1971,44
150,1972,58
150,1973,84
150,1974,88
150,1975,90
150,1976,98
150,1977,117
150,1978,123
150,1979,125
150,1980,126
150,1981,93
150,1982,84
150,1983,76
150,1984,71
150,1985,71
150,1986,86
150,1987,98
150,1988,93
150,1989,86
150,1990,103
150,1991,103
