geo,year,fish_liver_oil_production_fea1
10,2014,0.09
10,2015,0.09
10,2016,0.04
10,2017,0
10,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,0.44
105,2015,0.42
105,2016,0.11
105,2017,0.01
105,2018,0.01
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
117,2014,0.94
117,2015,1.77
117,2016,1.46
117,2017,1.03
117,2018,1.03
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
136,2014,15.4
136,2015,0
136,2016,5.9
136,2017,21.7
136,2018,21.7
137,2014,0.57
137,2015,1.35
137,2016,0.03
137,2017,0
137,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0.1
143,2015,0.5
143,2016,0.7
143,2017,0.3
143,2018,0.3
144,2014,0.06
144,2015,0.09
144,2016,0.16
144,2017,0.12
144,2018,0.12
147,2014,0.3
147,2015,0.4
147,2016,0.2
147,2017,0.1
147,2018,0.1
15,2014,0
15,2015,0
15,2016,0
15,2017,0
15,2018,0
150,2014,0.9
150,2015,0.7
150,2016,0.7
150,2017,0.3
150,2018,0.3
156,2014,0.41
156,2015,0.1
156,2016,0.1
156,2017,0.07
156,2018,0.07
162,2014,1.95
162,2015,1.64
162,2016,2.11
162,2017,2.28
162,2018,2.28
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
170,2014,0.5
170,2015,0.07
170,2016,0
170,2017,0.3
170,2018,0.3
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0.7
174,2016,0
174,2017,0
174,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,0
194,2016,0.01
194,2017,0
194,2018,0
195,2014,0
195,2015,0.01
195,2016,0.03
195,2017,0.82
195,2018,0.82
196,2014,0.06
196,2015,0
196,2016,0
196,2017,0
196,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0.1
202,2015,0.07
202,2016,0.11
202,2017,0.06
202,2018,0.06
203,2014,0.73
203,2015,0.47
203,2016,0.87
203,2017,0.2
203,2018,0.2
210,2014,0
210,2015,0
210,2016,0.02
210,2017,0.02
210,2018,0.02
214,2014,0.02
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
221,2014,0
221,2015,0
221,2016,0.18
221,2017,0.13
221,2018,0.13
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
228,2014,0
228,2015,0
228,2016,0
228,2017,0
228,2018,0
229,2014,2.9
229,2015,2.4
229,2016,1
229,2017,0.9
229,2018,0.9
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
249,2014,0.12
249,2015,0.02
249,2016,0.33
249,2017,0.06
249,2018,0.06
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0.07
33,2015,0.11
33,2016,0.07
33,2017,0.05
33,2018,0.05
35,2014,0
35,2015,0
35,2016,0.01
35,2017,0.01
35,2018,0.01
351,2014,0.02
351,2015,0
351,2016,0.4
351,2017,0.13
351,2018,0.13
38,2014,0.01
38,2015,0
38,2016,0
38,2017,0
38,2018,0
41,2014,0
41,2015,0
41,2016,0.4
41,2017,0.1
41,2018,0.1
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
5000,2014,28.62
5000,2015,13.6
5000,2016,17.12
5000,2017,32.8
5000,2018,32.8
5100,2014,16.66
5100,2015,2.42
5100,2016,7.13
5100,2017,23.11
5100,2018,23.11
5101,2014,0.63
5101,2015,1.44
5101,2016,0.19
5101,2017,0.12
5101,2018,0.12
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0.23
5103,2015,0.5
5103,2016,0.7
5103,2017,0.3
5103,2018,0.3
5104,2014,0.4
5104,2015,0.47
5104,2016,0.31
5104,2017,0.16
5104,2018,0.16
5105,2014,15.4
5105,2015,0.01
5105,2016,5.93
5105,2017,22.53
5105,2018,22.53
5200,2014,0.72
5200,2015,0.45
5200,2016,0.4
5200,2017,0.35
5200,2018,0.35
5203,2014,0.07
5203,2015,0.11
5203,2016,0.07
5203,2017,0.05
5203,2018,0.05
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0.65
5207,2015,0.34
5207,2016,0.33
5207,2017,0.3
5207,2018,0.3
5300,2014,1.53
5300,2015,2.21
5300,2016,2.49
5300,2017,1.36
5300,2018,1.36
5302,2014,0.96
5302,2015,1.77
5302,2016,1.86
5302,2017,1.16
5302,2018,1.16
5303,2014,0.01
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,0.56
5305,2015,0.44
5305,2016,0.63
5305,2017,0.2
5305,2018,0.2
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,9.22
5400,2015,8.34
5400,2016,6.97
5400,2017,7.9
5400,2018,7.9
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,7.24
5402,2015,6.37
5402,2016,5.3
5402,2017,7.2
5402,2018,7.2
5403,2014,0.73
5403,2015,1.17
5403,2016,0.87
5403,2017,0.2
5403,2018,0.2
5404,2014,1.25
5404,2015,0.8
5404,2016,0.8
5404,2017,0.5
5404,2018,0.5
5500,2014,0.5
5500,2015,0.19
5500,2016,0.14
5500,2017,0.07
5500,2018,0.07
5501,2014,0.5
5501,2015,0.19
5501,2016,0.14
5501,2017,0.07
5501,2018,0.07
5706,2014,4.88
5706,2015,4.37
5706,2016,2.69
5706,2017,1.62
5706,2018,1.62
5707,2014,1.98
5707,2015,1.97
5707,2016,1.69
5707,2017,0.72
5707,2018,0.72
58,2014,0.15
58,2015,0.27
58,2016,0.33
58,2017,0
58,2018,0
5801,2014,15.58
5801,2015,0.12
5801,2016,6.42
5801,2017,22.7
5801,2018,22.7
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,0.57
5803,2015,1.35
5803,2016,0.04
5803,2017,0.01
5803,2018,0.01
5815,2014,15.58
5815,2015,0.12
5815,2016,6.42
5815,2017,22.7
5815,2018,22.7
5817,2014,17.19
5817,2015,2.44
5817,2016,7.34
5817,2017,23.4
5817,2018,23.4
59,2014,0.13
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0.35
79,2015,0.1
79,2016,0.1
79,2017,0.2
79,2018,0.2
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0.03
96,2018,0.03
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,2.39
99,2015,2.33
99,2016,2.17
99,2017,4
99,2018,4
