geo,year,honey_natural_producer_price_index_2014_2016_100_pea2
1,1997,68.7
1,1998,69.4
1,1999,68.07
1,2000,68.81
1,2001,74.1
1,2002,68.13
1,2003,69.32
1,2004,71.57
1,2005,71.45
1,2006,73.81
1,2007,71.83
1,2008,74.12
1,2009,75.17
1,2010,79.35
1,2011,81.59
1,2012,88.37
1,2013,93.44
1,2014,100.24
1,2015,100.86
1,2016,98.89
1,2017,98.58
1,2018,96.62
10,1991,34.01
10,1992,35.92
10,1993,37.99
10,1994,34.48
10,1995,35.65
10,1996,41.36
10,1997,46.26
10,1998,45.72
10,1999,48.44
10,2000,45.72
10,2001,47.89
10,2002,54.39
10,2003,59.96
10,2004,66.91
10,2005,68.45
10,2006,69.82
10,2007,75.98
10,2008,84.6
10,2009,77.62
10,2010,80.47
10,2011,88.8
10,2012,84
10,2013,85.54
10,2014,91.98
10,2015,102.29
10,2016,105.73
10,2017,107.27
10,2018,108.56
100,1991,38.18
100,1992,32.35
100,1993,28.6
100,1994,36.43
100,1995,37.7
100,1996,41.67
100,1997,42.14
100,1998,42.72
100,1999,39.7
100,2000,39.56
100,2001,36.69
100,2002,36.72
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
102,1991,1.11
102,1992,1.3
102,1993,1.86
102,1994,2.31
102,1995,2.8
102,1996,3.09
102,1997,2.31
102,1998,6.4
102,1999,6.76
102,2000,7.02
102,2001,6.74
102,2002,8.48
102,2003,8.57
102,2004,10.24
102,2005,12.49
102,2006,16.69
102,2007,19.75
102,2008,22.95
102,2009,34.81
102,2010,38.3
102,2011,46.6
102,2012,85.31
102,2013,93.35
102,2014,97.1
102,2015,110.08
102,2016,92.82
102,2017,67.37
102,2018,123.41
104,1991,66.97
104,1992,72.28
104,1993,77.86
104,1994,77.63
104,1995,82.38
104,1996,82.49
104,1997,76.69
104,1998,79.81
104,1999,76.35
104,2000,77.86
104,2001,81.76
104,2002,77.58
104,2003,77.27
104,2004,84.17
104,2005,92.76
104,2006,89.42
104,2007,110.2
104,2008,111.4
104,2009,77.92
104,2010,99.72
104,2011,113.72
104,2012,103.61
104,2013,125.05
104,2014,119.71
104,2015,94.33
104,2016,85.96
104,2017,113.41
104,2018,106.91
105,1991,36.62
105,1992,41.09
105,1993,43.18
105,1994,48.71
105,1995,58.12
105,1996,60.89
105,1997,68.63
105,1998,74.72
105,1999,77.77
105,2000,80.26
105,2001,80.26
105,2002,80.26
105,2003,80.26
105,2004,80.26
105,2005,83.03
105,2006,85.79
105,2007,89.94
105,2008,94.1
105,2009,94.1
105,2010,96.86
105,2011,101.01
105,2012,101.01
105,2013,100.74
105,2014,100.74
105,2015,99.63
105,2016,99.63
105,2017,99.63
105,2018,99.63
106,1991,61.75
106,1992,52.26
106,1993,48.61
106,1994,45.78
106,1995,59.63
106,1996,77.62
106,1997,83.42
106,1998,77.03
106,1999,68.51
106,2000,66.16
106,2001,67.85
106,2002,80.72
106,2003,87.29
106,2004,88.3
106,2005,82.65
106,2006,85.73
106,2007,83.16
106,2008,92.44
106,2009,88.32
106,2010,88.79
106,2011,98.63
106,2012,106.8
106,2013,109.1
106,2014,107.07
106,2015,100.17
106,2016,92.76
106,2017,103.58
106,2018,104.88
108,1994,1.22
108,1995,3.58
108,1996,5.49
108,1997,6.93
108,1998,7.97
108,1999,10.64
108,2000,18.01
108,2001,19.51
108,2002,19.06
108,2003,25.09
108,2004,26.08
108,2005,26.19
108,2006,28.68
108,2007,31.31
108,2008,42.24
108,2009,64.7
108,2010,82.49
108,2011,88.14
108,2012,100.36
108,2013,97.74
108,2014,96.8
108,2015,99.03
108,2016,104.17
108,2017,104.77
108,2018,108.76
109,1991,5.76
109,1992,13.71
109,1993,14.82
109,1994,19.27
109,1995,23.56
109,1996,26.71
109,1997,49.99
109,1998,52.15
109,1999,55.96
109,2000,60.35
109,2001,59.67
109,2002,62.16
109,2003,60.38
109,2004,70.48
109,2005,70.48
109,2006,70.48
109,2007,70.48
109,2008,86.75
109,2009,86.75
109,2010,91.09
109,2011,96.91
109,2012,99.22
109,2013,99.8
109,2014,97.65
109,2015,105.29
109,2016,97.06
109,2017,105.95
109,2018,108.87
11,1991,47.28
11,1992,55.38
11,1993,55.38
11,1994,55.38
11,1995,48.63
11,1996,51.33
11,1997,51.33
11,1998,51.33
11,1999,51.45
11,2000,51.5
11,2001,48.63
11,2002,49.44
11,2003,50.28
11,2004,51.58
11,2005,53.07
11,2006,55.02
11,2007,55.58
11,2008,57.16
11,2009,60.41
11,2010,64.22
11,2011,66.91
11,2012,68.59
11,2013,74.07
11,2014,83.18
11,2015,105.3
11,2016,111.52
11,2017,111.52
11,2018,68.77
110,1991,88.76
110,1992,89.54
110,1993,87.63
110,1994,86.32
110,1995,85.21
110,1996,83
110,1997,82.8
110,1998,83.1
110,1999,82.6
110,2000,82
110,2001,82.7
110,2002,82.7
110,2003,83.71
110,2004,83.2
110,2005,81.59
110,2006,79.78
110,2007,79.38
110,2008,83.5
110,2009,90.14
110,2010,88.74
110,2011,89.84
110,2012,90.85
110,2013,91.55
110,2014,96.48
110,2015,100.51
110,2016,103.01
110,2017,108.1
110,2018,110.54
112,1991,20.2
112,1992,20.2
112,1993,20.2
112,1994,21.48
112,1995,22.84
112,1996,24.29
112,1997,25.83
112,1998,27.46
112,1999,29.2
112,2000,31.05
112,2001,33.02
112,2002,35.11
112,2003,37.33
112,2004,39.7
112,2005,42.21
112,2006,44.89
112,2007,47.73
112,2008,53.74
112,2009,59.64
112,2010,63.52
112,2011,61.76
112,2012,68.84
112,2013,84.27
112,2014,92.81
112,2015,102.49
112,2016,104.69
112,2017,109.62
112,2018,111.96
113,1998,16.69
113,1999,21.02
113,2000,20.15
113,2001,24.34
113,2002,28.59
113,2003,26.92
113,2004,32.73
113,2005,33.68
113,2006,25.22
113,2007,33.37
113,2008,41.56
113,2009,38.99
113,2010,41.23
113,2011,56.01
113,2012,75.06
113,2013,95.02
113,2014,125.65
113,2015,86.23
113,2016,88.12
113,2017,84.31
113,2018,80.28
114,1991,3.25
114,1992,2.51
114,1993,3.67
114,1994,7.81
114,1995,8.46
114,1996,10.17
114,1997,11.51
114,1998,10.99
114,1999,11.8
114,2000,10.46
114,2001,11.71
114,2002,11.12
