geo,year,vegetables_in_vinegar_import_quantity_scl
1,2014,957
1,2015,697
1,2016,540
1,2017,775
1,2018,828
10,2014,27944
10,2015,30802
10,2016,32527
10,2017,23989
10,2018,26718
100,2014,335
100,2015,231
100,2016,315
100,2017,473
100,2018,1096
101,2014,304
101,2015,378
101,2016,574
101,2017,332
101,2018,434
102,2015,497
102,2016,13
102,2018,515
103,2014,3934
103,2015,6268
103,2016,15617
103,2017,12740
103,2018,10397
104,2014,7136
104,2015,10748
104,2016,14614
104,2017,12818
104,2018,14915
105,2014,3048
105,2015,3178
105,2016,4646
105,2017,4532
105,2018,4079
106,2014,18176
106,2015,18342
106,2016,19111
106,2017,15414
106,2018,18115
107,2014,70
107,2015,89
107,2016,125
107,2017,128
107,2018,153
108,2014,14737
108,2015,10417
108,2016,7646
108,2017,7170
108,2018,9626
109,2014,102
109,2015,414
109,2016,247
109,2017,176
109,2018,458
11,2014,17159
11,2015,16662
11,2016,16869
11,2017,17483
11,2018,20550
110,2014,38338
110,2015,36147
110,2016,35845
110,2017,35871
110,2018,32580
112,2014,2357
112,2015,1541
112,2016,2106
112,2017,2803
112,2018,1698
113,2014,193
113,2015,245
113,2016,222
113,2017,429
113,2018,646
114,2014,96
114,2015,133
114,2016,482
114,2017,104
114,2018,113
115,2014,195
115,2015,156
115,2016,69
115,2017,114
115,2018,92
116,2014,39
116,2015,573
116,2016,5
116,2017,4
116,2018,27
117,2014,22612
117,2015,24648
117,2016,28136
117,2017,28396
117,2018,31732
118,2014,14468
118,2015,12900
118,2016,13141
118,2017,12111
118,2018,12920
119,2014,5305
119,2015,5797
119,2016,7411
119,2017,7226
119,2018,6798
12,2014,147
12,2015,202
12,2016,682
12,2017,397
12,2018,366
120,2014,10
120,2016,0
120,2017,2
120,2018,5
121,2014,566
121,2015,720
121,2016,1604
121,2017,1707
121,2018,3034
122,2014,303
122,2015,155
122,2016,522
122,2017,806
122,2018,720
123,2014,37
123,2015,50
123,2016,18
123,2017,31
123,2018,25
126,2014,8410
126,2015,8660
126,2016,9792
126,2017,10190
126,2018,10781
128,2014,232
128,2015,225
128,2016,144
128,2017,208
128,2018,253
129,2014,33
129,2015,43
129,2016,56
129,2017,37
129,2018,63
130,2014,87
130,2015,92
130,2016,101
130,2017,98
130,2018,77
131,2014,2876
131,2015,2907
131,2016,2690
131,2017,2558
131,2018,2684
132,2014,411
132,2015,344
132,2016,378
132,2017,378
132,2018,378
133,2014,14
133,2015,42
133,2016,4
133,2017,4
133,2018,37
134,2014,549
134,2015,474
134,2016,505
134,2017,507
134,2018,557
136,2014,70
136,2015,187
136,2016,30
136,2017,32
136,2018,96
137,2014,134
137,2015,175
137,2016,168
137,2017,228
137,2018,325
138,2014,3233
138,2015,3289
138,2016,3729
138,2017,4188
138,2018,3652
14,2014,72
14,2015,86
14,2016,58
14,2017,78
14,2018,95
141,2014,3124
141,2015,7109
141,2016,6615
141,2017,7112
141,2018,8804
143,2014,620
143,2015,685
143,2016,881
143,2017,1017
143,2018,992
144,2014,151
144,2015,102
144,2016,69
144,2017,93
144,2018,105
146,2014,629
146,2015,702
146,2016,639
146,2017,537
146,2018,580
147,2014,284
147,2015,307
147,2016,268
147,2017,376
147,2018,332
149,2014,64
149,2015,32
149,2016,65
149,2017,87
149,2018,184
150,2014,83439
150,2015,71693
150,2016,78041
150,2017,85831
150,2018,91364
153,2014,146
153,2015,136
153,2016,122
153,2017,107
153,2018,87
154,2014,140
154,2015,184
154,2016,158
154,2017,176
154,2018,172
155,2014,10
155,2015,8
155,2016,11
155,2017,6
155,2018,11
156,2014,5869
156,2015,6334
156,2016,5963
156,2017,4621
156,2018,5385
157,2014,347
157,2015,389
157,2016,388
157,2017,469
157,2018,422
158,2014,8
158,2015,8
158,2016,21
158,2017,5
158,2018,14
159,2014,233
159,2015,152
159,2016,203
159,2017,180
159,2018,149
16,2014,41
16,2015,84
16,2016,142
16,2017,119
16,2018,76
162,2014,2057
162,2015,2020
162,2016,1945
162,2017,2272
162,2018,2516
165,2014,65
165,2015,76
165,2016,272
165,2017,235
165,2018,360
166,2014,1370
166,2015,1337
166,2016,1373
166,2017,1362
166,2018,1302
167,2014,11827
167,2015,13469
167,2016,13466
167,2017,13243
167,2018,11124
168,2014,19
168,2015,18
168,2016,25
168,2017,24
168,2018,9
169,2014,183
169,2015,216
169,2016,215
169,2017,278
169,2018,254
170,2014,186
170,2015,181
170,2016,197
170,2017,274
170,2018,252
171,2014,1668
171,2015,1904
171,2016,2699
171,2017,2184
171,2018,2504
173,2014,14851
173,2015,15920
173,2016,15519
173,2017,18199
173,2018,20081
174,2014,3130
174,2015,3586
174,2016,3759
174,2017,4443
174,2018,4189
175,2014,2
175,2015,3
175,2016,2
175,2017,2
175,2018,1
176,2014,5
176,2015,2
176,2016,4
176,2017,64
176,2018,2
181,2014,54
181,2015,56
181,2016,45
181,2017,41
181,2018,62
183,2014,16866
183,2015,19361
183,2016,23122
183,2017,26422
183,2018,28409
184,2014,20
184,2015,7
184,2016,27
184,2017,26
184,2018,46
185,2014,129212
185,2015,74780
185,2016,56398
185,2017,62077
185,2018,127506
188,2014,48
188,2015,38
188,2016,10
188,2017,5
188,2018,0
189,2014,23
189,2015,10
189,2016,34
189,2017,33
189,2018,17
19,2014,71
19,2015,94
19,2016,82
19,2017,151
19,2018,118
191,2014,16
191,2015,5
191,2016,6
191,2017,4
191,2018,7
193,2014,6
193,2015,6
193,2016,4
193,2017,3
193,2018,2
194,2014,47045
194,2015,49555
194,2016,49952
194,2017,50773
194,2018,50699
195,2014,563
195,2015,1024
195,2016,863
195,2017,825
195,2018,1284
196,2014,28
196,2015,51
196,2016,44
196,2017,108
196,2018,74
197,2014,28
197,2015,42
197,2016,72
197,2017,94
197,2018,40
198,2014,6335
198,2015,5700
198,2016,8669
198,2017,5957
198,2018,6189
199,2014,9778
199,2015,9881
199,2016,10300
199,2017,9468
199,2018,10942
2,2014,807
2,2015,84
2,2016,549
2,2017,435
2,2018,322
20,2014,312
20,2015,463
20,2016,364
20,2017,317
20,2018,450
202,2014,3223
202,2015,5877
202,2016,3277
202,2017,4364
202,2018,6709
203,2014,34758
203,2015,26984
203,2016,27089
203,2017,33091
203,2018,30185
207,2014,282
207,2015,223
207,2016,197
207,2017,161
207,2018,204
208,2014,236
208,2015,56
208,2016,71
208,2017,47
208,2018,110
209,2014,14
209,2015,8
209,2016,66
209,2017,38
209,2018,27
21,2014,2289
21,2015,3051
21,2016,2449
21,2017,2876
21,2018,2794
210,2014,17805
210,2015,19008
210,2016,22557
210,2017,21696
210,2018,23193
211,2014,16109
211,2015,14979
211,2016,15004
211,2017,14896
211,2018,15827
213,2014,963
213,2015,344
213,2016,123
213,2017,241
213,2018,69
214,2014,2086
214,2015,2559
214,2016,2145
214,2017,1817
214,2018,1564
215,2014,159
215,2015,103
215,2016,132
215,2017,70
215,2018,47
216,2014,1542
216,2015,2413
216,2016,2273
216,2017,1669
216,2018,2520
217,2014,13
217,2015,0
217,2016,10
217,2017,11
217,2018,26
220,2014,301
220,2015,120
220,2016,281
220,2017,507
220,2018,426
221,2014,2924
221,2015,3048
221,2016,3732
221,2017,4709
221,2018,4796
222,2014,107
222,2015,143
222,2016,141
222,2017,78
222,2018,5
223,2014,512
223,2015,396
223,2016,418
223,2017,491
223,2018,369
