geo,year,meat_other_production_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,39
10,2015,38
10,2016,34
10,2017,34
10,2018,33
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,6
101,2015,6
101,2016,5
101,2017,5
101,2018,5
102,2014,11
102,2015,12
102,2016,13
102,2017,16
102,2018,10
103,2014,2
103,2015,2
103,2016,2
103,2017,2
103,2018,2
104,2014,10
104,2015,10
104,2016,10
104,2017,26
104,2018,21
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,84
106,2015,85
106,2016,88
106,2017,74
106,2018,69
107,2014,147
107,2015,148
107,2016,150
107,2017,152
107,2018,154
108,2014,99
108,2015,108
108,2016,114
108,2017,124
108,2018,133
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,7
11,2015,7
11,2016,7
11,2017,7
11,2018,7
110,2014,5
110,2015,5
110,2016,4
110,2017,4
110,2018,4
112,2014,1
112,2015,2
112,2016,1
112,2017,1
112,2018,1
113,2014,20
113,2015,25
113,2016,24
113,2017,25
113,2018,24
114,2014,92
114,2015,102
114,2016,106
114,2017,109
114,2018,109
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,157
116,2015,159
116,2016,156
116,2017,154
116,2018,144
117,2014,3
117,2015,3
117,2016,2
117,2017,3
117,2018,2
118,2014,2
118,2015,2
118,2016,2
118,2017,2
118,2018,2
119,2014,1
119,2015,1
119,2016,1
119,2017,0
119,2018,1
120,2015,0
122,2014,5
122,2015,5
122,2016,6
122,2017,6
122,2018,6
123,2014,8
123,2015,8
123,2016,8
123,2017,8
123,2018,8
126,2014,1
126,2015,2
126,2016,2
126,2017,1
126,2018,2
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,8
129,2015,8
129,2016,8
129,2017,8
129,2018,8
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
133,2014,45
133,2015,48
133,2016,49
133,2017,53
133,2018,52
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
136,2014,28
136,2015,29
136,2016,27
136,2017,28
136,2018,29
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,88
138,2015,88
138,2016,88
138,2017,88
138,2018,88
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,36
141,2015,59
141,2016,48
141,2017,49
141,2018,67
143,2014,72
143,2015,74
143,2016,73
143,2017,75
143,2018,76
144,2014,1
144,2015,0
144,2016,0
144,2017,0
