geo,year,meat_other_production_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,64
10,2015,64
10,2016,62
10,2017,63
100,2014,1
100,2015,1
100,2016,1
100,2017,1
101,2014,4
101,2015,5
101,2016,5
101,2017,4
102,2014,12
102,2015,12
102,2016,13
102,2017,16
103,2014,2
103,2015,2
103,2016,2
103,2017,3
104,2014,10
104,2015,11
104,2016,11
104,2017,27
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,95
106,2015,93
106,2016,91
106,2017,82
107,2014,147
107,2015,149
107,2016,152
107,2017,154
108,2014,99
108,2015,108
108,2016,114
108,2017,124
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,7
11,2015,7
11,2016,7
11,2017,7
110,2014,5
110,2015,5
110,2016,4
110,2017,4
112,2014,1
112,2015,2
112,2016,1
112,2017,1
113,2014,20
113,2015,25
113,2016,24
113,2017,25
114,2014,91
114,2015,100
114,2016,104
114,2017,114
115,2014,0
115,2015,0
115,2016,0
116,2014,155
116,2015,161
116,2016,173
116,2017,154
117,2014,2
117,2015,2
117,2016,1
117,2017,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
119,2014,1
119,2015,1
119,2016,1
119,2017,1
122,2014,5
122,2015,5
122,2016,5
122,2017,6
123,2014,8
123,2015,8
123,2016,8
123,2017,8
126,2014,1
126,2015,2
126,2016,2
126,2017,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,8
129,2015,8
129,2016,8
129,2017,8
130,2014,0
130,2015,0
130,2016,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
133,2014,46
133,2015,47
133,2016,48
133,2017,52
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,28
136,2015,26
136,2016,27
136,2017,27
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,86
138,2015,84
138,2016,83
138,2017,83
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,36
141,2015,59
141,2016,48
141,2017,49
143,2014,71
143,2015,73
143,2016,73
143,2017,74
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,1
146,2015,1
146,2016,1
146,2017,1
147,2014,11
147,2015,12
147,2016,12
147,2017,13
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,1
150,2015,1
150,2016,1
150,2017,1
153,2014,0
153,2016,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,28
156,2015,27
156,2016,26
156,2017,25
157,2014,3
157,2015,2
157,2016,2
157,2017,2
158,2014,50
158,2015,51
158,2016,51
158,2017,54
159,2014,166
159,2015,169
159,2016,171
159,2017,175
16,2014,0
16,2015,0
