geo,year,peas_dry_proteins_year_scl
10,2014,1222
10,2015,1128
10,2016,1261
10,2017,1283
10,2018,1270
102,2014,0
102,2015,228
102,2016,69
102,2017,175
102,2018,717
103,2014,2250
103,2015,2776
103,2016,3241
103,2017,5350
103,2018,4581
105,2014,682
105,2015,695
105,2016,709
105,2017,724
105,2018,738
106,2014,15707
106,2015,15728
106,2016,15725
106,2017,15684
106,2018,15640
108,2014,1852
108,2015,1877
108,2016,1900
108,2017,1948
108,2018,1990
109,2014,217
109,2015,215
109,2016,164
109,2017,146
109,2018,135
11,2014,251
11,2015,253
11,2016,256
11,2017,259
11,2018,262
112,2014,163
112,2015,147
112,2016,202
112,2017,0
112,2018,248
117,2014,723
117,2015,729
117,2016,735
117,2017,741
117,2018,745
118,2014,99
118,2015,102
118,2016,105
118,2017,104
118,2018,105
12,2014,4
12,2015,4
12,2016,6
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,844
130,2015,868
130,2016,235
130,2017,0
130,2018,0
131,2014,5393
131,2015,6006
131,2016,6122
131,2017,6262
131,2018,6387
136,2014,2440
136,2015,2070
136,2016,1787
136,2017,1706
136,2018,1695
137,2014,887
137,2015,841
137,2016,870
137,2017,912
137,2018,912
138,2014,3527
138,2015,3578
138,2016,3402
138,2017,3671
138,2018,3537
14,2014,72
14,2015,106
14,2016,77
14,2017,88
14,2018,90
143,2014,7427
143,2015,7580
143,2016,6282
143,2017,7624
143,2018,7906
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,678
146,2015,677
146,2016,679
146,2017,681
146,2018,694
147,2014,43
147,2015,23
147,2016,24
147,2017,16
147,2018,61
154,2014,467
154,2015,471
154,2016,474
154,2017,474
154,2018,477
156,2014,651
156,2015,473
156,2016,351
156,2017,187
156,2018,346
158,2014,269
158,2015,256
158,2016,247
158,2017,272
158,2018,276
16,2014,65730
16,2015,68207
16,2016,70950
16,2017,73820
16,2018,77211
162,2014,3328
162,2015,3368
162,2016,3401
162,2017,3435
162,2018,3464
166,2014,327
166,2015,307
166,2016,338
166,2017,344
166,2018,350
169,2014,1099
169,2015,1167
169,2016,1149
169,2017,1176
169,2018,1205
170,2014,17092
170,2015,16608
170,2016,16474
170,2017,17894
170,2018,16425
174,2014,1093
174,2015,954
174,2016,1044
174,2017,970
174,2018,1092
176,2014,10
176,2016,0
176,2017,0
176,2018,0
181,2014,133
181,2015,154
181,2016,478
181,2017,1024
181,2018,336
183,2014,1118
183,2015,681
183,2016,410
183,2017,728
183,2018,1145
184,2014,4719
184,2015,3429
184,2016,3407
184,2017,2563
184,2018,2522
185,2014,58784
185,2015,58006
185,2016,57999
185,2017,58569
185,2018,59125
188,2014,0
188,2015,0
188,2016,0
188,2017,7
188,2018,0
189,2014,20
189,2015,14
189,2016,18
189,2017,18
189,2018,12
19,2014,1069
19,2015,977
19,2016,939
19,2017,916
19,2018,897
194,2014,2208
194,2015,2282
194,2016,2324
194,2017,2338
194,2018,1989
20,2014,59
20,2015,75
20,2016,76
20,2017,78
20,2018,80
203,2014,9555
203,2015,8636
203,2016,8601
203,2017,8580
203,2018,8572
207,2014,158
207,2015,157
207,2016,155
207,2017,156
207,2018,158
21,2014,10322
21,2015,8353
21,2016,10398
21,2017,8308
21,2018,8471
214,2014,4422
214,2015,4438
214,2016,4458
214,2017,4489
214,2018,4519
216,2014,1761
216,2015,1791
216,2016,1786
216,2017,1741
216,2018,1764
217,2014,0
217,2015,9
217,2016,0
217,2017,0
217,2018,10
221,2014,283
221,2015,216
221,2016,351
221,2017,363
221,2018,376
226,2014,2238
226,2015,2337
226,2016,2280
226,2017,2410
226,2018,2160
231,2014,46123
231,2015,46343
231,2016,46614
231,2017,46860
231,2018,47018
234,2014,488
234,2015,476
234,2016,441
234,2017,458
234,2018,465
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
273,2014,303
273,2015,306
273,2016,308
273,2017,311
273,2018,314
276,2014,1334
276,2015,520
276,2016,1215
276,2017,1019
276,2018,1193
28,2014,12817
28,2015,12990
28,2016,14602
28,2017,14780
28,2018,15109
3,2014,0
3,2015,1
3,2016,0
3,2017,0
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,11
35,2018,1
38,2014,7298
38,2015,7523
38,2016,7733
38,2017,7901
38,2018,8072
4,2014,3880
4,2015,3992
4,2016,4099
4,2017,4173
4,2018,4236
40,2014,1313
40,2015,1258
40,2016,1611
40,2017,1771
40,2018,1490
41,2014,145449
41,2015,148015
41,2016,150704
41,2017,153420
41,2018,155754
44,2014,18686
44,2015,18975
44,2016,19259
44,2017,19567
44,2018,19902
48,2014,113
48,2015,104
48,2016,97
48,2017,91
48,2018,69
50,2014,26
50,2015,27
50,2016,27
50,2017,27
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,4
55,2015,5
55,2016,4
55,2017,3
55,2018,3
56,2014,165
56,2015,232
56,2016,275
56,2017,331
56,2018,233
58,2014,891
58,2015,904
58,2016,916
58,2017,934
58,2018,950
59,2014,2968
59,2015,2516
59,2016,3175
59,2017,3264
59,2018,2806
60,2014,25
60,2015,11
60,2016,1
60,2017,1
60,2018,1
66,2014,1665
66,2015,1699
66,2016,1710
66,2017,1733
66,2018,1710
67,2014,1368
67,2015,1373
67,2016,1377
67,2017,1390
67,2018,1383
7,2014,9
7,2015,5
7,2016,5
7,2017,0
7,2018,3
8,2014,12
8,2015,10
8,2016,6
8,2017,11
8,2018,12
80,2014,724
80,2015,447
80,2016,567
80,2017,421
80,2018,400
86,2014,23
86,2015,26
86,2016,22
86,2017,22
86,2018,13
9,2014,8550
9,2015,8100
9,2016,8719
9,2017,8302
9,2018,9367
91,2014,757
91,2015,766
91,2016,773
91,2017,779
91,2018,805
95,2014,7
95,2015,11
95,2016,7
95,2017,5
95,2018,0
96,2014,14
96,2015,25
96,2016,22
96,2017,23
96,2018,10
97,2014,5348
97,2015,5371
97,2016,5384
97,2017,5193
97,2018,2488
98,2014,24
98,2015,0
98,2016,2
98,2017,0
98,2018,0
