geo,year,peaches_and_nectarines_import_quantity_scl
1,2014,236
1,2015,2
1,2016,6
1,2017,1230
1,2018,3975
10,2014,5048
10,2015,4076
10,2016,3094
10,2017,2190
10,2018,2206
100,2014,26
100,2015,47
100,2016,86
100,2017,115
100,2018,91
101,2014,30
101,2015,224
101,2016,147
101,2017,210
101,2018,202
102,2015,318
102,2018,66
103,2014,26016
103,2015,35511
103,2016,35769
103,2017,39341
103,2018,37977
104,2014,5730
104,2015,5207
104,2016,3524
104,2017,4314
104,2018,5086
105,2016,1
105,2018,8
106,2014,97133
106,2015,112862
106,2016,101654
106,2017,115413
106,2018,117310
107,2014,49
107,2015,69
107,2016,54
107,2017,61
107,2018,83
108,2014,47238
108,2015,37897
108,2016,35919
108,2017,45099
108,2018,47582
109,2014,34
109,2015,48
109,2016,23
109,2017,30
11,2014,31300
11,2015,31949
11,2016,32247
11,2017,32215
11,2018,26635
110,2016,114
110,2017,165
110,2018,282
112,2014,667
112,2015,937
112,2016,1561
112,2017,1136
112,2018,497
113,2014,2002
113,2015,3150
113,2016,15519
113,2017,8418
113,2018,10933
114,2014,42
114,2015,55
114,2016,26
114,2017,67
114,2018,76
115,2014,4
115,2015,3
115,2016,4
115,2017,3
115,2018,10
116,2014,32
116,2015,5
116,2016,48
116,2017,302
116,2018,327
117,2014,0
118,2014,7089
118,2015,18089
118,2016,10242
118,2017,29237
118,2018,25772
119,2014,13354
119,2015,6914
119,2016,4668
119,2017,7681
119,2018,5454
12,2014,126
12,2015,140
12,2016,49
12,2017,47
12,2018,25
120,2016,0
120,2017,0
121,2014,56
121,2015,224
121,2016,6
121,2017,16
121,2018,23
122,2014,116
122,2015,122
122,2016,134
122,2017,374
122,2018,159
123,2014,0
123,2015,0
123,2016,1
123,2017,1
123,2018,3
126,2014,60108
126,2015,147776
126,2016,99113
126,2017,102296
126,2018,50172
128,2014,241
128,2015,239
128,2016,228
128,2017,389
128,2018,370
129,2015,1
129,2018,0
130,2014,20
130,2015,23
130,2016,36
130,2017,35
130,2018,42
131,2014,785
131,2015,1036
131,2016,1061
131,2017,1306
131,2018,1607
132,2014,55
132,2015,58
132,2016,66
132,2017,71
132,2018,80
133,2014,3
133,2015,2
133,2016,7
134,2014,1104
134,2015,1714
134,2016,1745
134,2017,1320
134,2018,989
136,2015,29
136,2018,173
137,2014,352
137,2015,448
137,2016,374
137,2017,500
137,2018,431
138,2014,26001
138,2015,26175
138,2016,29148
138,2017,21700
138,2018,31028
14,2014,44
14,2015,47
14,2016,51
14,2017,50
14,2018,41
141,2014,571
141,2015,1051
141,2016,1404
141,2017,2460
141,2018,1721
143,2014,196
143,2015,138
143,2016,229
143,2017,1004
143,2018,237
144,2014,105
144,2015,79
144,2016,51
144,2017,73
144,2018,77
146,2014,4469
146,2015,8088
146,2016,430
146,2017,353
146,2018,1013
147,2014,712
147,2015,520
147,2016,604
147,2017,415
147,2018,244
149,2014,2
149,2015,26
149,2016,1
150,2014,45947
150,2015,59907
150,2016,46299
150,2017,71849
150,2018,58148
153,2014,180
153,2015,71
153,2016,147
153,2017,238
153,2018,121
154,2014,346
154,2015,257
154,2016,1268
154,2017,1015
154,2018,1099
155,2014,1
155,2015,0
155,2016,2
155,2017,1
155,2018,1
156,2014,433
156,2015,569
156,2016,705
156,2017,251
156,2018,587
157,2014,28
157,2015,20
157,2016,33
157,2017,21
157,2018,25
158,2014,0
158,2015,0
158,2016,0
158,2017,2
158,2018,1
159,2014,33
159,2015,11
159,2016,13
159,2017,6
159,2018,21
16,2014,0
16,2015,0
16,2016,1
16,2017,0
16,2018,0
162,2014,10161
162,2015,9861
162,2016,8807
162,2017,9973
162,2018,8939
165,2016,2
165,2017,1
166,2014,262
166,2015,236
166,2016,344
166,2017,266
166,2018,247
167,2014,29532
167,2015,30569
167,2016,31714
167,2017,39392
167,2018,27201
168,2014,12
168,2015,10
168,2016,12
168,2017,7
168,2018,11
169,2014,443
169,2015,800
169,2016,756
169,2017,648
169,2018,828
170,2014,430
170,2015,1044
170,2016,1786
170,2017,2121
170,2018,2551
171,2014,10
171,2015,83
171,2016,437
171,2017,39
171,2018,28
173,2014,113233
173,2015,110009
173,2016,102779
173,2017,147880
173,2018,99294
174,2014,41420
174,2015,38487
174,2016,53813
174,2017,59899
174,2018,59469
175,2015,1
175,2017,1
175,2018,1
176,2014,0
176,2015,0
176,2016,0
176,2018,0
181,2014,497
181,2015,752
181,2016,464
181,2017,157
181,2018,39
183,2014,36409
183,2015,45471
183,2016,45403
183,2017,61404
183,2018,44511
184,2014,1
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,225400
185,2015,199730
185,2016,194302
185,2017,249515
185,2018,227463
189,2014,5
189,2015,0
189,2016,4
189,2017,4
19,2014,1009
19,2015,1079
19,2016,1081
19,2017,553
19,2018,105
191,2015,4
191,2016,4
191,2017,2
191,2018,3
193,2014,1
193,2015,2
193,2016,2
193,2017,2
193,2018,2
194,2014,25411
194,2015,33418
194,2016,34508
194,2017,33335
194,2018,34229
195,2014,79
195,2015,111
195,2016,199
195,2017,39
195,2018,77
196,2014,18
196,2015,25
196,2016,49
196,2017,35
196,2018,40
197,2014,1
197,2015,0
197,2016,0
197,2018,0
198,2014,11705
198,2015,12069
198,2016,12262
198,2017,13806
198,2018,9367
199,2014,11817
199,2015,12837
199,2016,11156
199,2017,12065
199,2018,8325
2,2014,5
2,2015,1
2,2016,357
2,2017,100
2,2018,63
20,2014,429
20,2015,613
20,2016,1108
20,2017,701
20,2018,554
202,2014,1058
202,2015,2811
202,2016,1714
202,2017,2477
202,2018,1992
203,2014,15150
203,2015,15548
203,2016,12848
203,2017,11589
203,2018,14218
207,2015,0
207,2017,1
208,2014,189
208,2015,21
208,2016,2
208,2018,180
209,2014,376
209,2015,194
209,2016,411
209,2017,373
209,2018,527
21,2014,20777
21,2015,22172
21,2016,22325
21,2017,18754
21,2018,18819
210,2014,23523
210,2015,24000
210,2016,23945
210,2017,25186
210,2018,20481
211,2014,30753
211,2015,33747
211,2016,31304
211,2017,33608
211,2018,28504
213,2014,1524
213,2015,933
213,2016,1401
213,2017,2037
214,2014,12982
214,2015,16682
214,2016,21509
214,2017,18638
214,2018,14849
215,2014,7
215,2015,19
215,2016,38
215,2017,42
215,2018,14
216,2014,104
216,2015,198
216,2016,504
216,2017,547
216,2018,276
217,2016,4
217,2018,1
220,2014,10
220,2015,174
221,2014,2101
221,2015,2355
221,2016,6000
221,2017,6181
221,2018,5640
222,2014,3
222,2016,2
223,2014,51
223,2015,195
223,2016,77
223,2017,150
223,2018,224
225,2014,14115
225,2015,16024
225,2016,15509
225,2017,13352
225,2018,11408
226,2014,3
226,2015,3
226,2016,20
226,2017,11
226,2018,13
229,2014,85369
229,2015,102677
229,2016,93935
229,2017,86050
229,2018,73826
23,2014,7
23,2015,8
23,2016,11
23,2017,19
23,2018,11
230,2014,41984
230,2015,17373
230,2016,25512
230,2017,33950
230,2018,23157
231,2014,23491
231,2015,37611
231,2016,47188
231,2017,39728
231,2018,37915
234,2014,148
234,2015,693
234,2016,397
234,2017,561
234,2018,2159
235,2016,1
235,2017,19
235,2018,39
236,2016,0
236,2017,1
237,2014,16370
237,2015,18095
237,2016,18051
237,2017,700
237,2018,12630
238,2014,29
238,2015,1
238,2016,3
238,2017,1
244,2014,10
244,2015,8
244,2016,7
244,2017,6
244,2018,3
249,2017,5
249,2018,89
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,96
251,2015,187
251,2016,221
251,2017,177
251,2018,171
255,2014,59184
255,2015,69251
255,2016,65113
255,2017,67516
255,2018,37864
256,2014,1516
256,2015,1620
256,2016,1881
256,2017,1964
256,2018,1935
27,2014,15242
27,2015,18367
27,2016,22202
27,2017,27703
27,2018,23625
272,2014,2774
272,2015,5473
272,2016,17232
272,2017,24279
272,2018,11199
273,2014,2894
273,2015,2934
273,2016,3057
273,2017,2773
273,2018,2653
276,2015,21
276,2016,24
276,2017,8
28,2015,8
28,2016,12
28,2017,18
28,2018,12
3,2014,6604
3,2015,4339
3,2016,5792
3,2017,4181
3,2018,4849
32,2014,4
32,2015,1
32,2016,8
32,2017,2
32,2018,7
33,2014,40188
33,2015,40542
33,2016,44078
33,2017,34120
33,2018,36791
35,2014,31
35,2015,57
35,2016,73
35,2017,81
35,2018,96
38,2014,2
38,2015,5
38,2016,4
38,2017,3
38,2018,9
4,2014,13830
4,2015,11379
40,2014,120
40,2015,65
40,2016,169
40,2017,129
40,2018,146
41,2014,0
41,2016,433
41,2017,8780
41,2018,21672
44,2014,4411
44,2015,3595
44,2016,3348
44,2017,3090
44,2018,2630
45,2016,0
46,2014,12
46,2016,6
46,2017,3
46,2018,3
48,2014,1389
48,2015,1284
48,2016,1426
48,2017,1340
48,2018,1339
50,2014,1679
50,2015,1770
50,2016,1919
50,2017,1831
50,2018,2404
52,2014,0
52,2015,142
52,2016,1040
52,2017,1017
52,2018,1331
53,2014,12
53,2015,0
53,2018,0
54,2014,16546
54,2015,14838
54,2016,13937
54,2017,14944
54,2018,14653
56,2014,842
56,2015,59
56,2016,70
56,2017,89
56,2018,72
57,2014,82029
57,2015,170222
57,2016,110173
57,2017,107957
57,2018,58402
58,2014,7573
58,2015,5468
58,2016,1603
58,2017,2259
58,2018,2245
59,2014,7209
59,2015,10584
59,2016,5655
59,2017,5256
59,2018,6237
60,2014,1801
60,2015,2385
60,2016,1368
60,2017,2584
60,2018,3425
63,2014,4071
63,2015,3983
63,2016,3473
63,2017,4198
63,2018,4189
66,2014,6
66,2015,10
66,2016,10
66,2017,11
66,2018,14
67,2014,8440
67,2015,8878
67,2016,7714
67,2017,9625
67,2018,8628
68,2014,147425
68,2015,164773
68,2016,170721
68,2017,173829
68,2018,157278
7,2014,274
7,2015,142
7,2016,133
7,2017,133
7,2018,157
70,2014,53
70,2015,49
70,2016,24
70,2017,24
70,2018,25
72,2014,12
72,2015,30
72,2016,52
72,2017,50
72,2018,59
73,2014,336
73,2015,237
73,2016,424
73,2017,642
73,2018,879
74,2014,4
74,2015,9
74,2016,8
74,2017,3
74,2018,0
75,2016,1
79,2014,286194
79,2015,303250
79,2016,292502
79,2017,321007
79,2018,274554
8,2014,23
8,2015,16
8,2016,16
8,2017,20
8,2018,26
80,2014,5490
80,2015,5164
80,2016,6108
80,2017,7271
80,2018,4131
81,2014,1
81,2015,0
81,2016,13
81,2017,11
81,2018,24
83,2014,1
83,2015,0
83,2017,0
83,2018,0
84,2014,2571
84,2015,3625
84,2016,2670
84,2017,2268
84,2018,1376
89,2014,680
89,2015,814
89,2016,1206
89,2017,941
89,2018,1151
9,2016,452
9,2017,1610
9,2018,44
90,2016,3
90,2018,4
91,2014,5
91,2015,2
91,2016,4
91,2017,8
91,2018,5
95,2014,227
95,2015,191
95,2016,181
95,2017,152
95,2018,123
96,2014,7836
96,2015,12224
96,2016,13241
96,2017,15388
96,2018,24499
97,2014,6060
97,2015,8618
97,2016,11214
97,2017,11399
97,2018,10419
98,2014,11775
98,2015,11877
98,2016,11603
98,2017,12956
98,2018,11184
99,2014,192
99,2015,194
99,2016,196
99,2017,254
99,2018,162
