geo,year,maize_and_products_export_quantity_fea1
1,2017,0
10,2014,66
10,2015,79
10,2016,72
10,2017,87
100,2014,3958
100,2015,1345
100,2016,786
100,2017,847
101,2014,46
101,2015,256
101,2016,55
101,2017,66
102,2014,13
102,2015,0
102,2016,17
102,2017,19
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,16
104,2015,9
104,2016,6
104,2017,12
105,2014,41
105,2015,39
105,2016,15
105,2017,12
106,2014,237
106,2015,309
106,2016,222
106,2017,248
107,2014,22
107,2015,10
107,2016,1
107,2017,0
108,2014,34
108,2015,33
108,2016,28
108,2017,43
109,2014,1
109,2015,0
109,2016,1
109,2017,1
11,2014,362
11,2015,257
11,2016,396
11,2017,444
110,2014,1
110,2015,1
110,2016,1
110,2017,1
112,2014,25
112,2015,39
112,2016,1
112,2017,63
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,3
114,2015,8
114,2016,2
114,2017,6
115,2014,2
115,2015,2
115,2016,2
115,2017,59
116,2014,0
116,2015,0
116,2016,0
117,2014,119
117,2015,120
117,2016,121
117,2017,109
118,2014,0
118,2015,0
118,2016,0
118,2017,1
119,2014,8
119,2015,13
119,2016,76
119,2017,60
12,2017,0
120,2014,114
120,2015,270
120,2016,242
120,2017,191
121,2014,1
121,2015,1
121,2016,2
121,2017,1
122,2014,8
122,2015,5
122,2016,9
122,2017,2
126,2014,76
126,2015,69
126,2016,52
126,2017,121
129,2014,3
129,2015,5
129,2016,3
129,2017,1
130,2014,4
130,2015,2
130,2016,3
130,2017,1
131,2014,6
131,2015,15
131,2016,44
131,2017,43
133,2014,0
133,2015,0
134,2014,1
134,2015,2
134,2016,2
134,2017,2
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,558
138,2015,910
138,2016,1868
138,2017,1944
14,2014,1
14,2015,1
14,2016,1
14,2017,1
143,2014,0
143,2015,0
143,2016,0
143,2017,2
144,2014,39
144,2015,0
144,2016,0
144,2017,5
146,2014,425
146,2015,242
146,2016,256
146,2017,286
147,2014,6
147,2015,1
147,2016,2
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,905
150,2015,951
