geo,year,maize_and_products_export_quantity_fea1
1,2017,0
1,2018,0
10,2014,66
10,2015,72
10,2016,66
10,2017,76
10,2018,69
100,2014,4076
100,2015,1408
100,2016,825
100,2017,883
100,2018,1722
101,2014,46
101,2015,256
101,2016,55
101,2017,68
101,2018,372
102,2014,13
102,2015,0
102,2016,17
102,2017,19
102,2018,0
103,2017,0
103,2018,0
104,2014,16
104,2015,9
104,2016,6
104,2017,12
104,2018,25
105,2014,40
105,2015,39
105,2016,15
105,2017,12
105,2018,5
106,2014,237
106,2015,309
106,2016,222
106,2017,248
106,2018,220
107,2014,22
107,2015,10
107,2016,14
107,2017,72
107,2018,24
108,2014,33
108,2015,32
108,2016,26
108,2017,42
108,2018,58
109,2014,1
109,2015,0
109,2016,1
109,2017,1
109,2018,1
11,2014,362
11,2015,257
11,2016,396
11,2017,444
11,2018,354
110,2014,1
110,2015,1
110,2016,1
110,2017,1
110,2018,1
112,2014,25
112,2015,39
112,2016,1
112,2017,63
112,2018,50
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,3
114,2015,8
114,2016,4
114,2017,6
114,2018,8
115,2014,2
115,2015,2
115,2016,2
115,2017,62
115,2018,97
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,102
117,2015,102
117,2016,95
117,2017,82
117,2018,57
118,2014,0
118,2015,0
118,2016,0
118,2017,1
118,2018,3
119,2014,8
119,2015,13
119,2016,75
119,2017,60
119,2018,187
12,2017,0
12,2018,0
120,2014,112
120,2015,268
120,2016,240
120,2017,188
120,2018,197
121,2014,1
121,2015,1
121,2016,2
121,2017,1
121,2018,1
122,2014,8
122,2015,5
122,2016,9
122,2017,3
122,2018,5
126,2014,70
126,2015,57
126,2016,29
126,2017,94
126,2018,77
128,2018,0
129,2014,3
129,2015,5
129,2016,3
129,2017,1
129,2018,0
130,2014,4
130,2015,2
130,2016,3
130,2017,6
130,2018,2
131,2014,6
131,2015,15
131,2016,44
131,2017,43
131,2018,15
133,2014,0
133,2015,0
133,2018,0
134,2014,1
134,2015,2
134,2016,2
134,2017,2
134,2018,2
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,558
138,2015,910
138,2016,1868
138,2017,1944
138,2018,1223
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
143,2014,0
143,2015,0
143,2016,0
143,2017,2
143,2018,2
144,2014,39
144,2015,3
144,2016,5
144,2017,0
144,2018,2
146,2014,425
146,2015,242
146,2016,256
146,2017,286
146,2018,587
147,2014,6
147,2015,1
147,2016,2
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,747
150,2015,738
150,2016,609
150,2017,945
150,2018,904
153,2014,0
153,2015,0
153,2017,0
154,2014,1
154,2015,2
154,2016,2
154,2017,3
154,2018,16
156,2014,20
156,2015,22
156,2016,20
156,2017,16
156,2018,15
157,2014,4
157,2015,4
157,2016,0
157,2017,0
157,2018,1
158,2014,0
158,2016,0
158,2017,0
158,2018,0
159,2014,2
159,2015,7
159,2016,4
159,2017,4
159,2018,5
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,49
165,2015,95
165,2016,93
165,2017,47
165,2018,98
166,2014,0
166,2015,0
166,2016,0
166,2017,1
166,2018,0
167,2014,321
167,2015,267
167,2016,250
167,2017,382
167,2018,214
168,2014,0
168,2016,0
168,2017,0
169,2014,2427
169,2015,3317
169,2016,2177
169,2017,1912
169,2018,1504
170,2014,15
170,2015,13
170,2016,13
170,2017,12
170,2018,14
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,1
173,2014,843
173,2015,740
173,2016,924
173,2017,1234
173,2018,1210
174,2014,156
174,2015,61
174,2016,96
174,2017,138
174,2018,295
175,2014,0
181,2014,0
181,2015,0
181,2016,1
181,2017,2
181,2018,1
183,2014,3738
183,2015,5152
183,2016,3467
183,2017,3792
183,2018,4642
184,2014,17
184,2015,4
184,2016,3
184,2017,4
184,2018,5
185,2014,3510
185,2015,3725
185,2016,5352
185,2017,5218
185,2018,4843
188,2014,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,8
19,2015,103
19,2016,22
19,2017,3
19,2018,9
191,2014,0
191,2015,0
191,2017,0
191,2018,0
194,2014,15
194,2015,13
194,2016,11
194,2017,16
194,2018,15
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,2
197,2017,0
198,2014,269
198,2015,213
198,2016,319
198,2017,421
198,2018,408
199,2014,414
199,2015,637
199,2016,386
199,2017,649
199,2018,369
2,2014,2
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,8
20,2015,9
20,2016,11
20,2017,6
20,2018,6
202,2014,2554
202,2015,1158
202,2016,1433
202,2017,2584
202,2018,2626
203,2014,325
203,2015,356
203,2016,410
203,2017,480
203,2018,482
207,2014,0
207,2015,0
207,2016,0
207,2018,1
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,1
209,2015,1
209,2016,0
209,2017,1
209,2018,0
21,2014,20855
21,2015,29159
21,2016,22077
21,2017,29555
21,2018,23760
210,2014,2
210,2015,2
210,2016,2
210,2017,2
210,2018,2
211,2014,1
211,2015,0
211,2016,0
211,2017,1
211,2018,1
213,2016,0
214,2014,1
214,2015,1
214,2016,9
214,2017,1
214,2018,1
215,2014,376
