geo,year,meat_other_protein_supply_quantity_g_capita_day_fea1
1,2014,0.01
1,2015,0.01
1,2016,0.01
1,2017,0.03
10,2014,1.08
10,2015,1.08
10,2016,1.06
10,2017,1.04
100,2014,0.04
100,2015,0.05
100,2016,0.05
100,2017,0.05
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,0.09
102,2015,0.07
102,2016,0.07
102,2017,0.07
103,2014,0.02
103,2015,0.04
103,2016,0.06
103,2017,0.1
104,2014,0.84
104,2015,1.77
104,2016,2.65
104,2017,0.12
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,1.41
106,2015,0.96
106,2016,0.91
106,2017,0.81
107,2014,3.2
107,2015,3.17
107,2016,3.16
107,2017,3.12
108,2014,2.34
108,2015,2.31
108,2016,2.37
108,2017,2.42
109,2014,0.01
109,2015,0.01
109,2016,0.01
109,2017,0.02
11,2014,0.59
11,2015,0.54
11,2016,0.53
11,2017,0.53
110,2014,0.07
110,2015,0.06
110,2016,0.07
110,2017,0.06
112,2014,0.04
112,2015,0.04
112,2016,0.04
112,2017,0.02
113,2014,0.66
113,2015,0.63
113,2016,0.64
113,2017,0.66
114,2014,0.78
114,2015,0.83
114,2016,0.85
114,2017,0.85
115,2014,0
115,2015,0
115,2016,0.01
115,2017,0
116,2014,2.88
116,2015,2.97
116,2016,3.18
116,2017,2.82
117,2014,0.1
117,2015,0.09
117,2016,0.08
117,2017,0.07
118,2014,0.15
118,2015,0.09
118,2016,0.09
118,2017,0.08
119,2014,0.33
119,2015,0.55
119,2016,0.64
119,2017,0.63
12,2014,0.16
12,2015,0.2
12,2016,0.28
12,2017,0.29
120,2014,0.02
120,2015,0.03
120,2016,0.01
120,2017,0
121,2014,0.01
121,2015,0.01
121,2016,0.01
121,2017,0.01
122,2014,1.5
122,2015,1.71
122,2016,1.44
122,2017,1.87
123,2014,1.09
123,2015,1.08
123,2016,0.98
123,2017,0.93
126,2014,0.46
126,2015,0.59
126,2016,0.4
126,2017,0.48
128,2014,0.76
128,2015,0.76
128,2016,0.47
128,2017,1.53
129,2014,0.17
129,2015,0.16
129,2016,0.16
129,2017,0.16
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0.01
131,2015,0.01
131,2016,0
131,2017,0
132,2014,0.14
132,2015,0.12
132,2016,0.22
132,2017,0.14
133,2014,1.27
133,2015,1.26
133,2016,1.2
133,2017,1.2
134,2014,2.54
134,2015,2.47
134,2016,2.52
134,2017,2.64
136,2014,2.45
136,2015,2.45
136,2016,2.19
136,2017,2.18
137,2014,0.41
137,2015,0.42
137,2016,0.41
137,2017,0.42
138,2014,0.33
138,2015,0.35
138,2016,0.35
138,2017,0.35
14,2014,0
14,2015,0
14,2016,0
14,2017,0.03
141,2014,4.61
141,2015,4.88
141,2016,4.84
141,2017,4.94
143,2014,0.84
143,2015,0.86
143,2016,0.86
143,2017,0.84
144,2014,0.01
144,2015,0.01
144,2016,0.04
144,2017,0.01
146,2014,0.08
146,2015,0.08
146,2016,0.08
146,2017,0.08
147,2014,2.47
147,2015,2.44
147,2016,2.51
147,2017,2.58
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,5.49
150,2015,4.98
150,2016,4.59
150,2017,1.54
153,2014,0.03
153,2015,0.07
153,2016,0
153,2017,0.02
154,2014,0.11
154,2015,0.1
154,2016,0.03
154,2017,0.08
155,2014,0.42
155,2015,0.04
155,2016,0.04
155,2017,0.05
156,2014,1.22
156,2015,1.11
156,2016,1.19
156,2017,1.22
157,2014,0.19
157,2015,0.18
157,2016,0.15
157,2017,0.15
158,2014,1.15
158,2015,1.14
158,2016,1.11
158,2017,1.1
159,2014,0.46
159,2015,0.46
159,2016,0.45
159,2017,0.45
16,2014,0.04
16,2015,0.04
16,2016,0
16,2017,0
162,2014,0.39
162,2015,0.38
162,2016,0.37
162,2017,0.37
165,2014,0.04
165,2015,0.04
165,2016,0.04
165,2017,0.04
166,2014,1.2
166,2015,1.23
166,2016,1.25
166,2017,1.13
167,2014,1.77
167,2015,1.8
167,2016,2.18
167,2017,2.4
169,2014,0.06
169,2015,0.02
169,2016,0.02
169,2017,0.02
170,2014,0.49
170,2015,0.49
170,2016,0.48
170,2017,0.48
171,2014,0.04
171,2015,0.05
171,2016,0.05
171,2017,0.05
173,2014,0.05
173,2015,0.04
173,2016,0.04
173,2017,0.05
174,2014,0.87
174,2015,0.82
174,2016,0.99
174,2017,0.95
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,7.65
176,2015,7.51
176,2016,7.37
176,2017,7.23
181,2014,1.24
181,2015,1.23
181,2016,1.26
181,2017,1.24
183,2014,0.53
183,2015,0.46
183,2016,0.31
183,2017,0.19
184,2014,0.84
184,2015,0.85
184,2016,0.84
184,2017,0.84
185,2014,1.56
185,2015,1.73
185,2016,1.8
185,2017,1.85
188,2014,2.21
188,2015,2.19
188,2016,2.34
188,2017,2.21
189,2014,0.08
189,2015,0.1
189,2016,0
189,2017,0
19,2014,0.67
19,2015,0.67
19,2016,0.66
19,2017,0.65
191,2014,0.01
191,2015,0.01
191,2016,0.02
191,2017,0.04
193,2014,0.04
193,2015,0.01
193,2016,0.01
193,2017,0
194,2014,0.57
194,2015,0.58
194,2016,0.6
194,2017,0.59
195,2014,0.31
195,2015,0.3
195,2016,0.29
195,2017,0.28
197,2014,0.78
197,2015,0.76
197,2016,0.73
197,2017,0.73
198,2014,0.16
198,2015,0.11
198,2016,0.13
198,2017,0.19
199,2014,0.92
199,2015,1.03
199,2016,0.65
199,2017,0.7
2,2014,0.18
2,2015,0.14
2,2016,0.14
2,2017,0.14
20,2014,6.38
20,2015,6.27
20,2016,6.4
20,2017,6.13
202,2014,0.32
202,2015,0.33
202,2016,0.33
202,2017,0.34
203,2014,0.73
203,2015,0.68
203,2016,0.65
203,2017,0.7
207,2014,0.07
207,2015,0.09
207,2016,0.1
207,2017,0.12
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0.17
209,2015,0.14
209,2016,0.15
209,2017,0.15
21,2014,0.41
21,2015,0.41
21,2016,0.35
21,2017,0.68
210,2014,0.76
210,2015,0.76
210,2016,0.72
210,2017,0.7
211,2014,0.8
211,2015,0.69
211,2016,0.69
211,2017,0.65
213,2014,0
213,2015,0.01
213,2016,0.02
213,2017,0
214,2014,0.02
214,2015,0.02
214,2016,0.02
214,2017,0.02
215,2014,0.24
215,2015,0.23
215,2016,0.23
215,2017,0.23
216,2014,0.03
216,2015,0.03
216,2016,0.04
216,2017,0.06
217,2014,0.43
217,2015,0.44
217,2016,0.4
217,2017,0.39
220,2014,0.27
220,2015,0.02
220,2016,0.69
220,2017,0.78
221,2014,0.83
221,2015,0.94
221,2016,0.93
221,2017,0.92
222,2014,0.1
222,2015,0.1
222,2016,0.1
222,2017,0.1
223,2014,0.01
223,2015,0.01
223,2016,0.01
223,2017,0.01
225,2014,1
225,2015,0.97
225,2016,0.99
225,2017,0.98
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,1.47
229,2015,1.53
229,2016,1.54
229,2017,1.17
23,2014,0.14
23,2015,0.15
23,2016,0.14
23,2017,0.15
230,2014,0.26
230,2015,0.25
230,2016,0.22
230,2017,0.23
231,2014,0.4
231,2015,0.4
231,2016,0.4
231,2017,0.4
233,2014,0.23
233,2015,0.22
233,2016,0.21
233,2017,0.21
234,2014,0.39
234,2015,0.41
234,2016,0.38
234,2017,0.36
235,2014,0.57
235,2015,0.34
235,2016,0.15
235,2017,0.05
236,2014,0.02
236,2015,0.02
236,2016,0.02
236,2017,0.02
237,2014,0.06
237,2015,0.05
237,2016,0.07
237,2017,0.08
238,2014,0.53
238,2015,0.52
238,2016,0.51
238,2017,0.5
244,2014,0.01
244,2015,0.01
244,2016,0.01
244,2017,0.01
249,2014,0.04
249,2015,0.04
249,2016,0.03
249,2017,0.04
25,2014,0
25,2015,0.02
25,2016,0
25,2017,0
251,2014,1.25
251,2015,1.23
251,2016,1.2
251,2017,1.17
255,2014,0.74
255,2015,1.59
255,2016,1.29
255,2017,1.61
256,2014,0.9
256,2015,0.87
256,2016,0.84
256,2017,0.88
27,2014,0.41
27,2015,0.42
27,2016,0.42
27,2017,0.44
272,2014,0.11
272,2015,0.11
272,2016,0.12
272,2017,0.11
273,2014,0.01
273,2015,0.01
273,2016,0.01
273,2017,0.03
276,2014,1.31
276,2015,1.29
276,2016,1.26
276,2017,1.25
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0.26
32,2014,1.56
32,2015,1.55
32,2016,1.53
32,2017,1.52
33,2014,0.01
33,2015,0.01
33,2016,0.02
33,2017,0.01
35,2014,0.07
35,2015,0.1
35,2016,0.07
35,2017,0.17
351,2014,0.55
351,2015,0.56
351,2016,0.57
351,2017,0.6
37,2014,2.24
37,2015,2.25
37,2016,2.25
37,2017,2.24
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0.34
39,2015,0.43
39,2016,0.32
39,2017,0.39
4,2014,0.15
4,2015,0.15
4,2016,0.15
4,2017,0.15
40,2014,0.89
40,2015,0.85
40,2016,0.68
40,2017,0.72
41,2014,0.55
41,2015,0.57
41,2016,0.57
41,2017,0.61
44,2014,0.05
44,2015,0.05
44,2016,0.05
44,2017,0.05
46,2014,4.37
46,2015,4.45
46,2016,4.52
46,2017,4.59
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,3.58
49,2015,3.66
49,2016,3.64
49,2017,3.67
50,2014,1.08
50,2015,0.75
50,2016,0.7
50,2017,0.65
5000,2014,0.42
5000,2015,0.42
5000,2016,0.43
5000,2017,0.42
5100,2014,0.67
5100,2015,0.67
5100,2016,0.66
5100,2017,0.66
5101,2014,0.44
5101,2015,0.44
