geo,year,meat_other_protein_supply_quantity_g_capita_day_fea1
1,2014,0.01
1,2015,0.01
1,2016,0.01
1,2017,0.03
1,2018,0.03
10,2014,0.59
10,2015,0.58
10,2016,0.52
10,2017,0.5
10,2018,0.46
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0.08
102,2015,0.07
102,2016,0.07
102,2017,0.07
102,2018,0.07
103,2014,0.02
103,2015,0.04
103,2016,0.06
103,2017,0.13
103,2018,0.06
104,2014,0.84
104,2015,1.77
104,2016,2.65
104,2017,0.15
104,2018,0.11
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,1.32
106,2015,0.9
106,2016,0.89
106,2017,0.75
106,2018,0.74
107,2014,3.62
107,2015,3.34
107,2016,3.1
107,2017,3.06
107,2018,3.02
108,2014,2.34
108,2015,2.31
108,2016,2.37
108,2017,2.42
108,2018,2.44
109,2014,0.01
109,2015,0.01
109,2016,0.01
109,2017,0.02
109,2018,0.1
11,2014,0.59
11,2015,0.54
11,2016,0.54
11,2017,0.53
11,2018,0.59
110,2014,0.07
110,2015,0.06
110,2016,0.07
110,2017,0.06
110,2018,0.07
112,2014,0.02
112,2015,0.03
112,2016,0.04
112,2017,0.03
112,2018,0.02
113,2014,0.65
113,2015,0.63
113,2016,0.64
113,2017,0.66
113,2018,0.64
114,2014,0.87
114,2015,0.88
114,2016,0.87
114,2017,0.87
114,2018,0.85
115,2014,0
115,2015,0
115,2016,0.01
115,2017,0
115,2018,0
116,2014,2.82
116,2015,2.8
116,2016,2.85
116,2017,2.79
116,2018,2.77
117,2014,0.1
117,2015,0.09
117,2016,0.08
117,2017,0.08
117,2018,0.08
118,2014,0.23
118,2015,0.2
118,2016,0.16
118,2017,0.2
118,2018,0.72
119,2014,0.28
119,2015,0.52
119,2016,0.6
119,2017,0.66
119,2018,0.67
12,2014,0.16
12,2015,0.21
12,2016,0.28
12,2017,0.29
12,2018,0.09
120,2014,0.02
120,2016,0.01
120,2017,0
120,2018,0
121,2014,0.01
121,2015,0.01
121,2016,0.01
121,2017,0.01
121,2018,0.01
122,2014,1.46
122,2015,1.66
122,2016,1.37
122,2017,1.68
122,2018,2.05
123,2014,1.1
123,2015,1.09
123,2016,1.01
123,2017,0.95
123,2018,1.19
126,2014,0.43
126,2015,0.54
126,2016,0.35
126,2017,0.43
126,2018,0.55
128,2014,0.7
128,2015,0.66
128,2016,0.42
128,2017,1.49
128,2018,1.11
129,2014,0.17
129,2015,0.17
129,2016,0.18
129,2017,0.17
129,2018,0.16
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0.01
131,2015,0.01
131,2016,0
131,2017,0
131,2018,0
132,2014,0.13
132,2015,0.11
132,2016,0.21
132,2017,0.14
132,2018,0.12
133,2014,1.27
133,2015,1.27
133,2016,1.21
133,2017,1.24
133,2018,1.16
134,2014,2.56
134,2015,2.49
134,2016,2.54
134,2017,2.66
134,2018,2.65
136,2014,2.45
136,2015,2.45
136,2016,2.43
136,2017,2.25
136,2018,2.22
137,2014,0.41
137,2015,0.42
137,2016,0.41
137,2017,0.42
137,2018,0.4
138,2014,0.34
138,2015,0.33
138,2016,0.34
138,2017,0.34
138,2018,0.34
14,2014,0
14,2015,0
14,2016,0
14,2017,0.03
14,2018,0.03
141,2014,4.86
141,2015,4.88
141,2016,4.84
141,2017,4.94
141,2018,4.17
143,2014,0.84
143,2015,0.86
143,2016,0.86
143,2017,0.84
143,2018,0.82
144,2014,0.01
144,2015,0.01
144,2016,0.01
144,2017,0.01
144,2018,0.01
146,2014,0.08
146,2015,0.08
146,2016,0.08
146,2017,0.08
146,2018,0.08
147,2014,2.4
147,2015,2.38
147,2016,2.45
147,2017,2.54
147,2018,2.47
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,5.49
150,2015,4.98
150,2016,4.59
150,2017,1.54
150,2018,3.06
153,2014,0.03
153,2015,0.06
153,2016,0
153,2017,0.02
153,2018,0
154,2014,0.13
154,2015,0.1
154,2016,0.03
154,2017,0.08
154,2018,0.37
155,2014,0.42
155,2015,0.05
155,2016,0.05
155,2017,0.05
155,2018,0.06
156,2014,1.03
156,2015,0.87
156,2016,0.8
156,2017,0.74
156,2018,1.01
157,2014,0.19
157,2015,0.19
157,2016,0.2
157,2017,0.2
157,2018,0.18
158,2014,1.27
158,2015,1.22
158,2016,1.16
158,2017,1.12
158,2018,1.09
159,2014,0.5
159,2015,0.5
159,2016,0.49
159,2017,0.48
159,2018,0.48
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0.39
162,2015,0.38
162,2016,0.37
162,2017,0.37
162,2018,0.66
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,1.2
166,2015,1.23
166,2016,1.25
166,2017,1.13
166,2018,1.59
167,2014,1.77
167,2015,1.8
167,2016,2.19
167,2017,2.42
167,2018,2.4
168,2014,24.57
168,2015,25.74
168,2016,27.48
168,2017,23.8
168,2018,23.58
169,2014,0.08
169,2015,0.05
169,2016,0.04
169,2017,0.04
169,2018,0.05
170,2014,0.55
170,2015,0.55
170,2016,0.55
170,2017,0.55
170,2018,0.54
171,2014,0.01
171,2015,0.01
171,2016,0.01
171,2017,0
171,2018,0
173,2014,0.05
173,2015,0.04
173,2016,0.04
173,2017,0.05
173,2018,0.05
174,2014,0.87
174,2015,0.82
174,2016,0.99
174,2017,0.95
174,2018,0.67
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,7.27
176,2015,7.14
176,2016,7
176,2017,6.87
176,2018,6.73
181,2014,1.31
181,2015,1.31
181,2016,1.31
181,2017,1.28
181,2018,1.23
183,2014,0.53
183,2015,0.46
183,2016,0.3
183,2017,0.21
183,2018,0.23
184,2014,0.82
184,2015,0.87
184,2016,0.9
184,2017,0.84
184,2018,0.8
185,2014,1.56
185,2015,1.73
185,2016,1.52
185,2017,1.54
185,2018,1.65
188,2014,2.31
188,2015,2.26
188,2016,1.79
188,2017,2.32
188,2018,2.37
189,2014,0.08
189,2015,0.09
189,2016,0
189,2017,0
189,2018,0.36
19,2014,0.69
19,2015,0.71
19,2016,0.73
19,2017,0.75
19,2018,0.76
191,2014,0
191,2015,0
191,2016,0
191,2017,0.05
191,2018,0.05
193,2014,0.04
193,2015,0.01
193,2016,0.01
193,2017,0
193,2018,0
194,2014,0.53
194,2015,0.53
194,2016,0.5
194,2017,0.48
194,2018,0.47
195,2014,0.33
195,2015,0.35
195,2016,0.31
195,2017,0.3
195,2018,0.3
197,2014,0.91
197,2015,0.74
197,2016,0.73
197,2017,0.75
197,2018,0.78
198,2014,0.16
198,2015,0.11
198,2016,0.13
198,2017,0.19
198,2018,0.27
199,2014,0.92
199,2015,1.03
199,2016,0.65
199,2017,0.7
199,2018,0.82
2,2014,0.2
2,2015,0.17
2,2016,0.15
2,2017,0.14
2,2018,0.14
20,2014,6.55
20,2015,6.67
20,2016,6.57
20,2017,6.33
20,2018,6.45
202,2014,0.42
202,2015,0.42
202,2016,0.41
202,2017,0.37
202,2018,0.38
203,2014,0.73
203,2015,0.68
203,2016,0.65
203,2017,0.7
203,2018,0.75
207,2014,0.07
207,2015,0.09
207,2016,0.1
207,2017,0.12
207,2018,0.19
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0.17
209,2015,0.14
209,2016,0.15
209,2017,0.15
209,2018,0.17
21,2014,0.24
21,2015,0.24
21,2016,0.19
21,2017,0.52
21,2018,0.9
210,2014,0.76
210,2015,0.76
210,2016,0.69
210,2017,0.66
210,2018,0.65
211,2014,0.8
211,2015,0.69
211,2016,0.69
211,2017,0.66
211,2018,0.62
213,2014,0
213,2015,0.01
213,2016,0.02
213,2017,0
213,2018,0.02
214,2014,0.02
214,2015,0.02
214,2016,0.02
214,2017,0.02
214,2018,0.02
215,2014,0.25
215,2015,0.26
215,2016,0.23
215,2017,0.23
215,2018,0.23
216,2014,0.02
216,2015,0.02
216,2016,0.02
216,2017,0.02
216,2018,0.03
217,2014,0.43
217,2015,0.44
217,2016,0.42
217,2017,0.4
217,2018,0.4
220,2014,0.27
220,2015,0.02
220,2016,0.69
220,2017,0.78
220,2018,0.82
221,2014,0.83
221,2015,0.94
221,2016,0.93
221,2017,0.92
221,2018,0.92
222,2014,0.1
222,2015,0.1
222,2016,0.1
222,2017,0.1
222,2018,0.1
223,2014,0.01
223,2015,0.01
223,2016,0.01
223,2017,0.01
223,2018,0.01
225,2014,1
225,2015,0.97
225,2016,0.99
225,2017,0.97
225,2018,0.96
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,1.45
229,2015,1.52
229,2016,1.52
229,2017,1.15
229,2018,0.88
23,2014,0.14
23,2015,0.14
23,2016,0.14
23,2017,0.15
23,2018,0.15
230,2014,0.26
230,2015,0.25
230,2016,0.22
230,2017,0.23
230,2018,0.21
231,2014,0.4
231,2015,0.4
231,2016,0.4
231,2017,0.4
231,2018,0.4
233,2014,0.26
233,2015,0.24
233,2016,0.22
233,2017,0.22
233,2018,0.29
234,2014,0.39
234,2015,0.4
234,2016,0.38
234,2017,0.36
234,2018,0.42
235,2014,0.57
235,2015,0.05
235,2016,0.05
235,2017,0.05
235,2018,0.05
236,2014,0.03
236,2015,0.02
236,2016,0.02
236,2017,0
236,2018,0.01
237,2014,0.04
237,2015,0.03
237,2016,0.03
237,2017,0.02
237,2018,0.05
238,2014,0.63
238,2015,0.52
238,2016,0.5
238,2017,0.49
238,2018,0.48
244,2014,0.01
244,2015,0.21
244,2016,0.11
244,2017,0.17
244,2018,0.13
249,2014,0.04
249,2015,0.03
249,2016,0.03
249,2017,0.03
