geo,year,silk_worm_cocoons_reelable_producer_price_index_2014_2016_100_pea2
100,1991,38.18
100,1992,32.35
100,1993,28.6
100,1994,36.43
100,1995,37.7
100,1996,41.67
100,1997,42.14
100,1998,42.72
100,1999,39.7
100,2000,39.56
100,2001,36.69
100,2002,36.72
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
102,1991,0.58
102,1992,0.68
102,1993,0.91
102,1994,1.11
102,1995,1.52
102,1996,2
102,1997,2.4
102,1998,6.52
102,1999,12.21
102,2000,15.23
102,2001,10.28
102,2002,10.26
102,2003,12.66
102,2004,14.25
102,2005,14.68
102,2006,15.08
102,2007,16.86
102,2008,16.85
102,2009,19.29
102,2010,25.17
102,2011,36.54
102,2012,42.85
102,2013,129.07
102,2014,98.34
102,2015,96.2
102,2016,105.45
102,2017,113.43
102,2018,125.91
106,1991,67.33
106,1992,70.22
106,1993,68.03
106,1994,75.42
106,1995,75.42
106,1996,98.17
106,1997,105.52
106,1998,97.44
106,1999,86.65
106,2000,83.69
106,2001,85.82
106,2002,98.69
106,2003,83.55
106,2004,81.25
106,2005,79.35
106,2006,79.27
106,2007,83.16
106,2008,92.44
106,2009,88.32
106,2010,88.79
106,2011,98.63
106,2012,106.8
106,2013,109.1
106,2014,107.07
106,2015,100.17
106,2016,92.76
106,2017,103.58
106,2018,104.88
110,1991,101.73
110,1992,85.77
110,1993,88.23
110,1994,81.29
110,1995,75.63
110,1996,81.73
110,1997,78.14
110,1998,78.29
110,1999,78.88
110,2000,81.09
110,2001,86.81
110,2002,93.8
110,2003,89.71
110,2004,89.22
110,2005,94.54
110,2006,95.23
110,2007,90.32
110,2008,90.41
110,2009,88.56
110,2010,94.3
110,2011,91.25
110,2012,95.17
110,2013,96.11
110,2014,95.55
110,2015,100.97
110,2016,103.48
110,2017,108.59
110,2018,111.05
113,1998,34.62
113,1999,64.71
113,2000,120.32
113,2001,147.98
113,2002,122.89
113,2003,122.89
113,2004,122.89
113,2005,122.89
113,2006,112.65
113,2007,122.89
113,2008,122.89
113,2009,122.89
113,2010,122.89
113,2011,122.89
113,2012,122.89
113,2013,122.89
113,2014,120.16
113,2015,94.86
113,2016,84.98
113,2017,122.89
113,2018,117
115,1991,16.23
115,1992,17.6
115,1993,56.01
115,1994,56.81
115,1995,70.39
115,1996,65.62
115,1997,61.11
115,1998,52.85
115,1999,53.35
115,2000,49.09
115,2001,49.31
115,2002,49.28
115,2003,49.81
115,2004,52.85
115,2005,56.26
115,2006,60.35
115,2007,67.42
115,2008,84.28
115,2009,82.15
115,2010,86.39
115,2011,97.56
115,2012,99.39
115,2013,99.94
115,2014,99.89
115,2015,99.18
115,2016,100.93
115,2017,103.85
115,2018,106.92
117,1991,55.07
117,1992,57.8
117,1993,57.8
117,1994,57.8
117,1995,57.8
117,1996,60.36
117,1997,60.36
117,1998,71.64
117,1999,71.64
117,2000,71.64
117,2001,71.64
117,2002,71.64
117,2003,78.67
117,2004,80.96
117,2005,81.77
117,2006,81.77
117,2007,81.41
117,2008,83.63
117,2009,86.44
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
121,1991,9.44
121,1992,9.91
121,1993,18.63
121,1994,27.35
121,1995,36.07
121,1996,37.57
121,1997,47.89
121,1998,44.09
121,1999,45.34
121,2000,55.11
121,2001,57.61
121,2002,56.36
121,2003,53.48
121,2004,55.36
121,2005,54.99
121,2006,71.11
121,2007,85.91
121,2008,98.54
121,2009,99.42
121,2010,101.03
121,2011,97.04
121,2012,108.4
121,2013,122.31
121,2014,122.31
121,2015,97.51
121,2016,80.18
121,2017,75.31
121,2018,79.65
129,1991,3.24
129,1992,4.19
129,1993,4.77
129,1994,6.67
