geo,year,skins_sheep_dry_salted_import_value_base_period_quantity_tie
10,1963,39
10,1964,100
10,1965,64
10,1966,96
10,1967,156
10,1968,125
10,1969,150
10,1970,113
10,1971,126
10,1972,160
10,1973,235
10,1974,113
10,1975,92
10,1976,136
10,1977,255
10,1978,306
10,1979,566
10,1980,1144
10,1981,2432
10,1982,269
10,1983,636
10,1984,198
10,1985,1207
10,1986,771
10,1987,464
10,1988,161
10,1989,566
10,1990,792
10,1991,1018
10,1992,1075
10,1994,1188
10,1995,962
10,1996,1131
10,1997,1045
10,1998,707
10,1999,2036
10,2001,1458
10,2002,934
10,2003,747
10,2004,354
10,2005,475
10,2006,309
10,2007,372
10,2008,339
10,2011,113
10,2012,226
10,2014,187
10,2018,93
10,2019,113
100,1963,3897
100,1965,4931
100,1966,6078
100,1967,2522
100,1968,2114
100,1969,1732
100,1970,2358
100,1971,2118
100,1972,1854
100,1973,2256
100,1974,3570
100,1975,2426
100,1976,2789
100,1977,3938
100,1978,3223
100,1979,3404
100,1980,3858
100,1981,4390
100,1982,5031
100,1983,4835
100,1984,29854
100,1985,2231
100,1986,19065
100,1987,26776
100,1988,41205
100,1989,43010
100,1990,44378
100,1991,46094
100,1992,44940
100,1993,40697
100,1994,54114
100,1995,57493
100,1996,48466
100,1997,41990
100,1998,36021
100,1999,23123
100,2000,30852
100,2001,45581
100,2002,41375
100,2003,54936
100,2004,75495
100,2005,56479
100,2006,53817
100,2007,59719
100,2008,50235
100,2009,35886
100,2010,51657
100,2011,66029
100,2012,71847
100,2013,63900
100,2014,40935
100,2015,24435
100,2016,14234
100,2017,18536
100,2018,19663
100,2019,21137
101,1988,6774
101,1989,1724
101,1990,5837
101,1991,1338
101,1992,1997
101,1993,1087
101,1994,968
101,1995,2794
101,1996,3273
101,1997,3669
101,1998,2917
101,1999,3019
101,2000,3283
101,2001,2890
101,2002,2578
101,2003,2046
101,2004,1615
101,2005,1024
101,2006,809
101,2007,1097
101,2008,565
101,2009,539
101,2010,483
101,2011,896
101,2012,1161
101,2013,1043
101,2014,888
101,2015,889
101,2016,1163
101,2017,1653
101,2018,1927
101,2019,1430
102,1973,108
102,1974,51
102,1976,32
102,1978,113
102,1999,314
102,2000,121
102,2001,280
102,2002,553
102,2003,66
102,2004,51
102,2006,16
102,2007,10
102,2008,21
102,2009,38
102,2010,25
102,2014,31
102,2015,158
104,1961,3
104,1962,3
104,1963,4
104,1964,4
104,1965,4
104,1966,5
104,1967,3
104,1968,4
104,1969,5
104,1970,5
104,1971,5
104,1972,5
104,1973,9
104,1974,9
104,1975,6
104,1976,7
104,1977,9
104,1978,14
104,1979,13
104,1980,10
104,1981,8
104,1982,8
104,1983,5
104,1984,10
104,1985,11
104,1986,7
104,1987,10
104,1988,12
104,1989,10
104,1990,11
104,1991,6
104,1992,5
104,1993,7
104,1994,24
104,1995,13
104,1996,251
104,1997,12
104,1998,24
104,1999,21
104,2000,5
104,2001,13
104,2002,16
104,2003,11
104,2004,11
104,2005,13
104,2006,8
104,2007,8
104,2008,7
104,2009,5
104,2010,6
104,2011,9
104,2012,10
104,2013,9
104,2014,7
104,2015,14
104,2016,25
104,2019,18
105,1963,80
105,1965,82
105,1966,106
105,1968,104
105,1969,151
105,1970,107
105,1971,109
105,1972,123
105,1973,272
105,1974,230
105,1975,328
105,1976,416
105,1977,1030
105,1978,1079
105,1979,1020
105,1980,1096
105,1981,1066
105,1982,1166
105,1983,1173
105,1984,414
105,1985,588
105,1986,630
105,1987,633
105,1988,520
105,1989,491
105,1993,669
105,1995,708
105,1997,669
105,1999,134
105,2000,123
105,2001,114
105,2002,134
105,2004,465
105,2009,241
105,2012,61
105,2014,74
105,2015,81
105,2018,502
106,1961,13937
106,1962,14425
106,1963,14514
106,1964,16206
106,1965,13349
106,1966,17502
106,1967,15837
106,1968,13493
106,1969,15070
106,1970,14012
106,1971,12446
106,1972,16063
106,1973,35595
106,1974,35277
106,1975,28803
106,1976,34645
106,1977,39532
106,1978,49498
106,1979,68489
106,1980,64965
106,1981,56729
106,1982,58223
106,1983,50118
106,1984,56343
106,1985,62009
106,1986,67492
106,1987,99983
106,1988,102221
106,1989,96002
106,1990,95031
106,1991,72244
106,1992,79810
106,1993,90138
106,1994,119818
106,1995,127854
106,1996,136240
106,1997,112296
106,1998,86805
106,1999,56408
106,2000,83709
106,2001,103009
106,2002,88531
106,2003,87452
106,2004,84160
106,2005,83579
106,2006,71901
106,2007,87020
106,2008,92268
106,2009,73692
106,2010,86432
106,2011,128478
106,2012,139964
106,2013,130117
106,2014,125030
106,2015,98416
106,2016,69162
106,2017,61132
106,2018,68189
106,2019,67971
107,1997,63
107,1998,402
