geo,year,oil_hydrogenated_food_supply_kcal_capita_day_scl
10,2014,36
10,2015,36
10,2016,34
10,2017,33
10,2018,36
104,2014,67
104,2015,70
104,2016,70
104,2017,62
104,2018,71
105,2014,44
105,2015,21
105,2016,20
105,2017,18
105,2018,7
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
112,2014,26
112,2015,24
112,2016,27
112,2017,31
112,2018,37
114,2014,4
114,2015,4
114,2016,6
114,2017,7
114,2018,6
115,2014,4
115,2015,4
115,2016,4
115,2017,3
115,2018,4
116,2015,0
116,2016,0
116,2017,0
116,2018,0
12,2018,27
120,2014,15
120,2015,12
120,2016,13
120,2017,18
120,2018,19
121,2014,19
121,2015,16
121,2016,15
121,2017,19
121,2018,18
122,2014,0
122,2015,0
122,2016,2
122,2017,6
122,2018,0
128,2016,0
130,2014,2
130,2015,2
130,2016,0
130,2017,1
130,2018,0
132,2014,1
132,2015,0
132,2016,1
132,2017,1
132,2018,5
136,2014,0
136,2015,1
136,2016,1
136,2017,1
136,2018,1
138,2014,26
138,2015,26
138,2016,26
138,2017,26
138,2018,26
14,2014,14
14,2015,14
14,2016,14
14,2017,9
14,2018,14
143,2014,9
143,2015,9
143,2016,9
143,2017,9
143,2018,9
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
157,2014,0
157,2015,2
157,2016,0
157,2017,3
157,2018,4
158,2014,1
158,2015,0
158,2016,0
158,2017,0
158,2018,0
170,2014,0
170,2015,1
170,2016,1
170,2017,0
170,2018,1
175,2014,8
175,2015,1
175,2016,1
175,2017,1
175,2018,0
176,2014,0
176,2017,2
19,2014,2
19,2015,3
19,2016,2
19,2017,3
19,2018,2
191,2014,3
191,2015,3
191,2016,3
191,2017,3
191,2018,4
193,2015,0
193,2016,3
194,2014,0
194,2015,2
194,2016,0
194,2017,0
194,2018,0
195,2014,15
195,2015,15
195,2016,15
195,2017,15
195,2018,15
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,1
202,2015,1
202,2016,0
202,2017,0
202,2018,0
207,2014,4
207,2015,6
207,2016,7
207,2017,6
207,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
220,2015,0
221,2014,13
221,2015,0
221,2016,0
221,2017,10
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
226,2014,1
226,2015,5
226,2016,15
226,2017,17
226,2018,17
234,2014,48
234,2015,45
234,2016,37
234,2017,38
234,2018,48
236,2014,19
236,2015,18
236,2016,17
236,2017,16
236,2018,14
237,2014,5
237,2015,5
237,2016,5
237,2017,5
237,2018,5
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,3
249,2015,3
249,2016,1
249,2017,2
249,2018,3
251,2014,5
251,2015,4
251,2016,0
251,2017,0
251,2018,0
273,2014,4
273,2015,4
273,2016,3
273,2017,3
273,2018,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,150
33,2015,150
33,2016,150
33,2017,151
33,2018,151
35,2014,0
35,2015,1
35,2016,1
35,2017,1
35,2018,2
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
4,2014,48
4,2015,48
4,2016,48
4,2017,48
4,2018,46
48,2014,0
48,2015,0
48,2016,0
48,2017,3
48,2018,9
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,1
55,2014,6
55,2015,3
55,2016,2
55,2017,2
55,2018,3
56,2014,1
56,2015,1
56,2016,1
56,2017,2
56,2018,2
58,2014,0
58,2015,0
58,2016,0
58,2017,0
59,2014,6
59,2015,6
59,2016,6
59,2017,7
59,2018,6
60,2014,6
60,2015,23
60,2016,24
60,2017,24
60,2018,24
7,2014,3
7,2015,0
7,2016,0
7,2017,1
7,2018,0
72,2014,23
72,2015,16
72,2016,15
72,2017,16
72,2018,18
74,2014,2
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,8
8,2015,5
8,2016,7
8,2017,5
8,2018,3
86,2014,4
86,2015,11
86,2016,1
86,2017,1
86,2018,1
89,2014,10
89,2015,30
89,2016,31
89,2017,19
89,2018,24
93,2014,11
93,2015,2
93,2016,2
93,2017,2
93,2018,5
96,2014,2
96,2015,2
96,2016,2
96,2017,2
96,2018,2
