geo,year,kola_nuts_export_quantity_scl
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2017,1
101,2014,0
101,2016,0
105,2018,8
106,2014,1
106,2015,0
106,2016,1
106,2017,3
106,2018,3
107,2014,17352
107,2015,20002
107,2016,16593
107,2017,17449
107,2018,14481
109,2014,181
109,2015,157
109,2016,317
109,2017,217
109,2018,411
11,2014,0
11,2015,1
11,2016,0
11,2017,0
11,2018,0
117,2015,0
120,2015,1
129,2015,0
129,2017,0
131,2014,4
131,2015,15
131,2016,19
131,2017,3
131,2018,1
133,2014,7
133,2015,8
133,2018,10
150,2014,23
150,2015,27
150,2016,32
150,2017,8
150,2018,5
158,2015,16
158,2016,51
159,2014,279
159,2015,1090
159,2016,2747
159,2017,1561
159,2018,1090
16,2017,0
16,2018,5
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
170,2016,0
170,2017,0
171,2017,7
173,2017,0
173,2018,0
184,2017,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,732
197,2018,0
202,2014,0
202,2015,1
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,0
203,2016,39
203,2017,0
203,2018,1
21,2016,0
210,2016,0
210,2018,0
211,2015,0
216,2017,0
217,2018,18
225,2014,27
225,2015,211
225,2016,175
225,2018,89
226,2018,6
229,2014,1
229,2015,3
229,2016,6
229,2017,5
229,2018,4
231,2014,20
231,2015,7
231,2016,55
231,2017,32
231,2018,20
233,2014,134
233,2015,41
233,2016,0
233,2017,4
233,2018,23
237,2014,1
237,2015,2
237,2016,5
237,2018,2
238,2018,3
249,2018,0
255,2014,38
255,2015,62
255,2016,48
255,2017,64
255,2018,54
276,2014,14
276,2016,148
32,2014,0
32,2015,0
32,2016,63
32,2017,42
32,2018,13
38,2018,2
53,2016,1
53,2017,10
53,2018,5
54,2014,1
54,2015,2
54,2016,1
54,2017,0
54,2018,0
66,2014,0
67,2014,0
68,2014,20
68,2015,15
68,2016,4
68,2017,9
68,2018,5
74,2017,1
79,2014,8
79,2015,13
79,2016,9
79,2017,7
79,2018,19
81,2014,21
81,2015,563
81,2016,3726
81,2017,7276
81,2018,2701
84,2018,127
90,2014,56
90,2016,419
90,2017,1116
90,2018,429
