geo,year,maltose_chemically_pure_export_quantity_scl
104,2014,0
104,2016,1
104,2017,5
104,2018,2
106,2014,3
106,2015,3
106,2016,3
106,2017,6
106,2018,5
109,2018,29
11,2014,6
11,2015,4
11,2016,3
11,2017,2
11,2018,1
114,2014,0
115,2018,1
119,2018,0
121,2016,1
150,2014,6
150,2015,26
150,2016,7
150,2017,7
150,2018,11
16,2016,3
167,2014,0
167,2015,1
167,2016,0
167,2017,0
167,2018,0
171,2014,35
171,2015,7
171,2016,7
171,2017,43
171,2018,6
174,2014,2
174,2015,3
174,2016,6
174,2017,1
174,2018,3
185,2014,10
185,2015,2
185,2016,0
185,2017,0
198,2015,0
198,2016,0
198,2018,0
199,2014,0
199,2015,0
203,2014,128
203,2015,62
203,2016,62
203,2017,52
203,2018,65
209,2015,0
209,2018,1
210,2014,11
210,2015,72
210,2016,5
210,2017,12
210,2018,9
214,2015,0
214,2016,0
214,2018,0
215,2014,1
215,2015,0
215,2017,0
215,2018,2
216,2015,8
216,2016,20
225,2018,30
229,2014,22
229,2015,21
229,2016,15
229,2017,49
229,2018,106
237,2014,110
237,2015,58
237,2016,268
237,2018,4
251,2014,0
251,2017,2
255,2014,6
255,2015,4
255,2016,6
255,2017,12
255,2018,25
256,2014,0
256,2015,0
27,2016,3
27,2017,3
27,2018,7
28,2015,546
28,2016,167
28,2017,3024
28,2018,5338
3,2015,30
3,2016,65
38,2014,66
38,2015,65
38,2016,73
38,2017,67
38,2018,0
54,2014,1
54,2015,11
54,2016,24
54,2017,15
54,2018,0
59,2014,0
63,2014,1
67,2014,1
79,2014,38
79,2015,31
79,2016,48
79,2017,16
79,2018,33
84,2014,0
84,2016,0
84,2018,0
95,2018,0
97,2018,626
