geo,year,millet_and_products_seed_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,277
100,2015,271
100,2016,269
100,2017,260
101,2014,0
101,2015,0
101,2016,0
102,2014,1
102,2015,1
102,2016,1
102,2017,1
103,2014,0
103,2015,0
103,2016,0
103,2017,0
107,2014,2
107,2015,2
107,2016,2
107,2017,2
108,2014,3
108,2015,2
108,2016,2
108,2017,2
11,2014,1
11,2015,1
11,2016,1
11,2017,1
110,2014,0
110,2015,0
110,2016,0
110,2017,0
114,2014,4
114,2015,2
114,2016,2
114,2017,2
115,2014,0
115,2015,0
115,2016,0
116,2014,1
116,2015,1
116,2016,1
116,2017,1
117,2014,0
117,2015,0
117,2016,0
117,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,1
130,2015,1
130,2016,0
130,2017,1
132,2014,0
132,2015,0
132,2016,0
133,2014,42
133,2015,51
133,2016,53
133,2017,56
136,2014,0
136,2015,0
136,2016,0
136,2017,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,1
144,2015,0
144,2016,0
144,2017,1
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,4
147,2015,6
147,2016,6
147,2017,6
149,2014,5
149,2015,6
149,2016,5
149,2017,5
154,2014,0
154,2015,0
154,2016,0
154,2017,0
158,2014,156
158,2015,139
158,2016,154
158,2017,149
159,2014,31
159,2015,32
159,2016,36
159,2017,42
16,2014,0
16,2015,1
16,2016,1
16,2017,1
165,2014,5
165,2015,6
165,2016,6
165,2017,6
167,2014,0
167,2015,0
167,2016,0
167,2017,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,1
173,2015,1
173,2016,3
173,2017,2
175,2014,1
175,2015,1
175,2016,1
175,2017,1
181,2014,4
181,2015,1
181,2016,2
181,2017,2
183,2014,0
183,2015,0
183,2016,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,19
185,2015,21
185,2016,19
185,2017,15
19,2014,0
19,2015,0
19,2016,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,23
195,2015,22
195,2016,26
195,2017,24
197,2014,2
197,2015,2
197,2016,2
197,2017,2
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,6
215,2015,5
215,2016,5
215,2017,5
216,2014,0
216,2015,0
216,2016,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
226,2014,8
226,2015,7
226,2016,7
226,2017,5
230,2014,6
230,2015,6
230,2016,5
230,2017,0
233,2014,36
233,2015,34
233,2016,35
233,2017,35
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,11
238,2015,12
238,2016,12
238,2017,13
249,2014,4
249,2015,2
249,2016,2
249,2017,4
251,2014,1
251,2015,1
251,2016,0
251,2017,1
27,2014,0
27,2015,0
27,2016,0
27,2017,0
276,2014,12
276,2015,17
276,2016,17
276,2017,28
28,2014,10
28,2015,11
28,2016,11
28,2017,11
32,2014,3
32,2015,3
32,2016,3
32,2017,3
351,2014,42
351,2015,30
351,2016,43
351,2017,30
37,2014,1
37,2015,1
37,2016,1
37,2017,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,5
39,2015,6
39,2016,6
39,2017,6
41,2014,42
41,2015,30
41,2016,43
41,2017,30
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,746
5000,2015,723
5000,2016,757
5000,2017,741
5100,2014,367
5100,2015,361
5100,2016,385
5100,2017,398
5101,2014,34
5101,2015,30
5101,2016,29
5101,2017,29
5102,2014,11
5102,2015,11
5102,2016,11
5102,2017,11
5103,2014,12
5103,2015,17
5103,2016,17
5103,2017,28
5104,2014,5
5104,2015,6
5104,2016,6
5104,2017,6
5105,2014,305
5105,2015,297
5105,2016,321
5105,2017,324
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
53,2014,0
53,2015,0
53,2016,1
53,2017,1
5300,2014,350
5300,2015,331
5300,2016,342
5300,2017,323
5301,2014,3
5301,2015,2
5301,2016,2
5301,2017,2
5302,2014,44
5302,2015,31
5302,2016,45
5302,2017,31
5303,2014,289
5303,2015,284
5303,2016,282
5303,2017,273
5304,2014,10
5304,2015,11
5304,2016,11
5304,2017,11
5305,2014,5
5305,2015,3
5305,2016,2
5305,2017,5
5400,2014,29
5400,2015,30
5400,2016,29
5400,2017,20
5401,2014,27
5401,2015,29
5401,2016,28
5401,2017,18
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,2
5404,2015,2
5404,2016,2
5404,2017,2
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5706,2014,4
5706,2015,3
5706,2016,5
5706,2017,4
58,2014,0
58,2015,0
58,2016,0
5801,2014,337
5801,2015,332
5801,2016,351
5801,2017,361
5802,2014,272
5802,2015,261
5802,2016,278
5802,2017,275
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5815,2014,617
5815,2015,601
5815,2016,618
5815,2017,619
5817,2014,353
5817,2015,348
5817,2016,367
5817,2017,377
68,2014,1
68,2015,1
68,2016,1
68,2017,1
7,2014,2
7,2015,1
7,2016,2
7,2017,2
75,2014,2
75,2015,2
75,2016,2
75,2017,2
81,2014,2
81,2015,2
81,2016,1
81,2017,2
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2014,0
89,2015,0
89,2016,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,9
90,2015,9
90,2016,9
90,2017,9
93,2014,0
93,2015,0
93,2016,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
