geo,year,oil_castor_beans_export_quantity_scl
10,2014,11
10,2015,4
10,2016,12
10,2017,4
10,2018,6
100,2014,463704
100,2015,543986
100,2016,563669
100,2017,626821
100,2018,595797
101,2014,81
101,2015,6
101,2017,13
101,2018,92
102,2014,6
102,2015,5
102,2016,54
102,2017,0
102,2018,3
104,2018,1
105,2016,2
105,2017,156
105,2018,5
106,2014,418
106,2015,332
106,2016,225
106,2017,246
106,2018,176
107,2016,0
107,2017,1
107,2018,1
108,2015,0
108,2016,1
108,2017,1
108,2018,0
109,2014,5
109,2015,6
109,2016,7
109,2017,9
109,2018,22
11,2014,20
11,2015,12
11,2016,23
11,2017,1
11,2018,1
110,2014,430
110,2015,473
110,2016,472
110,2017,471
110,2018,472
112,2014,6
112,2015,5
112,2018,31
114,2014,1
114,2015,2
114,2016,0
114,2018,3
117,2014,238
117,2015,155
117,2016,30
117,2017,54
117,2018,34
118,2016,1
118,2017,14
118,2018,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
121,2015,0
121,2017,0
122,2018,0
126,2014,37
126,2015,25
126,2016,22
126,2017,17
126,2018,25
129,2014,40
129,2015,103
129,2016,2
129,2017,2
129,2018,11
131,2014,474
131,2015,20795
131,2016,19448
131,2017,4811
131,2018,49
134,2014,0
134,2016,0
138,2014,385
138,2015,415
138,2016,251
138,2017,627
138,2018,1408
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2016,0
143,2017,0
143,2018,1
146,2014,1
147,2014,7
147,2015,5
147,2016,1
147,2017,1
147,2018,1
150,2014,29176
150,2015,49773
150,2016,55084
150,2017,44022
150,2018,37742
154,2014,0
154,2016,0
156,2014,5
156,2015,1
156,2016,1
156,2017,0
156,2018,0
157,2018,1
159,2016,0
159,2018,0
16,2017,90
16,2018,35
162,2014,1
162,2015,3
162,2016,4
162,2017,3
162,2018,0
165,2014,51
165,2015,228
165,2016,16
165,2017,6
165,2018,4
166,2014,0
166,2015,0
167,2014,13
167,2015,8
167,2016,8
167,2017,5
167,2018,15
169,2016,55
170,2014,0
170,2015,0
170,2016,1
170,2017,0
170,2018,1
171,2018,32
173,2014,70
173,2015,108
173,2016,56
173,2017,45
173,2018,46
174,2014,0
174,2015,0
174,2016,4
174,2017,5
174,2018,26
183,2014,18
183,2015,18
183,2016,16
183,2017,10
183,2018,46
185,2014,79
185,2015,27
185,2016,60
185,2017,45
185,2018,78
189,2015,0
189,2016,0
189,2017,0
198,2014,40
198,2015,55
198,2016,87
198,2017,163
198,2018,141
199,2017,0
199,2018,0
20,2015,0
20,2016,0
20,2018,0
202,2014,8
202,2015,26
202,2016,15
202,2017,30
202,2018,27
203,2014,334
203,2015,323
203,2016,450
203,2017,640
203,2018,704
209,2014,24
21,2014,585
21,2015,4598
21,2016,1466
21,2017,385
21,2018,332
210,2014,19
210,2015,9
210,2016,5
210,2017,15
210,2018,9
211,2014,13
211,2015,13
211,2016,34
211,2017,6
211,2018,29
214,2014,87
214,2015,37
214,2016,44
214,2017,84
214,2018,45
215,2015,1993
215,2018,241
216,2014,7393
216,2015,7228
216,2016,3202
216,2017,6703
216,2018,4151
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
222,2014,0
222,2017,1
222,2018,0
223,2014,31
223,2015,51
223,2016,33
223,2017,69
223,2018,297
225,2014,187
225,2015,55
225,2016,52
225,2017,284
225,2018,1380
229,2014,634
229,2015,840
229,2016,357
229,2017,430
229,2018,592
230,2014,4
230,2015,2
230,2016,2
230,2017,1
230,2018,5
231,2014,7408
231,2015,4970
231,2016,3983
231,2017,4916
231,2018,6708
236,2015,0
237,2017,3
249,2014,0
251,2015,1
255,2014,3092
255,2015,3437
255,2016,5950
255,2017,5847
255,2018,3312
256,2016,0
256,2017,0
256,2018,1
27,2015,5
27,2016,1
27,2017,0
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,1
272,2018,1
33,2014,26
33,2015,43
33,2016,95
33,2017,82
33,2018,156
38,2014,0
38,2015,0
38,2016,0
38,2017,2
38,2018,1
4,2015,0
41,2014,42
41,2015,63
41,2016,62
41,2017,67
41,2018,48
44,2014,0
44,2015,1
44,2016,31
44,2017,1
44,2018,2
48,2014,2
48,2015,3
48,2016,3
48,2017,5
48,2018,6
54,2014,210
54,2015,138
54,2016,66
54,2017,153
54,2018,132
55,2015,0
55,2016,0
56,2015,5
56,2017,0
57,2014,0
57,2017,0
57,2018,7
58,2014,197
58,2015,163
58,2016,41
58,2017,125
58,2018,93
59,2014,1
59,2015,43
59,2016,20
59,2018,16
60,2015,0
63,2015,10
63,2016,33
63,2017,4
63,2018,4
66,2014,0
66,2015,0
66,2016,1
66,2017,0
66,2018,0
67,2014,12
67,2015,14
67,2016,16
67,2017,31
67,2018,23
68,2014,19139
68,2015,17933
68,2016,15856
68,2017,17564
68,2018,15426
73,2018,0
79,2014,8655
79,2015,8245
79,2016,11975
79,2017,13028
79,2018,11601
80,2015,0
83,2016,0
84,2014,4
84,2015,4
84,2016,2
84,2017,3
84,2018,2
89,2014,8
89,2015,8
89,2016,7
89,2017,14
89,2018,10
9,2014,14
9,2015,2
9,2016,3
9,2017,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,1
93,2014,2
93,2015,10
93,2016,1
93,2017,3
93,2018,6
95,2017,0
96,2014,118
96,2015,105
96,2016,136
96,2017,166
96,2018,216
97,2014,8
97,2015,1
97,2016,9
97,2017,8
97,2018,68
98,2014,2
98,2015,7
98,2016,8
98,2017,6
98,2018,6
